Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
4942,https://github.com/ror-community/ror-updates/issues/4942,Modify the information in an existing ROR record: Ames Laboratory - https://ror.org/041m9xr71,Ames Laboratory,https://ror.org/041m9xr71,https://ror.org/00mmn6b08,Office of Science,Parent,Release
4942,https://github.com/ror-community/ror-updates/issues/4942,Modify the information in an existing ROR record: Ames Laboratory - https://ror.org/041m9xr71,Office of Science,https://ror.org/00mmn6b08,https://ror.org/041m9xr71,Ames Laboratory,Child,Release
4942,https://github.com/ror-community/ror-updates/issues/4942,Modify the information in an existing ROR record: Ames Laboratory - https://ror.org/041m9xr71,Ames Laboratory,https://ror.org/041m9xr71,https://ror.org/04rswrd78,Iowa State University,Parent,Release
4942,https://github.com/ror-community/ror-updates/issues/4942,Modify the information in an existing ROR record: Ames Laboratory - https://ror.org/041m9xr71,Iowa State University,https://ror.org/04rswrd78,https://ror.org/041m9xr71,Ames Laboratory,Child,Release
4943,https://github.com/ror-community/ror-updates/issues/4943,Modify the information in an existing ROR record: Argonne National Laboratory - https://ror.org/05gvnxz63,Argonne National Laboratory,https://ror.org/05gvnxz63,https://ror.org/00mmn6b08,Office of Science,Parent,Release
4943,https://github.com/ror-community/ror-updates/issues/4943,Modify the information in an existing ROR record: Argonne National Laboratory - https://ror.org/05gvnxz63,Office of Science,https://ror.org/00mmn6b08,https://ror.org/05gvnxz63,Argonne National Laboratory,Child,Release
4944,https://github.com/ror-community/ror-updates/issues/4944,Modify the information in an existing ROR record: Brookhaven National Laboratory - https://ror.org/02ex6cf31,Brookhaven National Laboratory,https://ror.org/02ex6cf31,https://ror.org/00mmn6b08,Office of Science,Parent,Release
4944,https://github.com/ror-community/ror-updates/issues/4944,Modify the information in an existing ROR record: Brookhaven National Laboratory - https://ror.org/02ex6cf31,Office of Science,https://ror.org/00mmn6b08,https://ror.org/02ex6cf31,Brookhaven National Laboratory,Child,Release
4945,https://github.com/ror-community/ror-updates/issues/4945,Modify the information in an existing ROR record: Fermilab - https://ror.org/020hgte69,Fermilab,https://ror.org/020hgte69,https://ror.org/00mmn6b08,Office of Science,Parent,Release
4945,https://github.com/ror-community/ror-updates/issues/4945,Modify the information in an existing ROR record: Fermilab - https://ror.org/020hgte69,Office of Science,https://ror.org/00mmn6b08,https://ror.org/020hgte69,Fermilab,Child,Release
4946,https://github.com/ror-community/ror-updates/issues/4946,Modify the information in an existing ROR record: Idaho National Laboratory - https://ror.org/00ty2a548,Idaho National Laboratory,https://ror.org/00ty2a548,https://ror.org/05tj7dm33,Office of Nuclear Energy,Parent,Release
4946,https://github.com/ror-community/ror-updates/issues/4946,Modify the information in an existing ROR record: Idaho National Laboratory - https://ror.org/00ty2a548,Office of Nuclear Energy,https://ror.org/05tj7dm33,https://ror.org/00ty2a548,Idaho National Laboratory,Child,Release
4946,https://github.com/ror-community/ror-updates/issues/4946,Modify the information in an existing ROR record: Idaho National Laboratory - https://ror.org/00ty2a548,Idaho National Laboratory,https://ror.org/00ty2a548,https://ror.org/01h5tnr73,Battelle,Parent,Production
4946,https://github.com/ror-community/ror-updates/issues/4946,Modify the information in an existing ROR record: Idaho National Laboratory - https://ror.org/00ty2a548,Battelle,https://ror.org/01h5tnr73,https://ror.org/00ty2a548,Idaho National Laboratory,Child,Release
4947,https://github.com/ror-community/ror-updates/issues/4947,Modify the information in an existing ROR record: Lawrence Berkeley National Laboratory - https://ror.org/02jbv0t02,Lawrence Berkeley National Laboratory,https://ror.org/02jbv0t02,https://ror.org/00mmn6b08,Office of Science,Parent,Release
4947,https://github.com/ror-community/ror-updates/issues/4947,Modify the information in an existing ROR record: Lawrence Berkeley National Laboratory - https://ror.org/02jbv0t02,Office of Science,https://ror.org/00mmn6b08,https://ror.org/02jbv0t02,Lawrence Berkeley National Laboratory,Child,Release
4947,https://github.com/ror-community/ror-updates/issues/4947,Modify the information in an existing ROR record: Lawrence Berkeley National Laboratory - https://ror.org/02jbv0t02,Lawrence Berkeley National Laboratory,https://ror.org/02jbv0t02,https://ror.org/00pjdza24,University of California System,Parent,Release
4947,https://github.com/ror-community/ror-updates/issues/4947,Modify the information in an existing ROR record: Lawrence Berkeley National Laboratory - https://ror.org/02jbv0t02,University of California System,https://ror.org/00pjdza24,https://ror.org/02jbv0t02,Lawrence Berkeley National Laboratory,Child,Release
4947,https://github.com/ror-community/ror-updates/issues/4947,Modify the information in an existing ROR record: Lawrence Berkeley National Laboratory - https://ror.org/02jbv0t02,Lawrence Berkeley National Laboratory,https://ror.org/02jbv0t02,https://ror.org/05v3mvq14,National Energy Research Scientific Computing Center,Child,Release
4947,https://github.com/ror-community/ror-updates/issues/4947,Modify the information in an existing ROR record: Lawrence Berkeley National Laboratory - https://ror.org/02jbv0t02,National Energy Research Scientific Computing Center,https://ror.org/05v3mvq14,https://ror.org/02jbv0t02,Lawrence Berkeley National Laboratory,Parent,Release
4947,https://github.com/ror-community/ror-updates/issues/4947,Modify the information in an existing ROR record: Lawrence Berkeley National Laboratory - https://ror.org/02jbv0t02,Lawrence Berkeley National Laboratory,https://ror.org/02jbv0t02,https://ror.org/05cwx3318,National Microbiome Data Collaborative,Child,Release
4947,https://github.com/ror-community/ror-updates/issues/4947,Modify the information in an existing ROR record: Lawrence Berkeley National Laboratory - https://ror.org/02jbv0t02,National Microbiome Data Collaborative,https://ror.org/05cwx3318,https://ror.org/02jbv0t02,Lawrence Berkeley National Laboratory,Parent,Release
4948,https://github.com/ror-community/ror-updates/issues/4948,Modify the information in an existing ROR record: Lawrence Livermore National Laboratory - https://ror.org/041nk4h53,Lawrence Livermore National Laboratory,https://ror.org/041nk4h53,https://ror.org/03z21mf61,Lawrence Livermore National Security,Parent,Production
4948,https://github.com/ror-community/ror-updates/issues/4948,Modify the information in an existing ROR record: Lawrence Livermore National Laboratory - https://ror.org/041nk4h53,Lawrence Livermore National Security,https://ror.org/03z21mf61,https://ror.org/041nk4h53,Lawrence Livermore National Laboratory,Child,Release
4948,https://github.com/ror-community/ror-updates/issues/4948,Modify the information in an existing ROR record: Lawrence Livermore National Laboratory - https://ror.org/041nk4h53,Lawrence Livermore National Laboratory,https://ror.org/041nk4h53,https://ror.org/03sk1we31,National Nuclear Security Administration,Parent,Production
4948,https://github.com/ror-community/ror-updates/issues/4948,Modify the information in an existing ROR record: Lawrence Livermore National Laboratory - https://ror.org/041nk4h53,National Nuclear Security Administration,https://ror.org/03sk1we31,https://ror.org/041nk4h53,Lawrence Livermore National Laboratory,Child,Release
4949,https://github.com/ror-community/ror-updates/issues/4949,Modify the information in an existing ROR record: Los Alamos National Laboratory - https://ror.org/01e41cf67,Los Alamos National Laboratory,https://ror.org/01e41cf67,https://ror.org/02tmabg35,Triad National Security (United States),Parent,Production
4949,https://github.com/ror-community/ror-updates/issues/4949,Modify the information in an existing ROR record: Los Alamos National Laboratory - https://ror.org/01e41cf67,Triad National Security (United States),https://ror.org/02tmabg35,https://ror.org/01e41cf67,Los Alamos National Laboratory,Child,Release
4949,https://github.com/ror-community/ror-updates/issues/4949,Modify the information in an existing ROR record: Los Alamos National Laboratory - https://ror.org/01e41cf67,Los Alamos National Laboratory,https://ror.org/01e41cf67,https://ror.org/03sk1we31,National Nuclear Security Administration,Parent,Production
4949,https://github.com/ror-community/ror-updates/issues/4949,Modify the information in an existing ROR record: Los Alamos National Laboratory - https://ror.org/01e41cf67,National Nuclear Security Administration,https://ror.org/03sk1we31,https://ror.org/01e41cf67,Los Alamos National Laboratory,Child,Release
