issue_url,ror_display_name,ror_id,geonames_id,csv_city,csv_country,geonames_city,geonames_country,issue
https://github.com/ror-community/ror-updates/issues/30554,,https://ror.org/02tx9ak91,replace==2070830,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/30553,,https://ror.org/03dmtvy82,replace==2172517,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/30552,,https://ror.org/02q931085,replace==5385941,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/30550,,https://ror.org/00whkrf32,replace==4744091,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/30549,,https://ror.org/028yd4c30,replace==4744091,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/30547,,https://ror.org/03vamsh08,replace==2651513,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/30384,replace==Arthritis UK*en,https://ror.org/02jkpm469,replace==2643743,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/30219,,https://ror.org/030hj3061,replace==2990969,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/30218,,https://ror.org/05ep8g269,replace==2659769,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/30075,replace==Siemens Healthineers (Germany),https://ror.org/0449c4c15,replace==2925910,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/29623,,https://ror.org/01cf2sz15,replace==3014728,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/29322,,https://ror.org/045ktmd28,add==2972315,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/28832,replace==CEVRO University*en,https://ror.org/01pg7ze09,replace==3067696,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/28811,,https://ror.org/037n1zn57,replace==5403676,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/28726,,https://ror.org/049p34y91,replace==3060972,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/28714,"replace==Langage, langues et cultures d'Afrique*fr",https://ror.org/024mt9310,replace==2968705,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/28712,,https://ror.org/00bnagp43,replace==3114711,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/28629,,https://ror.org/059wtn003,replace==2922582,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/28562,,https://ror.org/01e3kxx79,replace==2171707,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/28509,,https://ror.org/00q7d9z06,replace==3150191,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/28326,,https://ror.org/03fn1w943,replace==1526273,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/28324,,https://ror.org/00v2a6g95,replace==5409260,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/28253,,https://ror.org/0006e6p34,replace==2875115,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/28190,,https://ror.org/03awsb125,replace==2656397,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/28152,,https://ror.org/016w23120,replace==2745912,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27998,,https://ror.org/03qs9h678,replace==1650134,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27908,replace==California Southern University*en,https://ror.org/058zz0t50,replace==5289282,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27901,,https://ror.org/05thdk431,add==2989749,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27868,,https://ror.org/034t1zf11,replace==2995469,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27855,replace==İzmir Kavram Meslek Yüksekokulu*tr,https://ror.org/05g59tn70,replace==311046,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27679,,https://ror.org/02ras5d14,replace==7302683,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27663,,https://ror.org/02tg4ba33,replace==4931972,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27207,,https://ror.org/01psm3828,replace==293397,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27172,,https://ror.org/02rnep118,replace==2639192,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27112,,https://ror.org/03y4ynm34,replace==8349301,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27111,,https://ror.org/043dj2c51,replace==2070830,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27110,,https://ror.org/021d7pd31,replace==2158177,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27107,,https://ror.org/05wq5t373,replace==2154912,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27106,,https://ror.org/04ngzd740,replace==2167449,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27102,,https://ror.org/0508kew31,replace==6695255,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27097,,https://ror.org/05c5ac029,replace==2144434,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27090,,https://ror.org/02ejcvx87,replace==2162644,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27089,,https://ror.org/018apx651,replace==2162886,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27082,,https://ror.org/03qraer96,replace==6174041,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27055,,https://ror.org/00cyydd11,replace==655808; 650224,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27053,,https://ror.org/05frf9c55,replace==2173739,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27052,,https://ror.org/03d17t865,replace==2153770,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27050,,https://ror.org/00hgq1a05,replace==3133895,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27028,,https://ror.org/00rw7g836,replace==2151682,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27027,,https://ror.org/02vz1de40,replace==2174003,,,,,API error - could not retrieve data
https://github.com/ror-community/ror-updates/issues/27026,,https://ror.org/0008bth81,replace==2158177,,,,,API error - could not retrieve data
