id,html_url,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://ror.org/038jj7460,https://github.com/ror-community/ror-updates/issues/30047,Tanium (United States)*en,active,company,Tanium Inc.*en,Tanium (United States)*en; Tanium*en,,https://www.tanium.com,https://en.wikipedia.org/wiki/Tanium,tanium.com,2007,,,,,,,Q28222607,Q28222607,Kirkland,United States,5799841
https://ror.org/00h2zsj87,https://github.com/ror-community/ror-updates/issues/29967,Alameda County Resource Conservation District*en,active,government,Alameda Resource Conservation District*en; Alameda County RCD*en,Alameda County Resource Conservation District*en,ACRCD*en,https://acrcd.org,,acrcd.org,1972,,,,,,,Q137942601,Q137942601,Livermore,United States,5367440
https://ror.org/0173xbm49,https://github.com/ror-community/ror-updates/issues/29965,Khongnangthaba University*en,active,education,,Khongnangthaba University*en,KHU*en,https://khongnangthabauniversity.ac.in,,khongnangthabauniversity.ac.in,2021,,,,,,,Q137942739,Q137942739,Imphal,India,1269771
https://ror.org/05t6x2z45,https://github.com/ror-community/ror-updates/issues/29911,High Tech High Graduate School of Education*en,active,education,High Tech High's Graduate School of Education*en; HTH Graduate School of Education*en,High Tech High Graduate School of Education*en,HTH GSE*en,https://hthgse.edu/,,hthgse.edu,2007,,,,,,,Q137921345,Q137921345,San Diego,United States,5391811
https://ror.org/05xnzvb77,https://github.com/ror-community/ror-updates/issues/29905,Universitas Cahaya Prima*id,active,education,Universitas Cahaya Prima Bone*id,Universitas Cahaya Prima*id,UCP*id; UNCAPI*id,https://www.ucp.ac.id,,ucp.ac.id,2023,,,,,,,Q129343294,Q129343294,Kabupaten Bone,Indonesia,1648256
https://ror.org/03r38gg70,https://github.com/ror-community/ror-updates/issues/29576,One School of Business*en,active,education,ONESB Bangalore*en,One School of Business*en,ONESB*en,https://onesb.edu.in,,onesb.edu.in,2021,,,,,,,Q137942688,Q137942688,Bengaluru,India,1277333
https://ror.org/041t2fc96,https://github.com/ror-community/ror-updates/issues/29077,Sony Semiconductor Solutions Corporation*en,active,company,SSS*en,Sony Semiconductor Solutions Corporation*en; Sony Semiconductor Solutions Corporation*en; ソニーセミコンダクタソリューションズ*ja,,https://www.sony-semicon.com,https://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%8B%E3%83%BC%E3%82%BB%E3%83%9F%E3%82%B3%E3%83%B3%E3%83%80%E3%82%AF%E3%82%BF%E3%82%BD%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%BA,sony-semicon.com,2015,,,,,0000 0004 7436 1386,0000 0004 7436 1386,Q107412212,Q107412212,Atsugi,Japan,1847963
https://ror.org/02yxvv960,https://github.com/ror-community/ror-updates/issues/29067,National Observation and Research Station of Coastal Ecological Environments in Macao*en,active,facility,Macau Field Station*en; 澳門海岸帶生態環境國家野外科學觀測研究站*zh,National Observation and Research Station of Coastal Ecological Environments in Macao*en,NORSCEEM*en; N.S.M.*en,https://www.must.edu.mo/imedia/expert-list/norsceem,,ceem.must.edu.mo,2022,,,,,,,,,Macao,China,1821274
https://ror.org/037cs4d45,https://github.com/ror-community/ror-updates/issues/29063,Laboratory for Laser Energetics*en,active,facility,"Laboratory for Laser Energetics, University of Rochester*en; UR Laboratory for Laser Energetics*en",Laboratory for Laser Energetics*en,LLE*en; URLLE*en,https://www.lle.rochester.edu,https://en.wikipedia.org/wiki/Laboratory_for_Laser_Energetics,rochester.edu,1970,,,,,0000 0001 2111 6211,0000 0001 2111 6211,Q6467294,Q6467294,Rochester,United States,5007400
https://ror.org/03vpj3r64,https://github.com/ror-community/ror-updates/issues/29056,"Instituto de Física de Materiais Avançados, Nanotecnologia e Fotónica*pt",active,facility,Institute of Materials Physics of the University of Porto*en; Instituto de Física dos Materiais da Universidade*pt,"Instituto de Física de Materiais Avançados, Nanotecnologia e Fotónica*pt; Institute of Physics for Advanced Materials, Nanotechnology and Photonics*en",IFIMUP*pt,https://www.ifimup.up.pt,https://pt.wikipedia.org/wiki/Instituto_de_F%C3%ADsica_dos_Materiais_da_Universidade_do_Porto,fc.up.pt; ifimup.up.pt,1987,,,,,0000 0005 1427 8289,0000 0005 1427 8289,Q25421056,Q25421056,Porto,Portugal,2735943
