issue_url,input_name,matched_ror_id,matched_name,match_ratio
,University of Eastern Pangasinan*en,https://ror.org/0549zdk35,University of Pangasinan,86
,Divine Word College of Laoag*en,https://ror.org/01c81a459,Divine Word College of Tagbilaran,85
,Northern Christian College*en,https://ror.org/029ghce65,Union Christian College,86
,Pangasinan State University-Asingan*en,https://ror.org/01jdzvf98,Pangasinan State University,89
,Pangasinan State University-Infanta*en,https://ror.org/01jdzvf98,Pangasinan State University,89
,Pangasinan State University-Bayambang*en,https://ror.org/01jdzvf98,Pangasinan State University,86
,Pangasinan State University-Binmaley*en,https://ror.org/01jdzvf98,Pangasinan State University,87
,Batanes State College*en,https://ror.org/027n5mm74,Masbate State College,86
,Cagayan State University-Gonzaga*en,https://ror.org/05ms4pv23,Cagayan State University,87
,Cagayan State University-Lasam*en,https://ror.org/05ms4pv23,Cagayan State University,91
,Isabela State University-Cabagan*en,https://ror.org/03c336h16,Isabela State University,87
,Botolan Community College*en;BCC*en,https://ror.org/00x4epv84,Lucban Community College,86
,Centro Escolar University Malolos*en,https://ror.org/04janbd12,Centro Escolar University,86
,Centro Escolar University Malolos*en,https://ror.org/02zy6f603,Centro Escolar University Makati,86
,St. Nicolas College*en,https://ror.org/056rhyt66,San Nicolas College,92
,Bataan Peninsula State University-Abucay*en,https://ror.org/018gzjd49,Bataan Peninsula State University,92
,Bataan Peninsula State University-Dinalupihan*en,https://ror.org/018gzjd49,Bataan Peninsula State University,86
,President Ramon Magsaysay State University-Botolan*en,https://ror.org/0150mxn38,President Ramon Magsaysay State University,92
,Polytechnic University of the Philippines-Mariveles*en,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,90
,President Ramon Magsaysay State University-San Marcelino*en,https://ror.org/0150mxn38,President Ramon Magsaysay State University,87
,President Ramon Magsaysay State University-Masinloc*en,https://ror.org/0150mxn38,President Ramon Magsaysay State University,91
,Polytechnic University of the Philippines-Pulilan*en,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,92
,Pamantasan ng Lungsod ng Batangas*tl,https://ror.org/01mm32049,Pamantasan ng Lungsod ng Kalookan,85
,Pamantasan ng Lungsod ng Batangas*tl,https://ror.org/05yc0wv86,Pamantasan ng Lungsod ng Maynila,86
,Antipolo Institute of Technology*en,https://ror.org/04mdk1103,Angeles Institute of Technology,86
,Pamantasan ng Lungsod ng San Pablo*tl,https://ror.org/05yc0wv86,Pamantasan ng Lungsod ng Maynila,85
,ACTS Computer College*en,https://ror.org/049evaf90,Access Computer College,91
,Saint Michael's College of Laguna*en,https://ror.org/05rfrd414,Saint Michael College of Caraga,89
,University of Perpetual Help System DALTA-Molino*en,https://ror.org/0209j4f64,University of Perpetual Help System Laguna,88
,University of Perpetual Help System DALTA-Molino*en,https://ror.org/05vx7wd63,University of Perpetual Help System DALTA,93
,University of Perpetual Help System DALTA-Molino*en,https://ror.org/03r1gb843,University of Perpetual Help System DALTA Calamba,88
,Unida Christian Colleges*en,https://ror.org/029ghce65,Union Christian College,89
,Far Eastern College-Silang*en,https://ror.org/01y2mxy57,Far Eastern College,86
,Far Eastern College-Silang*en,https://ror.org/045dhqd98,Far Eastern College,86
,Our Lady of Fatima University Antipolo*en,https://ror.org/05wzft155,Our Lady of Fatima University,87
,Our Lady of Fatima University-Antipolo*en,https://ror.org/05wzft155,Our Lady of Fatima University,88
,Lyceum of the Philippines University-Cavite*en,https://ror.org/027e56k73,Lyceum of the Philippines University,92
