issue_url,input_name,matched_ror_id,matched_name,match_ratio
,"Century College, Beijing University of Posts and Telecommunications*en",https://ror.org/04w9fbh59,Beijing University of Posts and Telecommunications,86
,中国人民武装警察部队警种指挥学院*zh,https://ror.org/05mg82t36,中国人民武装警察部队学院,86
,中国人民武装警察部队警种学院*zh,https://ror.org/05mg82t36,中国人民武装警察部队学院,92
,中国人民武装警察部队警种学院*zh,https://ror.org/01y38kk41,中国人民武装警察部队后勤学院,86
,Beijing University of Financial Technology*en,https://ror.org/037b1pp87,Beijing University of Technology,86
,Beijing University of Financial Technology*en,https://ror.org/00df5yc52,Beijing University of Chemical Technology,89
,Beijing Polytechnic College*en,https://ror.org/05gjc4036,Beijing Police College,86
,Beijing Polytechnic College*en,https://ror.org/04h9hnm31,Tianjin Polytechnic college,89
,Beijing Polytechnic College*en,https://ror.org/01s5hh873,Xinjiang Polytechnic College,91
,北京工业职业技术学院*zh,https://ror.org/05tt6m403,南京工业职业技术学院,90
,北京工业职业技术学院*zh,https://ror.org/00qf07q44,南京工业职业技术学院,90
,Beijing Jiaotong Vocational Technical College*en,https://ror.org/01q17sd51,Zhejiang Jiaotong Vocational and Technical College,91
,Beijing Institute of Business and Technology*en,https://ror.org/03rrkrc24,Shandong Institute of Business and Technology,88
,Beijing Huijia Vocational College*en,https://ror.org/02ggsxt79,Beijing Health Vocational College,88
,Beijing Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,89
,Beijing Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,94
,Beijing Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,90
,Beijing Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,91
,Beijing Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,89
,Beijing Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,89
,北京科技职业学院*zh,https://ror.org/03xgzn792,北京电子科技职业学院,89
,Tianjin Medical University Clinical Medical College*en,https://ror.org/03tn5kh37,Shanxi Medical University Second Clinical Medical College,87
,"Tianjin College, University of Science and Technology Beijing*en",https://ror.org/018rbtf37,Tianjin University of Science and Technology,85
,"Tianjin College, University of Science and Technology Beijing*en",https://ror.org/02egmk993,University of Science and Technology Beijing,85
,Tianjin Normal University Jingu College*en,https://ror.org/01nb01b94,Nanjing Normal University Taizhou College,85
,Tianjin Bohai Vocational Technical College*en,https://ror.org/04h9hnm31,Tianjin Metallurgical Vocational Technical College,85
,Tianjin Bohai Vocational Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,85
,Tianjin Police College*en,https://ror.org/04h9hnm31,Tianjin Polytechnic college,86
,Tianjin Police College*en,https://ror.org/05gjc4036,Beijing Police College,86
,Tianjin Police College*en,https://ror.org/03mk77722,Xinjiang Police College,89
,Tianjin Police College*en,https://ror.org/04c419163,Liaoning Police College,89
,Tianjin Light Industry Vocational Technical College*en,https://ror.org/005ysj118,Changzhou Light Industry Vocational Technical College,88
,Tianjin Medical College*en,https://ror.org/059gcgy73,Nanjing Medical College,91
,Tianjin Medical College*en,https://ror.org/03zn9gq54,Jining Medical College,89
,天津体育职业学院*zh,https://ror.org/007eyd925,天津体育学院,86
,Hebei Institute of Communications*en,https://ror.org/01q17sd51,Zhejiang Institute of Communications,90
,Hebei Institute of Communications*en,https://ror.org/0395ve714,China Institute Of Communications,91
,Hebei Minzu Normal University*en,https://ror.org/004rbbw49,Hebei Normal University,88
,Hebei Minzu Normal University*en,https://ror.org/056y3dw16,Hubei Normal University,85
,Hebei Normal University for Nationalities*en,https://ror.org/02cejc171,Guangxi Normal University for Nationalities,88
,Hebei Normal University for Nationalities*en,https://ror.org/03w9cnt37,Gansu Normal University for Nationalities,88
,Hebei Normal University for Nationalities*en,https://ror.org/05szpc322,Qiannan Normal University for Nationalities,88
,Hebei Normal University for Nationalities*en,https://ror.org/030xj3f82,Xingyi Normal University for Nationalities,89
,Hebei Normal University for Nationalities*en,https://ror.org/01q349q17,Hubei University for Nationalities,88
,Hebei College of Science and Technology*en,https://ror.org/01ndzg854,Xinjiang College of Science and Technology,86
,河北科技学院*zh,https://ror.org/03xqveg17,河北科学院,91
,河北科技学院*zh,https://ror.org/05g1mag11,河北科技师范学院,86
,Hebei Academy of Fine Arts*en,https://ror.org/04ebe6j88,Xi'an Academy of Fine Arts,86
,Hebei International Studies University*en,https://ror.org/05mvcw862,Jilin International Studies University,89
,Hebei International Studies University*en,https://ror.org/058s1vf87,Beijing International Studies University,92
,Hebei International Studies University*en,https://ror.org/01bn89z48,Shanghai International Studies University,89
,Hebei International Studies University*en,https://ror.org/036pm0w06,Sichuan International Studies University,87
,Hebei International Studies University*en,https://ror.org/05gcme754,Xi'an International Studies University,91
,Hebei International Studies University*en,https://ror.org/01vwvvq12,Zhejiang International Studies University,91
,Hebei Foreign Studies University*en,https://ror.org/057hdmq26,Tianjin Foreign Studies University,85
,Hebei Foreign Studies University*en,https://ror.org/00jdr0662,Beijing Foreign Studies University,91
,"Qinggong College, North China University of Science and Technology*en",https://ror.org/04z4wmb81,North China University of Science and Technology,85
,North China University of Science and Technology Jitang College*en,https://ror.org/04z4wmb81,North China University of Science and Technology,86
