issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/24235,,Warning in 'Thrum Leadership Ltd (United Kingdom)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/24235,,Warning in 'Thrum Leadership Ltd (United Kingdom)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/24235,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/36784,,"Warning in 'SBPJor*pt': Potential invalid value(s) - SBPJor*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37768,,Warning in 'RISC': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38226,,"Warning in 'LDRP-ITR*en': Potential invalid value(s) - LDRP-ITR*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38077,,"Warning in 'ՕԴՔԳՏԿ*hy': Potential invalid value(s) - ՕԴՔԳՏԿ*hy. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38113,,"Warning in 'ChiMP4IC*en': Potential invalid value(s) - ChiMP4IC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38212,,Warning in 'Ramakrishna Mission Vivekananda College': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38212,,Warning in 'Ramakrishna Mission Vivekananda College': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38611,,"Warning in 'KnetMiner*en': Potential invalid value(s) - KnetMiner*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37357,,Warning in 'city': no city in record
https://github.com/ror-community/ror-updates/issues/37357,,Warning in 'country': no country in record
https://github.com/ror-community/ror-updates/issues/37357,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/39357,,"Warning in 'ნვუ*ka': Potential invalid value(s) - ნვუ*ka. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38960,,"Warning in 'MoTRI*en': Potential invalid value(s) - MoTRI*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39610,,Warning in 'Stichting COAR': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38879,,"Warning in 'DoF JK*en': Potential invalid value(s) - DoF JK*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39554,,"Warning in 'DGÖGB*de': Potential invalid value(s) - DGÖGB*de. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39030,,Error in 'FundRef': Invalid FundRef ID(s) - https://doi.org/10.13039/501100019676. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/39030,,Error in 'FundRef': Invalid FundRef ID(s) - https://doi.org/10.13039/501100019676. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/39030,,Error in 'ISNI': Invalid ISNI value(s) - https://isni.org/isni/0000000510897154. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/39030,,Error in 'ISNI': Invalid ISNI value(s) - https://isni.org/isni/0000000510897154. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/39030,,Error in 'Wikidata': Invalid Wikidata ID(s) - https://www.wikidata.org/wiki/Q19965421. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/39030,,Error in 'Wikidata': Invalid Wikidata ID(s) - https://www.wikidata.org/wiki/Q19965421. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/39209,,"Warning in 'CRC-AES*en': Potential invalid value(s) - CRC-AES*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39209,,"Warning in 'UCR CRC-AES*en': Potential invalid value(s) - UCR CRC-AES*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39302,,"Warning in 'N.E.O.*en': Potential invalid value(s) - N.E.O.*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39302,,"Warning in 'Ε.Ο.Ε.*el': Potential invalid value(s) - Ε.Ο.Ε.*el. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39327,,Warning in 'UMI 2957': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/39480,,"Warning in 'CoEM*en': Potential invalid value(s) - CoEM*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39490,,"Warning in 'EpiCliV*fr': Potential invalid value(s) - EpiCliV*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39491,,"Warning in 'COVACHIM-M2E*fr': Potential invalid value(s) - COVACHIM-M2E*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39492,,"Warning in 'AIHP-GEODE Caraïbe*fr': Potential invalid value(s) - AIHP-GEODE Caraïbe*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39560,,"Error in 'external_ids.type.isni.preferred': Preferred value '0000 0001 2176 1579; 0000 0005 1479 5032' is not in 'external_ids.type.isni.all' values: 0000 0001 2176 1579, 0000 0005 1479 5032"
https://github.com/ror-community/ror-updates/issues/39562,,Warning in 'Centre de Recherches et de Ressources en Education et Formation': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/39562,,Warning in 'Centre de Recherches et de Ressources en Education et Formation': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/39562,,Warning in 'CRREF': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/39844,,"Warning in 'ДНДІІМE*uk': Potential invalid value(s) - ДНДІІМE*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39621,,"Warning in 'LaRGE*fr': Potential invalid value(s) - LaRGE*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39622,,"Warning in 'UR5_3*fr': Potential invalid value(s) - UR5_3*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/39865,,"Warning in 'ICS Skopje*en': Potential invalid value(s) - ICS Skopje*en. Expected format: uppercase letters, numbers, and spaces"
