issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,csv_url,data_dump_url
,PHINMA-Upang College Urdaneta*en,,https://ror.org/0549zdk35,University of Pangasinan,https://up.phinma.edu.ph,https://www.up.phinma.edu.ph/
,STI College Vigan*en,,https://ror.org/04n3hg563,West Negros University,https://www.sti.edu/campuses/vigan,https://www.sti.edu/
,Quirino State University - Cabarroguis*en,,https://ror.org/03sdprd87,Quirino State University,https://qsu.edu.ph,http://qsu.edu.ph/
,NU Clark*en,,https://ror.org/000a8qk84,National University,https://national-u.edu.ph/nu-clark,https://national-u.edu.ph
,Bulacan State University-San Jose del Monte*en,,https://ror.org/01c5aqg65,Bulacan State University,http://www.bulsu.edu.ph,https://www.bulsu.edu.ph/
,Polytechnic University of the Philippines-Mariveles*en,,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,https://www.pup.edu.ph/bataan/,https://www.pup.edu.ph/
,President Ramon Magsaysay State University-Masinloc*en,,https://ror.org/0150mxn38,President Ramon Magsaysay State University,https://prmsu.edu.ph,http://www.prmsu.edu.ph/
,President Ramon Magsaysay State University-San Marcelino*en,,https://ror.org/0150mxn38,President Ramon Magsaysay State University,https://prmsu.edu.ph,http://www.prmsu.edu.ph/
,Polytechnic University of the Philippines-Pulilan*en,,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,https://www.pup.edu.ph/pulilan/,https://www.pup.edu.ph/
,Polytechnic University of the Philippines-Sta. Maria Bulacan*en,,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,https://www.pup.edu.ph/stamaria/,https://www.pup.edu.ph/
,Bulacan State University-San Rafael Campus*en,,https://ror.org/01c5aqg65,Bulacan State University,http://www.bulsu.edu.ph,https://www.bulsu.edu.ph/
,University of Perpetual Help System DALTA-Molino*en,,https://ror.org/05vx7wd63,University of Perpetual Help System DALTA,https://perpetualdalta.edu.ph/new/molino-campus-home/,https://perpetualdalta.edu.ph/new/
,STI College Calamba*en,,https://ror.org/04n3hg563,West Negros University,https://www.sti.edu/campuses/calamba,https://www.sti.edu/
,STI College Bacoor*en,,https://ror.org/04n3hg563,West Negros University,https://www.sti.edu/campuses/bacoor,https://www.sti.edu/
,STI College Santa Rosa*en,,https://ror.org/04n3hg563,West Negros University,https://www.sti.edu/campuses/santarosa,https://www.sti.edu/
,Our Lady of Fatima University Antipolo*en,,https://ror.org/05wzft155,Our Lady of Fatima University,https://fatima.edu.ph,https://www.fatima.edu.ph
,University of Batangas-Lipa*en,,https://ror.org/05bq59x90,University of Batangas,http://www.ub.edu.ph,http://www.ub.edu.ph/
,NU Dasmariñas*en,,https://ror.org/000a8qk84,National University,https://www.national-u.edu.ph,https://national-u.edu.ph
,NU Lipa*en,,https://ror.org/000a8qk84,National University,https://national-u.edu.ph,https://national-u.edu.ph
,Batangas State University-Balayan*en,,https://ror.org/019en2y21,Batangas State University,https://batstateu.edu.ph/campuses/balayan,https://batstateu.edu.ph
,Batangas State University-Alangilan*en,,https://ror.org/019en2y21,Batangas State University,https://batstateu.edu.ph/alangilan/,https://batstateu.edu.ph
,University of Rizal System-Binangonan*en,,https://ror.org/02ymr0w73,University of Rizal System,http://www.urs.edu.ph/,http://www.urs.edu.ph/
,University of Rizal System-Cainta*en,,https://ror.org/02ymr0w73,University of Rizal System,https://www.urs.edu.ph/cainta-campus/,http://www.urs.edu.ph/
,Polytechnic University of the Philippines-Calauan*en,,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,https://www.pup.edu.ph/calauan/,https://www.pup.edu.ph/
,Polytechnic University of the Philippines-Biñan*en,,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,https://www.pup.edu.ph/binan/,https://www.pup.edu.ph/
,Laguna State Polytechnic University-San Pablo City*en,,https://ror.org/00qh12n88,Laguna State Polytechnic University,https://lspu.edu.ph,http://lspu.edu.ph/
,Polytechnic University of the Philippines-San Pedro*en,,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,https://www.pup.edu.ph/sanpedro/,https://www.pup.edu.ph/
,Polytechnic University of the Philippines-Sta. Rosa*en,,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,https://www.pup.edu.ph/starosa/,https://www.pup.edu.ph/
,Polytechnic University of the Philippines-Sto. Tomas*en,,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,https://www.pup.edu.ph/stotomas/,https://www.pup.edu.ph/
,Southern Luzon State University-Infanta*en,,https://ror.org/00x4epv84,Southern Luzon State University,http://www.slsu.edu.ph,http://slsu.edu.ph/
,Batangas State University-Lemery*en,,https://ror.org/019en2y21,Batangas State University,https://batstateu.edu.ph/campuses/lemery/,https://batstateu.edu.ph
,Batangas State University-Lobo*en,,https://ror.org/019en2y21,Batangas State University,https://batstateu.edu.ph/campuses/lobo,https://batstateu.edu.ph
,Polytechnic University of the Philippines-Lopez*en,,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,https://www.pup.edu.ph/lopez/,https://www.pup.edu.ph/
,Batangas State University-Malvar*en,,https://ror.org/019en2y21,Batangas State University,https://batstateu.edu.ph,https://batstateu.edu.ph
,Polytechnic University of the Philippines-Maragondon*en,,https://ror.org/00e7vmq69,Polytechnic University of the Philippines,https://www.pup.edu.ph/maragondon/,https://www.pup.edu.ph/
,University of Rizal System-Morong*en,,https://ror.org/02ymr0w73,University of Rizal System,https://www.urs.edu.ph/morong-campus/,http://www.urs.edu.ph/
,Batangas State University-Nasugbu*en,,https://ror.org/019en2y21,Batangas State University,https://batstateu.edu.ph,https://batstateu.edu.ph
,University of Rizal System-Pililla*en,,https://ror.org/02ymr0w73,University of Rizal System,https://www.urs.edu.ph/pililla-campus/,http://www.urs.edu.ph/
,Cavite State University-Silang Campus*en,,https://ror.org/043say313,Cavite State University,https://cvsu.edu.ph/silang-campus/,https://cvsu.edu.ph
