issue_url,row_number,error_type,field,value,message
https://github.com/ror-community/ror-updates/issues/24235,2,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
https://github.com/ror-community/ror-updates/issues/38611,65,new_record_missing_field,types,,New record missing required field 'types'.
https://github.com/ror-community/ror-updates/issues/37357,69,new_record_missing_field,names.types.ror_display,,New record missing required field 'names.types.ror_display'.
https://github.com/ror-community/ror-updates/issues/37357,69,new_record_missing_field,types,,New record missing required field 'types'.
https://github.com/ror-community/ror-updates/issues/37357,69,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
https://github.com/ror-community/ror-updates/issues/33982,169,new_record_missing_field,names.types.ror_display,,New record missing required field 'names.types.ror_display'.
https://github.com/ror-community/ror-updates/issues/37020,197,name_format_invalid,names.types.alias,"Hospital General San Felipe*es, Hospital de Especialidades San Felipe*es","Name 'Hospital General San Felipe*es, Hospital de Especialidades San Felipe*es' contains multiple '*' characters. Only one language code delimiter is allowed per name (e.g., 'Microsoft*en')"
https://github.com/ror-community/ror-updates/issues/37769,217,name_format_invalid,names.types.label,Institute of Biotechnology and Molecular Medicine*den,"Name 'Institute of Biotechnology and Molecular Medicine*den' has invalid language code after asterisk. Must be exactly two letters (e.g., 'Microsoft*en')"
https://github.com/ror-community/ror-updates/issues/40104,236,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
https://github.com/ror-community/ror-updates/issues/40107,237,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
https://github.com/ror-community/ror-updates/issues/40108,238,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
https://github.com/ror-community/ror-updates/issues/40110,239,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
https://github.com/ror-community/ror-updates/issues/40111,240,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
https://github.com/ror-community/ror-updates/issues/38294,342,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
