issue_url,row_number,error_type,field,value,message
,2,new_record_missing_field,status,,New record missing required field 'status'.
,3,new_record_missing_field,status,,New record missing required field 'status'.
,4,new_record_missing_field,status,,New record missing required field 'status'.
,5,new_record_missing_field,status,,New record missing required field 'status'.
,6,new_record_missing_field,status,,New record missing required field 'status'.
,7,new_record_missing_field,status,,New record missing required field 'status'.
,8,new_record_missing_field,status,,New record missing required field 'status'.
,9,new_record_missing_field,status,,New record missing required field 'status'.
,10,new_record_missing_field,status,,New record missing required field 'status'.
,11,new_record_missing_field,status,,New record missing required field 'status'.
,12,new_record_missing_field,status,,New record missing required field 'status'.
,13,new_record_missing_field,status,,New record missing required field 'status'.
,14,new_record_missing_field,status,,New record missing required field 'status'.
,15,new_record_missing_field,status,,New record missing required field 'status'.
,16,new_record_missing_field,status,,New record missing required field 'status'.
,17,new_record_missing_field,status,,New record missing required field 'status'.
,18,new_record_missing_field,status,,New record missing required field 'status'.
,19,new_record_missing_field,status,,New record missing required field 'status'.
,20,new_record_missing_field,status,,New record missing required field 'status'.
,21,new_record_missing_field,status,,New record missing required field 'status'.
,22,new_record_missing_field,status,,New record missing required field 'status'.
,23,new_record_missing_field,status,,New record missing required field 'status'.
,24,new_record_missing_field,status,,New record missing required field 'status'.
,25,new_record_missing_field,status,,New record missing required field 'status'.
,26,new_record_missing_field,status,,New record missing required field 'status'.
,27,new_record_missing_field,status,,New record missing required field 'status'.
,28,new_record_missing_field,status,,New record missing required field 'status'.
,29,new_record_missing_field,status,,New record missing required field 'status'.
,30,new_record_missing_field,status,,New record missing required field 'status'.
,31,new_record_missing_field,status,,New record missing required field 'status'.
,32,new_record_missing_field,status,,New record missing required field 'status'.
,33,new_record_missing_field,status,,New record missing required field 'status'.
,34,new_record_missing_field,status,,New record missing required field 'status'.
,35,new_record_missing_field,status,,New record missing required field 'status'.
,36,new_record_missing_field,status,,New record missing required field 'status'.
,37,new_record_missing_field,status,,New record missing required field 'status'.
,38,new_record_missing_field,status,,New record missing required field 'status'.
,39,new_record_missing_field,status,,New record missing required field 'status'.
,40,new_record_missing_field,status,,New record missing required field 'status'.
,41,new_record_missing_field,status,,New record missing required field 'status'.
,42,new_record_missing_field,status,,New record missing required field 'status'.
,43,new_record_missing_field,status,,New record missing required field 'status'.
,44,new_record_missing_field,status,,New record missing required field 'status'.
,45,new_record_missing_field,status,,New record missing required field 'status'.
,46,new_record_missing_field,status,,New record missing required field 'status'.
,47,new_record_missing_field,status,,New record missing required field 'status'.
,48,new_record_missing_field,status,,New record missing required field 'status'.
,49,new_record_missing_field,status,,New record missing required field 'status'.
,50,new_record_missing_field,status,,New record missing required field 'status'.
,51,new_record_missing_field,status,,New record missing required field 'status'.
,52,new_record_missing_field,status,,New record missing required field 'status'.
,53,new_record_missing_field,status,,New record missing required field 'status'.
,54,new_record_missing_field,status,,New record missing required field 'status'.
,55,new_record_missing_field,status,,New record missing required field 'status'.
,56,new_record_missing_field,status,,New record missing required field 'status'.
,57,new_record_missing_field,status,,New record missing required field 'status'.
,58,new_record_missing_field,status,,New record missing required field 'status'.
,59,new_record_missing_field,status,,New record missing required field 'status'.
,60,new_record_missing_field,status,,New record missing required field 'status'.
,61,new_record_missing_field,status,,New record missing required field 'status'.
,62,new_record_missing_field,status,,New record missing required field 'status'.
,63,new_record_missing_field,status,,New record missing required field 'status'.
,64,new_record_missing_field,status,,New record missing required field 'status'.
,65,new_record_missing_field,status,,New record missing required field 'status'.
,66,new_record_missing_field,status,,New record missing required field 'status'.
,67,new_record_missing_field,status,,New record missing required field 'status'.
,68,new_record_missing_field,status,,New record missing required field 'status'.
,69,new_record_missing_field,status,,New record missing required field 'status'.
,70,new_record_missing_field,status,,New record missing required field 'status'.
,71,new_record_missing_field,status,,New record missing required field 'status'.
,72,new_record_missing_field,status,,New record missing required field 'status'.
,73,new_record_missing_field,status,,New record missing required field 'status'.
,74,new_record_missing_field,status,,New record missing required field 'status'.
,75,new_record_missing_field,status,,New record missing required field 'status'.
,76,new_record_missing_field,status,,New record missing required field 'status'.
,77,new_record_missing_field,status,,New record missing required field 'status'.
,78,new_record_missing_field,status,,New record missing required field 'status'.
,79,new_record_missing_field,status,,New record missing required field 'status'.
,80,new_record_missing_field,status,,New record missing required field 'status'.
,81,new_record_missing_field,status,,New record missing required field 'status'.
