issue_url,record_id,field,value,issue
https://github.com/ror-community/ror-updates/issues/37762,,links.type.website,https://institut-du-vegetal.fr/,trailing
https://github.com/ror-community/ror-updates/issues/37761,,links.type.website,https://cq59.csgc.com.cn/,trailing
https://github.com/ror-community/ror-updates/issues/37765,,links.type.website,https://www.pcb.ub.edu/en/,trailing
https://github.com/ror-community/ror-updates/issues/37771,,links.type.website,http://en.nwepdi.ceec.net.cn/,trailing
https://github.com/ror-community/ror-updates/issues/37783,,links.type.website,http://www.cmdi.chinamobile.com/,trailing
https://github.com/ror-community/ror-updates/issues/38250,,links.type.website,https://cdsco.gov.in/opencms/opencms/en/Departments/Lab/CDL-Kolkata/,trailing
https://github.com/ror-community/ror-updates/issues/38140,,links.type.website,https://parisbiofoundry.org/fr/la-biofonderie-adn-et-microbes/,trailing
https://github.com/ror-community/ror-updates/issues/38216,,links.type.website,https://www.stthomascollege.info/,trailing
https://github.com/ror-community/ror-updates/issues/39080,,links.type.website,https://cbnpmp.fr/,trailing
https://github.com/ror-community/ror-updates/issues/39302,,links.type.website,https://eoe.minedu.gov.gr/el/,trailing
https://github.com/ror-community/ror-updates/issues/39326,,links.type.website,https://www.pacificsci.org/,trailing
https://github.com/ror-community/ror-updates/issues/39443,,links.type.website,https://sante.quebec/en/,trailing
https://github.com/ror-community/ror-updates/issues/39562,,links.type.website,https://crref.wordpress.com/,trailing
https://github.com/ror-community/ror-updates/issues/39620,,links.type.website,https://lamia.univ-antilles.fr/newsite/,trailing
https://github.com/ror-community/ror-updates/issues/39621,,links.type.website,http://calamar.univ-ag.fr/uag/physique/large/,trailing
https://github.com/ror-community/ror-updates/issues/39865,,links.type.website,https://iks.edu.mk/en/,trailing
https://github.com/ror-community/ror-updates/issues/39903,,links.type.website,https://www.pcc.gov.ph/homepage/,trailing
https://github.com/ror-community/ror-updates/issues/37020,,links.type.website,http://hospitalsanfelipe.salud.gob.hn/,trailing
https://github.com/ror-community/ror-updates/issues/37122,,links.type.website,https://www.internationalornithology.org/,trailing
https://github.com/ror-community/ror-updates/issues/37222,,links.type.website,https://tiontario.ca/,trailing
https://github.com/ror-community/ror-updates/issues/37613,,links.type.website,https://hri.ac.ir/,trailing
https://github.com/ror-community/ror-updates/issues/39066,,links.type.website,https://team.inria.fr/armadha/,trailing
https://github.com/ror-community/ror-updates/issues/39976,,links.type.website,https://www.asmcfirozabad.edu.in/about-us/,trailing
https://github.com/ror-community/ror-updates/issues/40244,,links.type.website,https://university.unicaf.org/,trailing
https://github.com/ror-community/ror-updates/issues/40245,,links.type.website,https://appliedeco.org/,trailing
https://github.com/ror-community/ror-updates/issues/38214,,names.types.alias,"Shri Shivaji Science College,",trailing
https://github.com/ror-community/ror-updates/issues/38201,,links.type.website,https://fedpis.edu.ng/,trailing
https://github.com/ror-community/ror-updates/issues/38264,,links.type.website,https://kalyanpgcollege.org/,trailing
