issue_url,record_id,field,value,issue
,,links.type.website,https://lormacolleges.com/,trailing
,,links.type.website,https://binmaley.psu.edu.ph/,trailing
,,links.type.website,https://infanta.psu.edu.ph/,trailing
,,links.type.website,https://sancarlos.psu.edu.ph/,trailing
,,links.type.website,https://isu-ilagan.edu.ph/,trailing
,,links.type.website,https://www.pup.edu.ph/bataan/,trailing
,,links.type.website,https://www.pup.edu.ph/pulilan/,trailing
,,links.type.website,https://www.pup.edu.ph/stamaria/,trailing
,,links.type.website,https://iist.edu.ph/,trailing
,,links.type.website,https://nqci.edu.ph/,trailing
,,links.type.website,https://perpetualdalta.edu.ph/new/molino-campus-home/,trailing
,,links.type.website,https://batstateu.edu.ph/alangilan/,trailing
,,links.type.website,http://www.urs.edu.ph/,trailing
,,links.type.website,https://www.urs.edu.ph/cainta-campus/,trailing
,,links.type.website,https://www.pup.edu.ph/calauan/,trailing
,,links.type.website,https://www.pup.edu.ph/binan/,trailing
,,links.type.website,https://www.pup.edu.ph/sanpedro/,trailing
,,links.type.website,https://www.pup.edu.ph/starosa/,trailing
,,links.type.website,https://www.pup.edu.ph/stotomas/,trailing
,,links.type.website,https://earist.edu.ph/earist-cavite-branch/,trailing
,,links.type.website,https://batstateu.edu.ph/campuses/lemery/,trailing
,,links.type.website,https://www.pup.edu.ph/lopez/,trailing
,,links.type.website,https://www.pup.edu.ph/maragondon/,trailing
,,links.type.website,https://www.urs.edu.ph/morong-campus/,trailing
,,links.type.website,https://www.urs.edu.ph/pililla-campus/,trailing
,,links.type.website,https://cvsu.edu.ph/silang-campus/,trailing
,,links.type.website,https://cbsua.edu.ph/calabanga-campus/,trailing
,,links.type.website,https://biscast.edu.ph/,trailing
,,links.type.website,https://sorsu.edu.ph/magallanes-campus/,trailing
,,links.type.website,https://cbsua.edu.ph/sipocot-campus/,trailing
,,links.type.website,https://wvsu.edu.ph/satellite-campus/calinog-campus/,trailing
,,links.type.website,https://www.capsu.edu.ph/campus-dayao/,trailing
,,links.type.website,https://isufst.edu.ph/dingle-campus-2/,trailing
,,links.type.website,https://www.capsu.edu.ph/campus-burias/,trailing
,,links.type.website,https://www.capsu.edu.ph/campus-pontevedra/,trailing
,,links.type.website,https://wvsu.edu.ph/external-campus/pototan-campus/,trailing
,,links.type.website,https://www.uv.edu.ph/campus/toledo/,trailing
,,links.type.website,https://www.ctu.edu.ph/cebucitymountain/,trailing
,,links.type.website,https://www.ctu.edu.ph/daanbantayan/,trailing
,,links.type.website,https://www.ctu.edu.ph/pinamungajan/,trailing
,,links.type.website,https://katipunan.jrmsu.edu.ph/,trailing
,,links.type.website,https://buksu.edu.ph/satellite_campus/malitbog/,trailing
,,links.type.website,https://buksu.edu.ph/satellite_campus/medina/,trailing
,,links.type.website,https://www.ustp.edu.ph/panaon/,trailing
,,links.type.website,https://ddosc.edu.ph/external-branches/,trailing
,,links.type.website,https://gensan.ust.edu.ph/,trailing
,,links.type.website,https://www.jrccmanila.edu.ph/,trailing
,,links.type.website,https://feuroosevelt.edu.ph/feu-roosevelt-marikina/,trailing
,,links.type.website,https://www.pup.edu.ph/paranaque/,trailing
,,links.type.website,https://www.pup.edu.ph/taguig/,trailing
,,links.type.website,https://bsu.edu.ph/bokod-campus/,trailing
,,links.type.website,http://wpu.edu.ph/home/puerto-princesa-city-campus/,trailing
,,links.type.website,http://wpu.edu.ph/home/quezon-campus/,trailing
,,links.type.website,https://psu.palawan.edu.ph/roxas-campus/,trailing
,,links.type.website,https://chmsu.edu.ph/alijis/,trailing
,,links.type.website,https://cvmc.doh.gov.ph/,trailing
,,links.type.website,http://bghmc.doh.gov.ph/,trailing
,,links.type.website,https://crmc.doh.gov.ph/,trailing
,,links.type.website,https://www.gcgmh.gov.ph/,trailing
,,links.type.website,http://www.sanjuandedios.org/,trailing
