issue_url,record_id,field,value,issue
,,links.type.website,https://www.cfri.edu.cn/,trailing
,,links.type.website,http://www.ccbupt.cn/,trailing
,,links.type.website,http://www.bhi.edu.cn/,trailing
,,links.type.website,https://www.bcsa.edu.cn/,trailing
,,links.type.website,https://www.bgy.edu.cn/,trailing
,,links.type.website,http://www.bitc.edu.cn/,trailing
,,links.type.website,https://www.jbzy.com.cn/,trailing
,,links.type.website,https://www.jtxy.com.cn/,trailing
,,links.type.website,http://www.bjypc.edu.cn/,trailing
,,links.type.website,http://www.bcpl.edu.cn/,trailing
,,links.type.website,https://www.hju.net.cn/,trailing
,,links.type.website,https://www.5aaa.com/,trailing
,,links.type.website,https://www.bjpldx.edu.cn/,trailing
,,links.type.website,https://www.bjjt.edu.cn/,trailing
,,links.type.website,http://www.tianshi.edu.cn/,trailing
,,links.type.website,http://www.boustead.edu.cn/,trailing
,,links.type.website,https://www.tjjingyuan.cn/,trailing
,,links.type.website,https://www.tjbpi.com/,trailing
,,links.type.website,https://www.tbvtc.edu.cn/,trailing
,,links.type.website,http://www.tjdz.edu.cn/,trailing
,,links.type.website,https://www.tjvcme.edu.cn/,trailing
,,links.type.website,https://www.xdxy.com.cn/,trailing
,,links.type.website,https://www.tcc1955.edu.cn/,trailing
,,links.type.website,http://www.tjgfxy.com.cn/,trailing
,,links.type.website,http://www.gmtj.com/,trailing
,,links.type.website,https://www.tjmc.edu.cn/,trailing
,,links.type.website,http://www.tjgbys.com/,trailing
,,links.type.website,http://www.tjvcs.cn/,trailing
,,links.type.website,https://www.hbwe.edu.cn/,trailing
,,links.type.website,https://www.hbun.edu.cn/,trailing
,,links.type.website,https://www.hebic.cn/,trailing
,,links.type.website,https://www.hbafa.edu.cn/,trailing
,,links.type.website,http://www.hbkjxy.cn/,trailing
,,links.type.website,https://hisu.edu.cn/,trailing
,,links.type.website,http://www.hicc.cn/,trailing
,,links.type.website,https://www.hbcit.edu.cn/,trailing
,,links.type.website,https://stc.ysu.edu.cn/,trailing
,,links.type.website,http://xianke.hebau.edu.cn/,trailing
,,links.type.website,https://www.czjtu.edu.cn/,trailing
,,links.type.website,https://www.hbdfxy.cn/,trailing
,,links.type.website,https://www.zjku.edu.cn/,trailing
,,links.type.website,https://www.tsgzy.edu.cn/,trailing
,,links.type.website,http://www.sjzpt.edu.cn/,trailing
,,links.type.website,https://www.zjkptc.edu.cn/,trailing
,,links.type.website,http://www.pvtc.edu.cn/,trailing
,,links.type.website,https://www.sjzcsjjxy.com/,trailing
,,links.type.website,https://www.hebart.edu.cn/,trailing
,,links.type.website,https://www.hbly.edu.cn/,trailing
,,links.type.website,http://www.bhsyxy.com/,trailing
,,links.type.website,http://www.sjzpc.edu.cn/,trailing
,,links.type.website,https://www.sjzlg.com/,trailing
,,links.type.website,https://www.hebkx.cn/,trailing
,,links.type.website,http://www.hebnzxy.com/,trailing
,,links.type.website,http://www.sjzjjxy.com/,trailing
,,links.type.website,https://www.jzhxy.edu.cn/,trailing
,,links.type.website,https://www.sjzpmc.edu.cn/,trailing
,,links.type.website,https://www.zdnc.edu.cn/,trailing
,,links.type.website,https://www.xhkjzyxy.edu.cn/,trailing
,,links.type.website,https://www.lfhvc.edu.cn/,trailing
,,links.type.website,http://www.bdysgz.com/,trailing
,,links.type.website,https://www.bhlgxy.cn/,trailing
,,links.type.website,https://www.cdct.edu.cn/,trailing
,,links.type.website,https://www.hdkz.edu.cn/,trailing
,,links.type.website,https://www.hebzyhj.edu.cn/,trailing
,,links.type.website,http://www.czhkzy.com/,trailing
,,links.type.website,http://www.qhdgzy.com/,trailing
,,links.type.website,https://www.sjzjzy.com/,trailing
,,links.type.website,https://www.tyu.edu.cn/,trailing
,,links.type.website,https://www.sxgkd.edu.cn/,trailing
,,links.type.website,https://www.sxct.edu.cn/,trailing
,,links.type.website,https://www.sxdzkj.edu.cn/,trailing
,,links.type.website,https://www.sxist.edu.cn/,trailing
,,links.type.website,http://www.schsxy.com/,trailing
,,links.type.website,https://www.sxtbu.edu.cn/,trailing
,,links.type.website,https://www.ycptu.edu.cn/,trailing
,,links.type.website,https://www.cusx.edu.cn/,trailing
,,links.type.website,https://www.sxit.edu.cn/,trailing
,,links.type.website,http://www.sxmufyc.edu.cn/,trailing
,,links.type.website,https://www.sxvuct.edu.cn/,trailing
,,links.type.website,https://www.sxftc.edu.cn/,trailing
,,links.type.website,https://www.czzy.cn/,trailing
,,links.type.website,http://www.sxbac.net.cn/,trailing
,,links.type.website,http://www.yqzyjsxy.cn/,trailing
,,links.type.website,https://www.lfvtc.cn/,trailing
,,links.type.website,https://www.sxibs.edu.cn/,trailing
,,links.type.website,https://www.sxglzyxy.com.cn/,trailing
,,links.type.website,https://www.vtep.edu.cn/,trailing
,,links.type.website,http://www.xzvtc.org.cn/,trailing
,,links.type.website,http://www.sycnxy.com/,trailing
,,links.type.website,https://www.sxemc.edu.cn/,trailing
,,links.type.website,https://www.sxszvtc.cn/,trailing
,,links.type.website,http://www.sxgcxy.cn/,trailing
,,links.type.website,https://www.sztczyjsxy.com/,trailing
,,links.type.website,https://llsz.edu.cn/,trailing
,,links.type.website,https://www.czxy.com/,trailing
,,links.type.website,https://www.honder.com/,trailing
,,links.type.website,https://www.imac.edu.cn/,trailing
,,links.type.website,https://www.imppc.cn/,trailing
,,links.type.website,https://www.imaa.edu.cn/,trailing
,,links.type.website,https://www.nmxzy.cn/,trailing
,,links.type.website,https://www.hhvc.edu.cn/,trailing
,,links.type.website,https://www.btqy.edu.cn/,trailing
,,links.type.website,https://www.imeic.edu.cn/,trailing
,,links.type.website,http://www.nmgjdxy.com/,trailing
,,links.type.website,http://www.xlglvc.cn/,trailing
,,links.type.website,http://www.nmtyxy.com/,trailing
,,links.type.website,http://www.imtvc.cn/,trailing
,,links.type.website,http://www.cfzyjsxy.com/,trailing
,,links.type.website,http://www.hlbrzy.com/,trailing
,,links.type.website,https://www.mzlxy.cn/,trailing
