issue_url,ror_display_name,ror_id,geonames_id,csv_city,csv_country,geonames_city,geonames_country,issue
,Data Center College of the Philippines of Laoag City*en,,1707404,Laoag City,Philippines,Laoag,Philippines,city mismatch
,STI College Vigan*en,,1679980,Vigan City,Philippines,Vigan,Philippines,city mismatch
,Isabela State University-Ilagan Campus*en,,1711146,City of Ilagan,Philippines,Ilagan,Philippines,city mismatch
,Eduardo L. Joson Memorial College*en,,1696165,Palayan City,Philippines,Palayan,Philippines,city mismatch
,"Core Gateway College, Inc.*en",,1689431,San Jose City,Philippines,San Jose,Philippines,city mismatch
,College of Our Lady of Mt. Carmel (Pampanga)*en,,1690039,City of San Fernando,Philippines,San Fernando City,Philippines,city mismatch
,Araullo University-San Jose Campus*en,,1689431,San Jose City,Philippines,San Jose,Philippines,city mismatch
,NU Clark*en,,1704703,Mabalacat City,Philippines,Mabalacat,Philippines,city mismatch
,Pamantasan ng Lungsod ng San Pablo*tl,,1688830,San Pablo City,Philippines,San Pablo,Philippines,city mismatch
,Colegio ng Lungsod ng Batangas*tl,,1726280,Batangas City,Philippines,Batangas,Philippines,city mismatch
,St. Bridget College*en,,1726280,Batangas City,Philippines,Batangas,Philippines,city mismatch
,Tanauan Institute*en,,1683340,City of Tanauan,Philippines,Tanauan,Philippines,city mismatch
,Westmead International School*en,,1726280,Batangas City,Philippines,Batangas,Philippines,city mismatch
,Batangas State University-Alangilan*en,,1726280,Batangas City,Philippines,Batangas,Philippines,city mismatch
,Laguna State Polytechnic University-San Pablo City*en,,1688830,San Pablo City,Philippines,San Pablo,Philippines,city mismatch
,"St. Louise de Marillac College of Sorsogon, Inc.*en",,1685755,Sorsogon City,Philippines,Sorsogon,Philippines,city mismatch
,Aklan Catholic College*en,,1709632,Kalibo,Philippines,Kalibo Town,Philippines,city mismatch
,Aklan Polytechnic College*en,,1709632,Kalibo,Philippines,Kalibo Town,Philippines,city mismatch
,Northwestern Visayan Colleges*en,,1709632,Kalibo,Philippines,Kalibo Town,Philippines,city mismatch
,Aklan State University-Kalibo Campus*en,,1709632,Kalibo,Philippines,Kalibo Town,Philippines,city mismatch
,Mater Dei College*en,,1681183,Tubigon,Philippines,Municipality of Tubigon,Philippines,city mismatch
,Cebu Technological University-Pinamungajan Campus*en,,1693574,Pinamungajan,Philippines,Pinamungahan,Philippines,city mismatch
,Basilan State University*en,,1710519,Isabela City,Philippines,Isabela,Philippines,city mismatch
,Jose Rizal Memorial State University-Katipunan Campus*en,,1709083,Katipunan,Philippines,Municipality of Katipunan,Philippines,city mismatch
,STI College Iligan*en,,1711084,Iligan City,Philippines,Iligan,Philippines,city mismatch
,ACLC College of Bukidnon*en,,1680116,Valencia City,Philippines,NIA Valencia,Philippines,city mismatch
,IBA College of Mindanao Inc.*en,,1680116,Valencia,Philippines,NIA Valencia,Philippines,city mismatch
,Mountain View College*en,,1680116,Valencia City,Philippines,NIA Valencia,Philippines,city mismatch
,Philippine College Foundation*en,,1680119,Valencia City,Philippines,City of Valencia,Philippines,city mismatch
,San Agustin Institute of Technology*en,,1680116,Valencia City,Philippines,NIA Valencia,Philippines,city mismatch
,University of Science and Technology of Southern Philippines - Panaon*en,,1695668,Panaon,Philippines,Municipality of Panaon,Philippines,city mismatch
,Mindanao State University-Sultan Naga Dimaporo*en,,1709172,Sultan Naga Dimaporo,Philippines,Caromatan,Philippines,city mismatch
,UM Peñaplata College*en,,1690666,Island Garden City of Samal,Philippines,Samal,Philippines,city mismatch
,Davao de Oro State College-Maragusan Branch*en,,1689089,Maragusan,Philippines,Municipality of San Mariano,Philippines,city mismatch
,Davao de Oro State College-New Bataan Branch*en,,1697789,New Bataan,Philippines,Municipality of New Bataan,Philippines,city mismatch
,Notre Dame of Kidapawan College*en,,1708824,Kidapawan City,Philippines,Kidapawan,Philippines,city mismatch
,Goldenstate College of Malungon*en,,1702442,Malungon,Philippines,Maluñgun,Philippines,city mismatch
,Pamantasan ng Lungsod ng Marikina*tl,,1700925,Marikina,Philippines,Marikina City,Philippines,city mismatch
,Colegio de Muntinlupa*es,,1699076,Muntinlupa,Philippines,City of Muntinlupa,Philippines,city mismatch
,St. Dominic Savio College*en,,1720151,Caloocan City,Philippines,Caloocan,Philippines,city mismatch
,Olivarez College*en,,1694781,Parañaque City,Philippines,Paranaque City,Philippines,city mismatch
,PATTS College of Aeronautics*en,,1694781,Parañaque City,Philippines,Paranaque City,Philippines,city mismatch
,Asian Institute of Maritime Studies*en,,1694611,Pasay City,Philippines,Pasay,Philippines,city mismatch
,Palawan State University-Brooke's Point*en,,1723763,Brooke's Point,Philippines,Brookes Point,Philippines,city mismatch
,Western Philippines University-Puerto Princesa*en,,1692685,Puerto Princesa,Philippines,Puerto Princesa City,Philippines,city mismatch
,Saint Francis College-Guihulngan*en,,1712520,Guihulngan City,Philippines,Guihulñgan,Philippines,city mismatch
,Negros Oriental State University-Guihulngan*en,,1712520,Guihulngan,Philippines,Guihulñgan,Philippines,city mismatch
,Amang Rodriguez Memorial Medical Center*en,,1700925,Marikina,Philippines,Marikina City,Philippines,city mismatch
,Batangas Medical Center*en,,1726280,Batangas City,Philippines,Batangas,Philippines,city mismatch
