issue_url,ror_display_name,ror_id,geonames_id,csv_city,csv_country,geonames_city,geonames_country,issue
,Beijing Institute of Business and Technology*en,,1804540,,China,Langfang,China,city mismatch
,Tianjin College of Commerce*en,,1792947,天津市,China,Tianjin,China,city mismatch
,Hebei Academy of Fine Arts*en,,1795270,石家庄市,China,Shijiazhuang,China,city mismatch
,Hebei Energy College of Vocation and Technology*en,,1793346,唐山市,China,Tangshan,China,city mismatch
,Hebei Vocational Art College*en,,1795270,石家庄市,China,Shijiazhuang,China,city mismatch
,Shijiazhuang Information Engineering Vocational College*en,,1795270,石家庄市,China,Shijiazhuang,China,city mismatch
,Shijiazhuang Institute of Technology*en,,1795270,石家庄市,China,Shijiazhuang,China,city mismatch
,Hebei Vocational College for Correctional Police*en,,1808963,邯郸市,China,Handan,China,city mismatch
,Shijiazhuang People's Medical College*en,,1795270,石家庄市,China,Shijiazhuang,China,city mismatch
,Langfang Yanjing Vocational Technical College*en,,1804540,廊坊市,China,Langfang,China,city mismatch
,Tangshan Preschool Teachers College*en,,1793346,唐山市,China,Tangshan,China,city mismatch
,Caofeidian College of Technology*en,,1793346,唐山市,China,Tangshan,China,city mismatch
,Qinhuangdao Industrial Vocational Technology College*en,,1797595,秦皇岛市,China,Qinhuangdao,China,city mismatch
,Shanxi University of Electronic Science and Technology*en,,1803567,临汾市,China,Linfen,China,city mismatch
,Shanxi Jinzhong Institute of Technology*en,,10942283,晋中市,China,Jinzhong,China,city mismatch
,Shanxi Technology and Business College*en,,1793511,太原市,China,Taiyuan,China,city mismatch
,Shanxi Institute of Energy*en,,10942283,晋中市,China,Jinzhong,China,city mismatch
,Shanxi University of Medicine*en,,1811116,,China,Fenyang,China,city mismatch
,Shanxi Forestry Vocational Technical College*en,,1793511,太原市,China,Taiyuan,China,city mismatch
,Shanxi Management Vocational College*en,,1803567,临汾市,China,Linfen,China,city mismatch
,China Australia Business College of Shanxi*en,,1805302,Jinzhong,China,Jinzhong Shi,China,city mismatch
,Lvliang Vocational and Technical College*en,,1789174,孝义市,China,Xiaoyi,China,city mismatch
,Shuozhou Ceramic Institute of Technology*en,,1794328,朔州市,China,Shuozhou,China,city mismatch
,Shanxi Health Vocational College*en,,1793511,太原市,China,Taiyuan,China,city mismatch
,Datong Vocational College of Data Technology*en,,2037799,大同市,China,Datong,China,city mismatch
,Pioneer College of Inner Mongolia University*en,,2036892,呼和浩特市,China,Hohhot,China,city mismatch
,Horqin Vocational College of Art*en,,2034400,通辽市,China,Tongliao,China,city mismatch
,Ulanqab Medical College*en,,8335361,乌兰察布市,China,Ulanqab,China,city mismatch
,Hulunbuir Vocational Technical College*en,,12548253,呼伦贝尔市,China,Hulunbuir,China,city mismatch
,Manzhouli Russian Vocational College*en,,2035836,,China,Manzhouli,China,city mismatch
,Liaoning Finance and Trade College*en,,2036662,葫芦岛市,China,Huludao,China,city mismatch
,Yingkou Vocational and Technical College*en,,2033370,Yingkou,China,Newchwang,China,city mismatch
,Liaoning Agricultural Vocational and Technical College*en,,2033370,Yingkou,China,Newchwang,China,city mismatch
,Bohai Shipbuilding Vocational College*en,,2036662,葫芦岛市,China,Huludao,China,city mismatch
,Jilin Technology College of Electronic Information*en,,2036502,吉林市,China,Jilin City,China,city mismatch
,Yanbian Vocational & Technical College*en,,2033467,,China,Yanji,China,city mismatch
,Jilin Vocational and Technical College*en,,2035966,龙井市,China,Longjing,China,city mismatch
,Meihekou Kangmei Vocational and Technical College*en,,2035801,,China,Meihekou,China,city mismatch
,Heilongjiang Agricultural Vocational and Technical College*en,,2036581,佳木斯市,China,Jiamusi,China,city mismatch
,Daxinganling Vocational College*en,,2036597,,China,Jiagedaqi,China,city mismatch
,Heilongjiang Vocational College of Energy*en,,2034786,双鸭山市,China,Shuangyashan,China,city mismatch
,Heilongjiang Communications Polytechnic*en,,2035265,,China,Qiqihar,China,city mismatch
,Shanghai Vocational College of Agriculture and Forestry*en,,1796236,上海市,China,Shanghai,China,city mismatch
,Nanjing Normal University Zhongbei College*en,,1813802,,China,Danyang,China,city mismatch
,Applied Technology College of Soochow University*en,,1785623,,China,Kunshan,China,city mismatch
,Jiangsu Normal University Kewen College*en,,10630003,徐州市,China,Xuzhou,China,city mismatch
,"Suzhou Institute of Technology, Jiangsu University of Science and Technology*en",,1787331,,China,Zhangjiagang,China,city mismatch
,Changzhou University Huaide College*en,,1805639,,China,Jingjiang,China,city mismatch
,Nantong University Xinglin College*en,,1798079,Qidong,China,Qidong Shi,China,city mismatch
,Yangzhou Vocational College of Environment and Resources*en,,1787227,扬州市,China,Yangzhou,China,city mismatch
,Yangzhou Hospitality Vocational College*en,,1787227,扬州市,China,Yangzhou,China,city mismatch
,Suzhou Tourism College*en,,1886760,苏州市,China,Suzhou,China,city mismatch
,Zhejiang University of Finance and Economics Dongfang College*en,,1789799,,China,Haining,China,city mismatch
,Yiwu Industrial & Commercial College*en,,1814870,,China,Yiwu,China,city mismatch
,Zhejiang International Maritime College*en,,1886762,舟山市,China,Zhoushan,China,city mismatch
,Zhejiang College of Security Technology*en,,1791388,温州市,China,Wenzhou,China,city mismatch
,Ma'anshan University*en,,1801620,Ma'anshan,China,Ma’anshan,China,city mismatch
,Wanjiang University of Technology*en,,1801620,Ma'anshan,China,Ma’anshan,China,city mismatch
,Wanbo Institute of Science & Technology*en,,1807681,,China,Huainan,China,city mismatch
,Anhui Vocational College of Electronics & Information Technology*en,,1816440,蚌埠市,China,Bengbu,China,city mismatch
,Anhui Vocational College of Metallurgy and Technology*en,,1801620,Ma'anshan,China,Ma’anshan,China,city mismatch
,Anqing Vocational & Technical College*en,,1817993,Anqing,China,Anking,China,city mismatch
,Maanshan Teacher's College*en,,1801620,Ma'anshan,China,Ma’anshan,China,city mismatch
,Anhui Industry Polytechnic*en,,1792621,铜陵市,China,Tongling,China,city mismatch
,Anqing Medical College*en,,1817993,Anqing,China,Anking,China,city mismatch
,Maanshan Technical College*en,,1801620,Ma'anshan,China,Ma’anshan,China,city mismatch
,Anhui Huangmei Opera Art Vocational College*en,,1817993,Anqing,China,Anking,China,city mismatch
,North Anhui Health Vocational College*en,,1793743,宿州市,China,Suzhou,China,city mismatch
,Suzhou Vocational College of Civil Aviation*en,,1793743,宿州市,China,Suzhou,China,city mismatch
,Quanzhou Vocational and Technical University*en,,1797353,泉州市,China,Quanzhou,China,city mismatch
,Minnan Science and Technology College*en,,1797353,泉州市,China,Quanzhou,China,city mismatch
,Fujian Polytechnic Normal University*en,,1797120,,China,Fuqing,China,city mismatch
,Fuyao University of Science and Technology*en,,1810821,福州市,China,Fuzhou,China,city mismatch
,Minxi Vocational & Technical College*en,,1802276,龙岩市,China,Longyan,China,city mismatch
,Ningde Vocational and Technical College*en,,1808872,Fu'an,China,Fu’an,China,city mismatch
,Wuyishan Vocational College*en,,1922014,,China,Wuyishan,China,city mismatch
,Xiamen Security Science and Technology College*en,,1790645,厦门市,China,Xiamen,China,city mismatch
,Quanzhou Engineering Vocational and Technical College*en,,1797353,泉州市,China,Quanzhou,China,city mismatch
,Jiangxi Institute of Applied Science and Technology*en,,1800163,南昌市,China,Nanchang,China,city mismatch
,Science and Technology College of Nanchang University*en,,1805179,,China,Jiujiang,China,city mismatch
,Gandong College*en,,1810820,抚州市,China,Fuzhou,China,city mismatch
,Science and Technology College of Nanchang Hangkong University*en,,10378130,,China,Gongqingcheng,China,city mismatch
,Jiangxi Normal University Science and Technology College*en,,10378130,,China,Gongqingcheng,China,city mismatch
,College of Modern Economics & Management JUFE*en,,10378130,,China,Gongqingcheng,China,city mismatch
,Shangrao Preschool Education College*en,,1787858,上饶市,China,Shangrao,China,city mismatch
,Fuzhou Preschool Education College*en,,1810820,抚州市,China,Fuzhou,China,city mismatch
,Jiangxi Medical College*en,,1787858,上饶市,China,Shangrao,China,city mismatch
,Shangrao Vocational and Technical College*en,,1787858,上饶市,China,Shangrao,China,city mismatch
,Ji'an Career Technical College*en,,1806445,Ji'an,China,Ji’an,China,city mismatch
,Jiangxi Wuyuan Tea Vocational College*en,,1787858,上饶市,China,Shangrao,China,city mismatch
,Ganzhou Polytechnic*en,,1810638,赣州市,China,Ganzhou,China,city mismatch
,Hejun College*en,,1810638,赣州市,China,Ganzhou,China,city mismatch
,Shangrao Health Vocational College*en,,1787858,上饶市,China,Shangrao,China,city mismatch
,Hengxing University*en,,1797929,青岛市,China,Qingdao,China,city mismatch
,Taishan College of Science & Technology*en,,1793724,Tai'an,China,Tai’an,China,city mismatch
,Dongfang College of Shandong University of Finance and Economics*en,,1793724,Tai'an,China,Tai’an,China,city mismatch
,Qufu Fareast Vocational and Technical College*en,,1797333,,China,Qufu,China,city mismatch
,Laiwu Vocational and Technical College*en,,1805753,济南市,China,Jinan,China,city mismatch
,Shandong Vocational Institute of Fashion Technology*en,,1793724,泰安市,China,Tai’an,China,city mismatch
,Technological Vocational College of Dezhou*en,,1812955,德州市,China,Dezhou,China,city mismatch
,Shandong Liming Polytechnic Vocational College*en,,1793724,泰安市,China,Tai’an,China,city mismatch
,Shandong Animal Husbandry and Veterinary Vocational College*en,,1791681,潍坊市,China,Weifang,China,city mismatch
,Dezhou Vocational and Technical College*en,,1812955,德州市,China,Dezhou,China,city mismatch
,Taishan Polytechnic*en,,1793724,Tai'an,China,Tai’an,China,city mismatch
,Jinan Vocational College of Nursing*en,,1805753,济南市,China,Jinan,China,city mismatch
,Taishan Nursing Vocational College*en,,1793724,Tai'an,China,Tai’an,China,city mismatch
,Shandong City Service Vocational College*en,,1787093,烟台市,China,Yantai,China,city mismatch
,Shandong Vocational College of Culture and Arts*en,,1812955,德州市,China,Dezhou,China,city mismatch
,Xinyang University*en,,1788534,信阳市,China,Xinyang,China,city mismatch
,Xinxiang Institute of Engineering*en,,1788572,新乡市,China,Xinxiang,China,city mismatch
,Henan Sport University*en,,1784658,郑州市,China,Zhengzhou,China,city mismatch
,Hebi Polytechnic*en,,1808770,鹤壁市,China,Hebi,China,city mismatch
,Shangqiu Medical College*en,,1783934,Shangqiu,China,,,API error - could not retrieve data
,Zhengzhou Vocational College of Industrial Safety*en,,1784658,郑州市,China,Zhengzhou,China,city mismatch
,Zhengzhou City Vocational College*en,,1784658,郑州市,China,Zhengzhou,China,city mismatch
,Changyuan Culinary Vocational and Technical College*en,,1788572,新乡市,China,Xinxiang,China,city mismatch
,Nanyang Vocational College*en,,1799629,南阳市,China,Nanyang,China,city mismatch
,Nanyang Vocational College of Science and Technology*en,,1799629,南阳市,China,Nanyang,China,city mismatch
,LanKao Vocational College of San Nong*en,,1804553,Lankao Chengguanzhen,China,Lankao,China,city mismatch
,Ruzhou Vocational and Technical College*en,,1803359,,China,Ruzhou,China,city mismatch
,Linzhou College of Architectural Technology*en,,1785294,安阳市,China,Anyang,China,city mismatch
,Xinyang Vocational College of Art*en,,1788534,信阳市,China,Xinyang,China,city mismatch
,Nanyang Arts and Crafts Vocational College*en,,1799629,南阳市,China,Nanyang,China,city mismatch
,Shangqiu Preschool Teachers College*en,,1783934,Shangqiu,China,,,API error - could not retrieve data
,Zhengzhou Vocational College of Intelligent Technology*en,,1784658,郑州市,China,Zhengzhou,China,city mismatch
,Science and Technology College of Hubei University of Arts and Science*en,,1790587,襄阳市,China,Xiangyang,China,city mismatch
,Hubei Industrial Polytechnic*en,,1794903,十堰市,China,Shiyan,China,city mismatch
,Xiantao Vocational College*en,,1790371,仙桃市,China,Xiantao,China,city mismatch
,Wuhan International Trade University*en,,1791247,武汉市,China,Wuhan,China,city mismatch
,Hubei Huanggang Polytechnic of Emergency Management*en,,8537264,黄冈市,China,Huanggang,China,city mismatch
,Huanggang College of Science and Technology*en,,8537264,黄冈市,China,Huanggang,China,city mismatch
,Hubei Science and Technology College*en,,1791247,武汉市,China,Wuhan,China,city mismatch
,Wuhan Maritime Vocational College*en,,1791247,武汉市,China,Wuhan,China,city mismatch
,Jingmen Vocational College*en,,1805611,荆门市,China,Jingmen,China,city mismatch
,Hunan University of Technology Science and Technology College*en,,1783763,株洲市,China,Zhuzhou,China,city mismatch
,Hunan Judicial Police Vocational College*en,,1815577,长沙市,China,Changsha,China,city mismatch
