record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,"Century College, Beijing University of Posts and Telecommunications*en",http://www.ccbupt.cn/,Tongda College of Nanjing University of Posts and Telecommunications*en,http://tdxy.njupt.edu.cn,name_fuzzy,85
,,China Civil Affairs University*en,https://www.bcsa.edu.cn/,Sanmenxia College of Social Administration*en,http://www.smxcsa.com,name_fuzzy,85
,,Beijing Polytechnic College*en,https://www.bgy.edu.cn/,Zhengde Polytechnic*en,http://www.zdxy.cn/,name_fuzzy,85
,,Beijing Polytechnic College*en,https://www.bgy.edu.cn/,Jianghai Polytechnic College*en,http://www.jhu.cn/,name_fuzzy,87
,,Beijing Polytechnic College*en,https://www.bgy.edu.cn/,Jiangyin Polytechnic College*en,https://www.jypc.edu.cn/,name_fuzzy,87
,,Beijing Polytechnic College*en,https://www.bgy.edu.cn/,Hubei Industrial Polytechnic*en,https://www.hbgyzy.edu.cn,name_fuzzy,90
,,Beijing Information Technology College*en,http://www.bitc.edu.cn/,Nanjing Vocational College of Information Technology*en,http://www.njcit.cn/,name_fuzzy,90
,,Beijing Information Technology College*en,http://www.bitc.edu.cn/,Chongqing Information Technology College*en,https://www.cqeec.com,name_fuzzy,87
,,Beijing Information Technology College*en,http://www.bitc.edu.cn/,Sichuan Information Technology College*en,https://www.scitc.com.cn/,name_fuzzy,87
,,Beijing Jingbei Vocational College*en,https://www.jbzy.com.cn/,Beijing Huijia Vocational College*en,https://www.hju.net.cn/,name_fuzzy,87
,,Beijing Jiaotong Vocational Technical College*en,https://www.jtxy.com.cn/,Hebei Jiaotong Vocational and Technical College*en,https://www.hejtxy.edu.cn,name_fuzzy,89
,,Beijing Jiaotong Vocational Technical College*en,https://www.jtxy.com.cn/,Hebei Jiaotong Vocational and Technical College*en,https://www.hejtxy.edu.cn,name_fuzzy,90
,,Beijing Jiaotong Vocational Technical College*en,https://www.jtxy.com.cn/,Nanjing Vocational Institute of Transport Technology*en,http://www.njitt.edu.cn/,name_fuzzy,90
,,Beijing Jiaotong Vocational Technical College*en,https://www.jtxy.com.cn/,Zhejiang Yuxiang Vocational & Technical College*en,https://www.zjyxxy.com.cn,name_fuzzy,86
,,Beijing Jiaotong Vocational Technical College*en,https://www.jtxy.com.cn/,Hubei Communications Technical College*en,http://www.hbctc.edu.cn,name_fuzzy,90
,,Beijing Jiaotong Vocational Technical College*en,https://www.jtxy.com.cn/,Neijiang Vocational & Technical College*en,http://www.njvtc.edu.cn/,name_fuzzy,87
,,Beijing Vocational College of Agriculture*en,https://www.bvca.edu.cn,Fujian Vocational College of Agriculture*en,https://www.fjny.edu.cn/,name_fuzzy,91
,,Beijing Vocational College of Agriculture*en,https://www.bvca.edu.cn,Henan Vocational College of Agriculture*en,https://www.hnca.edu.cn/,name_fuzzy,90
,,Beijing Vocational College of Agriculture*en,https://www.bvca.edu.cn,Nanyang Vocational College of Agriculture*en,http://www.nyca.edu.cn/,name_fuzzy,88
,,Beijing Vocational College of Agriculture*en,https://www.bvca.edu.cn,Chongqing Vocational College of Agriculture*en,,name_fuzzy,88
,,Beijing Vocational College of Agriculture*en,https://www.bvca.edu.cn,Guizhou Vocational College of Agriculture*en,https://www.gznyzyxy.cn,name_fuzzy,85
,,Beijing Vocational College of Agriculture*en,https://www.bvca.edu.cn,Yunnan Vocational and Technical College of Agriculture*en,https://www.ynavc.com,name_fuzzy,86
,,Beijing Vocational College of Agriculture*en,https://www.bvca.edu.cn,Gansu Vocational College of Agriculture*en,https://www.gscat.edu.cn/,name_fuzzy,88
,,Beijing College of Politics and Law*en,http://www.bcpl.edu.cn/,Hebei Professional College of Political Science and Law*en,http://www.helc.edu.cn,name_fuzzy,88
,,Beijing College of Finance and Commerce*en,http://www.bjczy.edu.cn,Beijing Vocational College of Economics and Trade*en,,name_fuzzy,88
,,Beijing College of Finance and Commerce*en,http://www.bjczy.edu.cn,Jiangsu Vocational College of Finance and Economics*en,http://www.jscjxy.cn,name_fuzzy,85
,,Beijing College of Finance and Commerce*en,http://www.bjczy.edu.cn,Jiangxi Vocational College of Finance and Economics*en,https://www.jxvc.edu.cn,name_fuzzy,85
,,Beijing Vocational College of Economics and Trade*en,,Chongqing Vocational College of Economics and Trade*en,https://www.cqvcet.com/,name_fuzzy,90
,,Beijing Vocational College of Economics and Trade*en,,Guizhou Vocational College of Economics and Business*en,https://www.gzjmzy.edu.cn,name_fuzzy,88
,,Beijing Institute of Business and Technology*en,http://www.bibtedu.cn,Bengbu Institute of Business and Technology*en,http://www.bjy.ah.cn,name_fuzzy,94
