record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Divine Word College of Laoag*en,http://www.dwcl.edu.ph,Divine Word College of Legazpi*en,https://www.dwc-legazpi.edu,name_fuzzy,86
,,Divine Word College of Laoag*en,http://www.dwcl.edu.ph,Divine Word College of Bangued*en,https://dwcbsims.com,name_fuzzy,86
,,Divine Word College of Laoag*en,http://www.dwcl.edu.ph,Divine Word College of Calapan*en,https://dwcc.edu.ph,name_fuzzy,90
,,Divine Word College of Laoag*en,http://www.dwcl.edu.ph,Divine Word College of San Jose*en,https://dwcsj.edu.ph,name_fuzzy,85
,,Northern Christian College*en,https://ncc.edu.ph,Southern Christian College*en,https://southernchristiancollege.edu.ph,name_fuzzy,92
,,Northern Christian College*en,https://ncc.edu.ph,Southern Christian College*en,https://southernchristiancollege.edu.ph,name_fuzzy,86
,,Osias Educational Foundation*en,https://osiaseducationalfoundation.edu.ph,Calayan Educational Foundation Inc.*en,https://cefi.edu.ph,name_fuzzy,85
,,Panpacific University*en,http://www.panpacificu.edu.ph,Panpacific University North Philippines-Tayug*en,https://punp.edu.ph/punptayugcampus,name_fuzzy,94
,,STI College Vigan*en,https://www.sti.edu/campuses/vigan,STI College Calamba*en,https://www.sti.edu/campuses/calamba,url,100
,,STI College Vigan*en,https://www.sti.edu/campuses/vigan,STI College Bacoor*en,https://www.sti.edu/campuses/bacoor,url,100
,,STI College Vigan*en,https://www.sti.edu/campuses/vigan,STI College Santa Rosa*en,https://www.sti.edu/campuses/santarosa,url,100
,,STI College Vigan*en,https://www.sti.edu/campuses/vigan,STI College Ormoc*en,https://www.sti.edu/campuses/ormoc,url,100
,,STI College Vigan*en,https://www.sti.edu/campuses/vigan,STI College Iligan*en,https://www.sti.edu/campuses/iligan,url,100
,,STI College Vigan*en,https://www.sti.edu/campuses/vigan,STI College Iligan*en,https://www.sti.edu/campuses/iligan,name_fuzzy,91
,,STI College Vigan*en,https://www.sti.edu/campuses/vigan,STI College Iligan*en,https://www.sti.edu/campuses/iligan,name_fuzzy,88
,,STI College Vigan*en,https://www.sti.edu/campuses/vigan,STI College Iligan*en,https://www.sti.edu/campuses/iligan,name_fuzzy,88
,,STI College Vigan*en,https://www.sti.edu/campuses/vigan,STI College Iligan*en,https://www.sti.edu/campuses/iligan,name_fuzzy,91
,,STI College Vigan*en,https://www.sti.edu/campuses/vigan,STI College Sta. Mesa*en,https://www.sti.edu/campuses/stamesa,url,100
,,STI College Vigan*en,https://www.sti.edu/campuses/vigan,STI College Baguio*en,https://www.sti.edu/campuses/baguio,url,100
