Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
,,https://github.com/ror-community/ror-updates/issues/2399,Analyses Littéraires et Histoire de la Langue,https://ror.org/05q5m4q74,https://ror.org/02kzqn938,University of Lille,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,University of Lille,https://ror.org/02kzqn938,https://ror.org/05q5m4q74,Analyses Littéraires et Histoire de la Langue,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2399,Centre d'Etude des Arts Contemporains,https://ror.org/00bwykg15,https://ror.org/02kzqn938,University of Lille,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,University of Lille,https://ror.org/02kzqn938,https://ror.org/00bwykg15,Centre d'Etude des Arts Contemporains,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2399,"Centre de Recherche ""Individus, Epreuves, Sociétés""",https://ror.org/016w4zy25,https://ror.org/02kzqn938,University of Lille,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,University of Lille,https://ror.org/02kzqn938,https://ror.org/016w4zy25,"Centre de Recherche ""Individus, Epreuves, Sociétés""",Child,Release
,,https://github.com/ror-community/ror-updates/issues/2399,Centre Interuniversitaire de Recherche en Education de Lille,https://ror.org/00ccaam24,https://ror.org/02kzqn938,University of Lille,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,University of Lille,https://ror.org/02kzqn938,https://ror.org/00ccaam24,Centre Interuniversitaire de Recherche en Education de Lille,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2399,Centre de Recherche Droits et Perspectives du droit,https://ror.org/047y28a09,https://ror.org/02kzqn938,University of Lille,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,University of Lille,https://ror.org/02kzqn938,https://ror.org/047y28a09,Centre de Recherche Droits et Perspectives du droit,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2399,Groupe d'Etudes et de Recherche Interdisciplinaire en Information et Communication,https://ror.org/02tznxc41,https://ror.org/02kzqn938,University of Lille,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,University of Lille,https://ror.org/02kzqn938,https://ror.org/02tznxc41,Groupe d'Etudes et de Recherche Interdisciplinaire en Information et Communication,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2399,Laboratoire de Virologie - Pathogenèse virale,https://ror.org/006vqpx82,https://ror.org/02kzqn938,University of Lille,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,University of Lille,https://ror.org/02kzqn938,https://ror.org/006vqpx82,Laboratoire de Virologie - Pathogenèse virale,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2399,Laboratoire de Virologie - Pathogenèse virale,https://ror.org/006vqpx82,https://ror.org/02ppyfa04,Centre Hospitalier Régional et Universitaire de Lille,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,Centre Hospitalier Régional et Universitaire de Lille,https://ror.org/02ppyfa04,https://ror.org/006vqpx82,Laboratoire de Virologie - Pathogenèse virale,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2399,LACTH - Laboratoire d'Architecture Conception Territoire Histoire Matérialité,https://ror.org/0409gk363,https://ror.org/02kzqn938,University of Lille,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,University of Lille,https://ror.org/02kzqn938,https://ror.org/0409gk363,LACTH - Laboratoire d'Architecture Conception Territoire Histoire Matérialité,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2399,Lille School of Management Research Center,https://ror.org/00jsgkx16,https://ror.org/02kzqn938,University of Lille,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,University of Lille,https://ror.org/02kzqn938,https://ror.org/00jsgkx16,Lille School of Management Research Center,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2399,Lille School of Management Research Center,https://ror.org/00jsgkx16,https://ror.org/036h8vg94,SKEMA Business School,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,SKEMA Business School,https://ror.org/036h8vg94,https://ror.org/00jsgkx16,Lille School of Management Research Center,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2399,Lille University Management,https://ror.org/02hkbys70,https://ror.org/02kzqn938,University of Lille,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,University of Lille,https://ror.org/02kzqn938,https://ror.org/02hkbys70,Lille University Management,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2399,"Psychologie : Interactions, Temps, Emotions, Cognition",https://ror.org/044xe8e90,https://ror.org/02kzqn938,University of Lille,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,University of Lille,https://ror.org/02kzqn938,https://ror.org/044xe8e90,"Psychologie : Interactions, Temps, Emotions, Cognition",Child,Release
,,https://github.com/ror-community/ror-updates/issues/2399,Unité de Taphonomie Médico-Légale,https://ror.org/03ya3d516,https://ror.org/02kzqn938,University of Lille,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,University of Lille,https://ror.org/02kzqn938,https://ror.org/03ya3d516,Unité de Taphonomie Médico-Légale,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2399,Unité de Taphonomie Médico-Légale,https://ror.org/03ya3d516,https://ror.org/02ppyfa04,Centre Hospitalier Régional et Universitaire de Lille,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2399,Centre Hospitalier Régional et Universitaire de Lille,https://ror.org/02ppyfa04,https://ror.org/03ya3d516,Unité de Taphonomie Médico-Légale,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2434,Centre d'Etudes Linguistiques,https://ror.org/045jdy577,https://ror.org/05b5c0584,Jean Moulin University Lyon 3,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2434,Jean Moulin University Lyon 3,https://ror.org/05b5c0584,https://ror.org/045jdy577,Centre d'Etudes Linguistiques,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2434,Centre de Recherche Magellan,https://ror.org/051sjmb83,https://ror.org/05b5c0584,Jean Moulin University Lyon 3,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2434,Jean Moulin University Lyon 3,https://ror.org/05b5c0584,https://ror.org/051sjmb83,Centre de Recherche Magellan,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2434,Centre lyonnais d'Histoire du droit et de la pensée politique,https://ror.org/007z4h433,https://ror.org/05b5c0584,Jean Moulin University Lyon 3,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2434,Jean Moulin University Lyon 3,https://ror.org/05b5c0584,https://ror.org/007z4h433,Centre lyonnais d'Histoire du droit et de la pensée politique,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2434,"Équipe de droit international, européen et comparé",https://ror.org/04jqdyp62,https://ror.org/05b5c0584,Jean Moulin University Lyon 3,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2434,Jean Moulin University Lyon 3,https://ror.org/05b5c0584,https://ror.org/04jqdyp62,"Équipe de droit international, européen et comparé",Child,Release
,,https://github.com/ror-community/ror-updates/issues/2434,Equipe de droit public de Lyon,https://ror.org/0227md814,https://ror.org/05b5c0584,Jean Moulin University Lyon 3,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2434,Jean Moulin University Lyon 3,https://ror.org/05b5c0584,https://ror.org/0227md814,Equipe de droit public de Lyon,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2434,Equipe de recherche Louis Josserand,https://ror.org/00pmdbw58,https://ror.org/05b5c0584,Jean Moulin University Lyon 3,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2434,Jean Moulin University Lyon 3,https://ror.org/05b5c0584,https://ror.org/00pmdbw58,Equipe de recherche Louis Josserand,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2434,Centre de recherche en droit et management des services de santé,https://ror.org/04nsbpw26,https://ror.org/05b5c0584,Jean Moulin University Lyon 3,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2434,Jean Moulin University Lyon 3,https://ror.org/05b5c0584,https://ror.org/04nsbpw26,Centre de recherche en droit et management des services de santé,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2434,Institut d'Etudes Transtextuelles et Transculturelles,https://ror.org/05mnstq10,https://ror.org/05b5c0584,Jean Moulin University Lyon 3,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2434,Jean Moulin University Lyon 3,https://ror.org/05b5c0584,https://ror.org/05mnstq10,Institut d'Etudes Transtextuelles et Transculturelles,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2434,Institut de recherches philosophiques de Lyon,https://ror.org/01k6ebg12,https://ror.org/05b5c0584,Jean Moulin University Lyon 3,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2434,Jean Moulin University Lyon 3,https://ror.org/05b5c0584,https://ror.org/01k6ebg12,Institut de recherches philosophiques de Lyon,Child,Release
,,https://github.com/ror-community/ror-updates/issues/2434,MARGE,https://ror.org/04vne9k06,https://ror.org/05b5c0584,Jean Moulin University Lyon 3,Parent,Production
,,https://github.com/ror-community/ror-updates/issues/2434,Jean Moulin University Lyon 3,https://ror.org/05b5c0584,https://ror.org/04vne9k06,MARGE,Child,Release
