issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/33039,,"Error in 'types': Invalid value(s). Valid values are: ['nonprofit', 'other', 'facility', 'archive', 'funder', 'healthcare', 'education', 'government', 'company']"
https://github.com/ror-community/ror-updates/issues/32938,,"Error in 'domains': Invalid domain - pantai.com.my/kuala-lumpur. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/32912,,"Error in 'domains': Invalid domain - gwpmed.org/en/GWP-Mediterranean. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/32945,,"Error in 'domains': Invalid domain - embrapa.br/arroz-e-feijao. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33197,,"Error in 'domains': Invalid domain - ontario.ca/page/correctional-facilities. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/32353,,"Warning in 'GI of NASU*en': Potential invalid value(s) - GI of NASU*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32371,,"Warning in 'IMSS-BIENESTAR*es': Potential invalid value(s) - IMSS-BIENESTAR*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32460,,Error in 'links': Invalid URL(s) - www.frim.org.mw. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/32481,,"Warning in 'CF ""UMC""*en': Potential invalid value(s) - CF ""UMC""*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32500,,"Error in 'domains': Invalid domain - Sciensano.be. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/32719,,"Warning in 'UR-CST*en': Potential invalid value(s) - UR-CST*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33486,,"Error in 'domains': Invalid domain - berghahnbooks.com, berghahnjournals.com. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33146,,Warning in 'University of Córdoba': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33146,,Warning in 'UCO': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33146,,Error in 'links': Invalid URL(s) - www.uco.es. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/33146,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/32624,,Warning in 'Тыва Республиканын Чазаанын чанында Тыванын гуманитарлыг болгаш социал-экономиктиг тускай шинчилелдер институду*tyv': 'tyv' is not a valid ISO 639 language code
https://github.com/ror-community/ror-updates/issues/32624,,Error in 'FundRef': Invalid FundRef ID(s) - 10.63124/2782-6139-2025-1-13-8-26. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/32624,,Error in 'FundRef': Invalid FundRef ID(s) - 10.63124/2782-6139-2025-1-13-8-26. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/32671,,"Warning in 'ZaAS*en': Potential invalid value(s) - ZaAS*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/28327,,"Warning in 'au AM*en': Potential invalid value(s) - au AM*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29006,,"Warning in 'IMTR-WMO-RTC*en': Potential invalid value(s) - IMTR-WMO-RTC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29006,,"Warning in 'IMTR/WMO-RTC*en': Potential invalid value(s) - IMTR/WMO-RTC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29406,,Warning in 'Arctus Inc. (Canada)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/29406,,Warning in 'Arctus': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/29406,,Warning in 'Arctus Inc. (Canada)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/29406,,Warning in 'Arctus Inc.': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32707,,"Warning in 'IAR/ABU*en': Potential invalid value(s) - IAR/ABU*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32691,,"Warning in 'MoHEST*en': Potential invalid value(s) - MoHEST*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32943,,"Warning in 'IPEEC-CONICET': Potential invalid value(s) - IPEEC-CONICET. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32970,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/32252,,Warning in 'Probel Yazılım ve Bilişim Sistemleri A.Ş. (Türkiye)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32252,,Warning in 'Probel Yazılım ve Bilişim Sistemleri A.Ş. (Türkiye)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33615,,"Warning in 'สกมช*th': Potential invalid value(s) - สกมช*th. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33577,,Error in 'links': Invalid URL(s) - www.us.fo. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/33462,,"Error in 'domains': Invalid domain - defence.gov.au/adf-members-families/wellbeing/adf-malaria-infectious-disease-institute. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33544,,"Warning in 'Purdue University Global, Inc.': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33042,,Error in 'links': Invalid URL(s) - www.sernageomin.cl. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/33257,,Error in 'links': Invalid URL(s) - www.cmd.gov.ng. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/33259,,"Warning in 'UnDF*pt': Potential invalid value(s) - UnDF*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33259,,Error in 'Wikidata': Invalid Wikidata ID(s) - https://www.wikidata.org/wiki/Q51882842. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/33259,,Error in 'Wikidata': Invalid Wikidata ID(s) - https://www.wikidata.org/wiki/Q51882842. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/33335,,"Error in 'domains': Invalid domain - None. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33367,,"Warning in 'Kiel UB*de': Potential invalid value(s) - Kiel UB*de. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33399,,"Warning in 'PacIOOS*en': Potential invalid value(s) - PacIOOS*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33438,,"Warning in 'SRM MCH & RC*en': Potential invalid value(s) - SRM MCH & RC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33491,,Error in 'links': Invalid URL(s) - www.chaitanya.edu.in. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/33491,,"Error in 'domains': Invalid domain - cdu.ac.in, chaitanya.ac.in. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33326,,Warning in 'Internationale Hochschule Nürnberg': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33326,,Warning in 'Internationale Hochschule Nürnberg': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33326,,"Error in 'domains': Invalid domain - unknown. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33150,,"Warning in 'R&AW*en': Potential invalid value(s) - R&AW*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33171,,"Error in 'types': Invalid value(s). Valid values are: ['nonprofit', 'other', 'facility', 'archive', 'funder', 'healthcare', 'education', 'government', 'company']"
https://github.com/ror-community/ror-updates/issues/33205,,"Warning in 'BOBP-IGO*en': Potential invalid value(s) - BOBP-IGO*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33455,,"Error in 'domains': Invalid domain - kormany.hu/kormanyzat/kulturalis-es-innovacios-miniszterium. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33429,,"Warning in 'MoCAFP*en': Potential invalid value(s) - MoCAFP*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33545,,"Error in 'domains': Invalid domain - gob.pe/susalud. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33379,,"Error in 'domains': Invalid domain - ubsu.uz/uz. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/29449,,"Warning in 'CellTrans, Inc. (United States)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/29449,,"Warning in 'CellTrans, Inc. (United States)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/29451,,"Warning in 'HIST-Q*en': Potential invalid value(s) - HIST-Q*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29592,,"Warning in 'IAPSM-GC*en': Potential invalid value(s) - IAPSM-GC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/29882,,Warning in 'Security Coordination Centre SCC Ltd. Belgrade (Serbia)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/29882,,Warning in 'Security Coordination Centre SCC Ltd. Belgrade (Serbia)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33726,,Warning in 'Asiera (Ireland)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33726,,Warning in 'Asiera (Ireland)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33727,,"Error in 'domains': Invalid domain - ncvb.kz/en/. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33724,,"Warning in 'MoC*en': Potential invalid value(s) - MoC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33722,,"Warning in 'ННДІПБОП*uk': Potential invalid value(s) - ННДІПБОП*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33718,,Error in 'links': Invalid URL(s) - www.tst.jus.br. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/33719,,"Warning in 'EcoEco*pt': Potential invalid value(s) - EcoEco*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30036,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/30036,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/33769,,"Warning in 'DOST-FPRDI*en': Potential invalid value(s) - DOST-FPRDI*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33741,,"Warning in 'ΠΚΜ*el': Potential invalid value(s) - ΠΚΜ*el. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33753,,Warning in 'Sri Guru Ram Das University of Health Sciences Sri Amritsar': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33753,,Warning in 'Sri Guru Ram Das University of Health Sciences Sri Amritsar': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33817,,Warning in 'Particle Physics and Astronomy Research Council': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33817,,Warning in 'Particle Physics and Astronomy Research Council': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33817,,Warning in 'PPARC': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33817,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/33809,,Warning in 'Quantum CodeX (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33809,,Warning in 'Quantum CodeX (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33793,,"Warning in 'CSIR-ARI*en': Potential invalid value(s) - CSIR-ARI*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32634,,"Warning in 'KCC-NT*en': Potential invalid value(s) - KCC-NT*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32676,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/32694,,"Warning in 'HFO-SS*en': Potential invalid value(s) - HFO-SS*en. Expected format: uppercase letters, numbers, and spaces"
