issue_url,row_number,error_type,field,value,message
https://github.com/ror-community/ror-updates/issues/39398,5,new_record_missing_field,names.types.ror_display,,New record missing required field 'names.types.ror_display'.
https://github.com/ror-community/ror-updates/issues/39398,5,new_record_missing_field,status,,New record missing required field 'status'.
https://github.com/ror-community/ror-updates/issues/39398,5,new_record_missing_field,types,,New record missing required field 'types'.
https://github.com/ror-community/ror-updates/issues/39398,5,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
https://github.com/ror-community/ror-updates/issues/39457,41,new_record_missing_field,names.types.ror_display,,New record missing required field 'names.types.ror_display'.
https://github.com/ror-community/ror-updates/issues/39457,41,new_record_missing_field,status,,New record missing required field 'status'.
https://github.com/ror-community/ror-updates/issues/39457,41,new_record_missing_field,types,,New record missing required field 'types'.
https://github.com/ror-community/ror-updates/issues/39457,41,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
https://github.com/ror-community/ror-updates/issues/37357,138,new_record_missing_field,names.types.ror_display,,New record missing required field 'names.types.ror_display'.
https://github.com/ror-community/ror-updates/issues/37357,138,new_record_missing_field,status,,New record missing required field 'status'.
https://github.com/ror-community/ror-updates/issues/37357,138,new_record_missing_field,types,,New record missing required field 'types'.
https://github.com/ror-community/ror-updates/issues/37357,138,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
