html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,"AGC Engineering Co., Ltd. (Japan)",active,company,AGC Engineering,"AGC Engineering Co., Ltd. (Japan); AGC Engineering Co., Ltd.; AGCエンジニアリング株式会社*ja",,https://www.agec.co.jp,,agec.co.jp,1959,,,,,,,,,Chiba,Japan,2113015,,https://ror.org/02nnhbq91,,,,
,,"AGC Seimi Chemical Co., Ltd. (Japan)",active,company,"Seimi Chemical Co., Ltd.","AGC Seimi Chemical Co., Ltd. (Japan); AGC Seimi Chemical Co., Ltd.; AGCセイミケミカル株式会社*ja",,https://www.seimichemical.co.jp,,seimichemical.co.jp,1947,,,,,,,,,Chigasaki,Japan,1864624,,https://ror.org/02nnhbq91,,,,
,,"AGC Techno Glass Co., Ltd. (Japan)",active,company,AGC Techno Glass,"AGC Techno Glass Co., Ltd. (Japan); AGC Techno Glass Co., Ltd.; AGCテクノグラス株式会社*ja",,https://atgc.co.jp,,atgc.co.jp,1999,,,,,,,Q107921371,Q107921371,Sumiyoshi,Japan,1851440,,https://ror.org/02nnhbq91,,,,
,,"AGC Plibrico Co., Ltd. (Japan)",active,company,AGC Plibrico,"AGC Plibrico Co., Ltd. (Japan); AGC Plibrico Co., Ltd.; AGCプライブリコ株式会社*ja",,https://www.plibrico.co.jp,,plibrico.co.jp,1954,,,,,,,Q11506853,Q11506853,Tokyo,Japan,1850147,,https://ror.org/02nnhbq91,,,,
,,"Molymer Matex Co., Ltd. (Japan)",active,company,"AGC Matex Co., Ltd.; AGCマテックス株式会社","Molymer Matex Co., Ltd. (Japan); Molymer Matex Co., Ltd.; モリマーマテックス株式会社*ja",,https://www.molymermatex.co.jp,,molymermatex.co.jp,1938,,,,,,,,,Sagamihara,Japan,11611609,,,,,,
,,BASF Japan Ltd. (Japan),active,company,BASF Japan,BASF Japan Ltd. (Japan); BASF Japan Ltd.; BASFジャパン株式会社*ja,,https://www.basf.com/jp,,basf.com,1949,,,,,,,Q11190879,Q11190879,Tokyo,Japan,1850147,,https://ror.org/01q8f6705,,,,
,,"DOWA Techno Engineering Co., Ltd. (Japan)",active,company,DOWA Techno Engineering,"DOWA Techno Engineering Co., Ltd. (Japan); DOWA Techno Engineering Co., Ltd.; DOWAテクノエンジ株式会社*ja",,https://www.dowatec.co.jp,,dowatec.co.jp,1972,,,,,,,,,Okayama,Japan,1854383,,,,,,
,,EIZO Corporation (Japan),active,company,,EIZO Corporation (Japan); EIZO Corporation; EIZO株式会社*ja,,https://www.eizoglobal.com,,eizoglobal.com,1968,,,,,,,,,Hakusan,Japan,1857470,,,,,,
,,GE Healthcare Japan Corporation (Japan),active,company,GE Healthcare Japan,GE Healthcare Japan Corporation (Japan); GE Healthcare Japan Corporation; GEヘルスケア・ジャパン株式会社*ja,,https://www.gehealthcare.co.jp,,gehealthcare.co.jp,1982,,,,,,,Q11201016,Q11201016,Hino,Japan,1862599,,https://ror.org/01bwa4v12,,,,
,,IDEC Corporation (Japan),active,company,,IDEC Corporation (Japan); IDEC Corporation; IDEC株式会社*ja,,https://www.idec.com,,idec.com,1947,,,,,,,Q5969993,Q5969993,Osaka,Japan,1853909,,,,,,
,,"IHI Transport Machinery Co., Ltd. (Japan)",active,company,IHI Transport Machinery,"IHI Transport Machinery Co., Ltd. (Japan); IHI Transport Machinery Co., Ltd.; IHI Parking Square Co., Ltd.; IHI運搬機械株式会社*ja; 株式会社IHIパーキングスクエア*ja",,https://www.ip2.co.jp,,ip2.co.jp,1973,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/018nb9n34,,,,
,,"J. Front Retailing Co., Ltd. (Japan)",active,company,J. Front Retailing,"J. Front Retailing Co., Ltd. (Japan); J. Front Retailing Co., Ltd.; J.フロントリテイリング株式会社*ja",,https://www.j-front-retailing.com,,j-front-retailing.com,2007,,,,,,,Q11225149,Q11225149,Tokyo,Japan,1850147,,,,,,
,,JFE Chemical Corporation (Japan),active,company,JFE Chemical,JFE Chemical Corporation (Japan); JFE Chemical Corporation; JFEケミカル株式会社*ja,,https://www.jfe-chem.com,,jfe-chem.com,2003,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"JFE Container Co., Ltd. (Japan)",active,company,,"JFE Container Co., Ltd. (Japan); JFE Container Co., Ltd.; JFEコンテイナー株式会社*ja",,https://www.jfecon.jp,,jfecon.jp,1961,,,,,,,Q11225716,Q11225716,Tokyo,Japan,1850147,,,,,,
,,"JFE Systems, Inc. (Japan)",active,company,JFE SYSTEMS,"JFE Systems, Inc. (Japan); JFE Systems, Inc.; JFEシステムズ株式会社*ja",,https://www.jfe-systems.com,,jfe-systems.com,1983,,,,,,,Q11225717,Q11225717,Tokyo,Japan,1850147,,,,,,
,,JFE Civil Engineering & Construction Corp (Japan),active,company,JFE Civil Engineering & Construction,JFE Civil Engineering & Construction Corp (Japan); JFE Civil Engineering & Construction Corp; JFEシビル株式会社*ja,,https://www.jfe-civil.com,,jfe-civil.com,1972,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,JFE Steel Corporation (Japan),active,company,JFE Steel,JFE Steel Corporation (Japan); JFE Steel Corporation; JFEスチール株式会社*ja,,https://www.jfe-steel.co.jp,,jfe-steel.co.jp,1950,,,,,,,Q11225718,Q11225718,Tokyo,Japan,1850147,,https://ror.org/0289e7422,,,,
,,JFE Techno-Research Corporation (Japan),active,company,JFE Techno-Research,JFE Techno-Research Corporation (Japan); JFE Techno-Research Corporation; JFEテクノリサーチ株式会社*ja,,https://www.jfe-tec.co.jp,,jfe-tec.co.jp,2004,,,,,,,Q11225724,Q11225724,Tokyo,Japan,1850147,,,,,,
,,"JFE Plant Engineering Co., Ltd. (Japan)",active,company,JFE Plant Engineering,"JFE Plant Engineering Co., Ltd. (Japan); JFE Plant Engineering Co., Ltd.; JFEプラントエンジ株式会社*ja",,https://www.jfe-planteng.co.jp,,jfe-planteng.co.jp,1937,,,,,,,,,Tokyo,Japan,1850147,,,,,,
