html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,Institut Agama Islam YAPTIP Chadijah Ismail Pasaman Barat*id,active,education,STAI-YAPTIP Pasaman Barat*id; IAI YAPTIP Chadijah Ismail Pasaman Barat*id; Sekolah Tinggi Agama Islam YAPTIP Pasaman Barat*id,Institut Agama Islam YAPTIP Chadijah Ismail Pasaman Barat*id,,https://staiyaptip.ac.id,,staiyaptip.ac.id,1989,,,,,,,,,Simpang Empat,Indonesia,1213746,,,,,,
,,STKIP Kristen Wamena*id,active,education,,STKIP Kristen Wamena*id; Sekolah Tinggi Keguruan dan Ilmu Pendidikan Kristen Wamena*id,,https://stkipkw.ac.id,,stkipkw.ac.id,2005,,,,,,,Q12511321,Q12511321,Wamena,Indonesia,1622167,,,,,,
,,Sekolah Tinggi Agama Islam Al Falah Pamekasan*id,active,education,STAI Al Falah Pamekasan*id,Sekolah Tinggi Agama Islam Al Falah Pamekasan*id,,https://staifa.ac.id,,staifa.ac.id,2019,,,,,,,Q109912379,Q109912379,Pamekasan,Indonesia,1632978,,,,,,
,,Akademi Farmasi Bhumi Husada Jakarta*id,active,education,,Akademi Farmasi Bhumi Husada Jakarta*id; Akfar Bhumi Husada*id,,https://akfarbhj.ac.id,,akfarbhj.ac.id,1998,,,,,,,Q109911740,Q109911740,Jakarta,Indonesia,1642911,,,,,,
,,Akademi Kebidanan Singkawang*id,active,education,Singkawang Midwifery Academy*en,Akademi Kebidanan Singkawang*id,,https://akbidsingkawang.ac.id,,akbidsingkawang.ac.id,2005,,,,,,,Q109913183,Q109913183,Singkawang,Indonesia,1626916,,,,,,
,,Akademi Manajemen Administrasi Yogyakarta*id,active,education,,Akademi Manajemen Administrasi Yogyakarta*id,,https://www.amayogyakarta.ac.id,,amayogyakarta.ac.id,2000,,,,,,,Q109912664,Q109912664,Yogyakarta,Indonesia,1621177,,,,,,
,,Akademi Pelayaran Nasional Surakarta*id,active,education,,Akademi Pelayaran Nasional Surakarta*id,,https://www.apn-surakarta.ac.id,,apn-surakarta.ac.id,2003,,,,,,,Q97587199,Q97587199,Kartasura,Indonesia,2010985,,,,,,
,,Akademi Penerbang Indonesia Banyuwangi*id,active,education,,Akademi Penerbang Indonesia Banyuwangi*id,API*id,https://www.icpa-banyuwangi.ac.id/,,icpa-banyuwangi.ac.id,2019,,,,,,,Q109276900,Q109276900,Banyuwangi,Indonesia,1650077,,,,,,
,,Akademi Perekam Medis dan Informasi Kesehatan Bhumi Husada Jakarta*id,active,education,APIKES Bhumi Husada*id,Akademi Perekam Medis dan Informasi Kesehatan Bhumi Husada Jakarta*id,,https://www.akademiperekammedis.ac.id,,akademiperekammedis.ac.id,1998,,,,,,,Q109911956,Q109911956,Jakarta,Indonesia,1642911,,,,,,
,,Akademi Analis Farmasi dan Makanan Sunan Giri Ponorogo*id,active,education,AKAFARMA Sunan Giri Ponorogo*id,Akademi Analis Farmasi dan Makanan Sunan Giri Ponorogo*id,,https://akafarmaponorogo.ac.id,,akafarmaponorogo.ac.id,1995,,,,,,,,,Ponorogo,Indonesia,1630798,,,,,,
,,Sekolah Tinggi Ilmu Kesehatan (STIKes) Fatmawati*id,active,education,STIKes Fatmawati*id;AKPER Fatmawati*id; Fatmawati Academy of Nursing*en; Fatmawati Nursing Academy*en; Akademi Keperawatan Fatmawati*id,Sekolah Tinggi Ilmu Kesehatan (STIKes) Fatmawati*id,,https://stikesfatmawati.ac.id,,stikesfatmawati.ac.id,1998,,,,,,,Q109913548,Q109913548,Jakarta,Indonesia,1642911,,,,,,
,,Akademi Keperawatan Iskandar Muda Banda Aceh*id,active,education,AKPER KESDAM IM Banda Aceh*id; Akademi Keperawatan Kesdam Iskandar Muda Banda Aceh*id; Academy Of Nursing Kesdam Iskandar Muda Banda Aceh*en,Akademi Keperawatan Iskandar Muda Banda Aceh*id,AKIMBA*id,https://www.akimba.ac.id,,akimba.ac.id,2007,,,,,,,Q109913140,Q109913140,Banda Aceh,Indonesia,1215502,,,,,,
,,Akademi Keperawatan RS Marthen Indey*id,active,education,AKPER RS Marthen Indey*id,Akademi Keperawatan RS Marthen Indey*id,AKPER RSMI*id,https://akpermarthenindey.ac.id,,akpermarthenindey.ac.id,2009,,,,,,,Q106808253,Q106808253,Jayapura,Indonesia,2082600,,,,,,
