html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/24235,,Thrum Leadership Ltd (United Kingdom),active,company,Thrum*en; Thrum Leadership*en,Thrum Leadership Ltd (United Kingdom); Thrum Leadership Ltd*en,,https://www.thrumleadership.com,,thrumleadership.com,2021,,,,,,,,,Oxford,United Kingdom,
https://github.com/ror-community/ror-updates/issues/26383,,International Islami University of Science and Technology Bangladesh*en,active,education,,International Islami University of Science and Technology Bangladesh*en; ইন্টারন্যাশনাল ইসলামী ইউনিভার্সিটি অব সায়েন্স অ্যান্ড টেকনোলজি বাংলাদেশ*bn,IIUSTB*en,https://iiustb.ac.bd,https://en.wikipedia.org/wiki/International_Islami_University_of_Science_and_Technology_Bangladesh,iiustb.ac.bd,2023,,,,,,,Q126974891,Q126974891,Bāipāil,Bangladesh,1211641
https://github.com/ror-community/ror-updates/issues/33396,,The Aula Fellowship*en,active,nonprofit,Aula Fellowship for AI Research and Policy*en; La concorde Aula*fr,The Aula Fellowship*en,TAF*en,https://theaulafellowship.org,,theaulafellowship.org,2024,,,,,,,,,"Saint-Jérôme, Québec",Canada,6138501
https://github.com/ror-community/ror-updates/issues/32918,,Libya Crimes Watch*en,active,nonprofit,رصد الجرائم في ليبيا*ar; LCW*en; LCW NGO*en; Libya Crimes Watch*en; Libya Crimes Watch (LCW)*en,Libya Crimes Watch*en,LCW*en,https://www.lcw.ngo,https://en.wikipedia.org/wiki/Libya_Crimes_Watch,lcw.ngo,2019,,,,,0000 0005 2882 827X,0000 0005 2882 827X,Q109103291,Q109103291,London,United Kingdom,2643743
https://github.com/ror-community/ror-updates/issues/36784,,Associação Brasileira de Pesquisadores em Jornalismo*pt,active,nonprofit,Brazilian Association of Journalism Researchers*en,Associação Brasileira de Pesquisadores em Jornalismo*pt,SBPJor*pt,https://site.sbpjor.org.br,,sbpjor.org.br,2003,,,,,,,Q52661360,Q52661360,Brasília,Brazil,3469034
https://github.com/ror-community/ror-updates/issues/36641,,"International Institute of Technology, Design and Management*en",active,education,,"International Institute of Technology, Design and Management*en",IITDM*en,https://www.iitdm.edu.in,,iitdm.edu.in,2008,,,,,,,,,Visakhapatnam,India,1253102
https://github.com/ror-community/ror-updates/issues/37196,,Verein für Nationales Hochleistungsrechnen – NHR-Verein e.V.*de,active,nonprofit; funder,Verein für Nationales Hochleistungsrechnen*de; NHR-Verein e.V.*de; NHR-Verein*de,Verein für Nationales Hochleistungsrechnen – NHR-Verein e.V.*de; National High-Performance Computing Association*en,NHR*de,https://www.nhr-verein.de,,nhr-verein.de,2021,,,,,,,Q137106122,Q137106122,Berlin,Germany,2950159
https://github.com/ror-community/ror-updates/issues/37762,,ASTREDHOR - Institut des professionnels du végétal*fr,active,facility,,ASTREDHOR - Institut des professionnels du végétal*fr; Astredhor Institut des professionnels du végétal*fr,ASTREDHOR*fr,https://institut-du-vegetal.fr/,https://fr.wikipedia.org/wiki/ASTREDHOR,institut-du-vegetal.fr,1995,,,,,0000 0000 9136 9014,0000 0000 9136 9014,Q30748307,Q30748307,Paris,France,2988507
https://github.com/ror-community/ror-updates/issues/37761,,Southwest Technology and Engineering Research Institute (China)*en,active,company,No. 59 Institute of China Ordnance Industry*en,Southwest Technology and Engineering Research Institute (China)*en; 西南技术工程研究所*zh ; Southwest Technology and Engineering Research Institute*en,,https://cq59.csgc.com.cn/,https://zh.wikipedia.org/wiki/%E8%A5%BF%E5%8D%97%E6%8A%80%E8%A1%93%E5%B7%A5%E7%A8%8B%E7%A0%94%E7%A9%B6%E6%89%80,csgc.com.cn,1963,,,,,0000 0004 1791 9080,0000 0004 1791 9080,Q10518088,Q10518088,Chongqing,China,1814906
https://github.com/ror-community/ror-updates/issues/37764,,Institute of Spacecraft System Engineering*en,active,government,,Institute of Spacecraft System Engineering*en; 北京空间飞行器总体设计部*zh ; Beijing Institute of Spacecraft System Engineering*en,ISSE*en,https://www.cast.cn/english/channel/1803,,,1986,,,,,,,,,Beijing,China,1816670
