issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/32814,,"Warning in 'ARPA-H*en': Potential invalid value(s) - ARPA-H*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32579,,"Warning in 'ИЗИС*mn': Potential invalid value(s) - ИЗИС*mn. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32509,,"Warning in 'AoIR*en': Potential invalid value(s) - AoIR*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32060,,Warning in 'Ikon Science (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32060,,Warning in 'Ikon Science (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32060,,Warning in 'Ikon Science': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32056,,Warning in 'The Sherwood Foundation': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32056,,Warning in 'Sherwood Foundation': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32056,,Warning in 'The Sherwood Foundation': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32056,,Warning in 'SF': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31646,,Error in 'established': Not a 4-digit year
https://github.com/ror-community/ror-updates/issues/31637,,"Warning in 'БНУ ЧГИГН*ru': Potential invalid value(s) - БНУ ЧГИГН*ru. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31617,,"Warning in 'ННЦ ""ІЗ НААН""*uk': Potential invalid value(s) - ННЦ ""ІЗ НААН""*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31590,,Warning in 'The State Institution «Institute of World History of the National Academy of Sciences of Ukraine»': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31590,,Warning in 'The State Institution «Institute of World History of the National Academy of Sciences of Ukraine»': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31515,,"Warning in 'ГДІП*uk': Potential invalid value(s) - ГДІП*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31514,,"Warning in 'SE ""NIDI""*en': Potential invalid value(s) - SE ""NIDI""*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31500,,Error in 'established': May 1934 is not a valid year format. Expected a 4-digit year
https://github.com/ror-community/ror-updates/issues/31483,,Warning in '0000 0005 0681 9081': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31468,,"Warning in 'Jiying Technology Co., Ltd (China)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/31468,,Warning in 'Jiying Technology Company Limited': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31468,,"Warning in 'Jiying Technology Co., Ltd (China)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/31389,,"Error in 'types': Invalid value(s). Valid values are: ['government', 'other', 'archive', 'funder', 'healthcare', 'nonprofit', 'education', 'company', 'facility']"
https://github.com/ror-community/ror-updates/issues/31345,,"Warning in 'RUE ""TsNIIKIVR""*ru': Potential invalid value(s) - RUE ""TsNIIKIVR""*ru. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31277,,"Warning in 'Bluware, Inc. (United States)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/31277,,"Warning in 'Bluware, Inc. (United States)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/30894,,"Warning in 'Diffrobot*en': Potential invalid value(s) - Diffrobot*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30869,,"Warning in 'НСКУ*uk': Potential invalid value(s) - НСКУ*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30771,,Warning in 'Te Kāuru - Ferrier Research Institute': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30393,,"Warning in 'RG-R&D*en': Potential invalid value(s) - RG-R&D*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30242,,"Warning in 'АЕНУ*uk': Potential invalid value(s) - АЕНУ*uk. Expected format: uppercase letters, numbers, and spaces"
