issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/32814,,"Warning in 'ARPA-H*en': Potential invalid value(s) - ARPA-H*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32579,,"Warning in 'ИЗИС*mn': Potential invalid value(s) - ИЗИС*mn. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32509,,"Warning in 'AoIR*en': Potential invalid value(s) - AoIR*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32060,,Warning in 'Ikon Science (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32060,,Warning in 'Ikon Science (United States)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32060,,Warning in 'Ikon Science': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31637,,"Warning in 'БНУ ЧГИГН*ru': Potential invalid value(s) - БНУ ЧГИГН*ru. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31617,,"Warning in 'ННЦ ""ІЗ НААН""*uk': Potential invalid value(s) - ННЦ ""ІЗ НААН""*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31515,,"Warning in 'ГДІП*uk': Potential invalid value(s) - ГДІП*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31514,,"Warning in 'SE ""NIDI""*en': Potential invalid value(s) - SE ""NIDI""*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31468,,"Warning in 'Jiying Technology Co., Ltd (China)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/31468,,Warning in 'Jiying Technology Company Limited': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31468,,"Warning in 'Jiying Technology Co., Ltd (China)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/31277,,"Warning in 'Bluware, Inc. (United States)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/31277,,"Warning in 'Bluware, Inc. (United States)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/30869,,"Warning in 'НСКУ*uk': Potential invalid value(s) - НСКУ*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30771,,Warning in 'Te Kāuru - Ferrier Research Institute': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30393,,"Warning in 'RG-R&D*en': Potential invalid value(s) - RG-R&D*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30242,,"Warning in 'АЕНУ*uk': Potential invalid value(s) - АЕНУ*uk. Expected format: uppercase letters, numbers, and spaces"
