Record ID,Name of org in Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
https://ror.org/00306vw82,World Wide Fund for Nature Japan,https://ror.org/00ppaw753,World Wide Fund for Nature,Parent,Production
https://ror.org/00ppaw753,World Wide Fund for Nature,https://ror.org/00306vw82,World Wide Fund for Nature Japan,Child,Release
https://ror.org/032skn216,Kanazawa Seiryo University Women's Junior College,https://ror.org/05c85ns62,Kanazawa Seiryo University,Parent,Production
https://ror.org/05c85ns62,Kanazawa Seiryo University,https://ror.org/032skn216,Kanazawa Seiryo University Women's Junior College,Child,Release
https://ror.org/03625s204,Joshibi Junior College of Art and Design,https://ror.org/05s9k3969,Joshibi University of Art and Design,Parent,Production
https://ror.org/05s9k3969,Joshibi University of Art and Design,https://ror.org/03625s204,Joshibi Junior College of Art and Design,Child,Release
https://ror.org/032skn216,Kanazawa Seiryo University Women's Junior College,https://ror.org/05c85ns62,Kanazawa Seiryo University,Parent,Production
https://ror.org/05c85ns62,Kanazawa Seiryo University,https://ror.org/032skn216,Kanazawa Seiryo University Women's Junior College,Child,Release
https://ror.org/00hjps814,Showa College of Music,https://ror.org/053gs7z03,Showa University of Music,Parent,Production
https://ror.org/053gs7z03,Showa University of Music,https://ror.org/00hjps814,Showa College of Music,Child,Release
