issue_url,record_id,field,value,issue
https://github.com/ror-community/ror-updates/issues/37817,,links.type.website,https://www.crrcgc.cc/sfsen/,trailing
https://github.com/ror-community/ror-updates/issues/37807,,links.type.website,http://tgrc.cnpc.com.cn/tgrcen/,trailing
https://github.com/ror-community/ror-updates/issues/37806,,links.type.website,https://www.shsmu.edu.cn/sii/,trailing
https://github.com/ror-community/ror-updates/issues/37789,,links.type.website,http://fripp.sinopec.com/fripp/,trailing
https://github.com/ror-community/ror-updates/issues/38004,,links.type.website,https://www.unicef.org/brazil/,trailing
https://github.com/ror-community/ror-updates/issues/37825,,links.type.website,https://www.taas.ac.cn/nyy_ptjs/ptjs_gczx/ptjs_bxgcjs/,trailing
https://github.com/ror-community/ror-updates/issues/37821,,names.types.label,: Central Research Institute of Building and Construction*en,leading
https://github.com/ror-community/ror-updates/issues/38086,,links.type.website,https://www.imperial.ac.uk/abraham-de-moivre/,trailing
https://github.com/ror-community/ror-updates/issues/38092,,links.type.website,https://tokyo.office.cnrs.fr/research/jfast/,trailing
https://github.com/ror-community/ror-updates/issues/38095,,links.type.website,https://www.altamatematica.it/lysm/,trailing
https://github.com/ror-community/ror-updates/issues/38102,,links.type.website,https://sao-paulo.office.cnrs.fr/en/research/irl-immunology-regulation-of-host-responses-and-immune-health/,trailing
https://github.com/ror-community/ror-updates/issues/38108,,links.type.website,https://www.imperial.ac.uk/cnrs-imperial-international-research-centre/ayrton--bleriot-engineering-laboratory---abel/,trailing
https://github.com/ror-community/ror-updates/issues/38114,,links.type.website,https://tokyo.office.cnrs.fr/research/ophelia/,trailing
https://github.com/ror-community/ror-updates/issues/38115,,links.type.website,https://www.imperial.ac.uk/metabolism-digestion-reproduction/cnrs--university-of-lille--imperial-international-research-project-in-integrative-metabolism/,trailing
https://github.com/ror-community/ror-updates/issues/38116,,links.type.website,https://tokyo.office.cnrs.fr/research/glycomirai/,trailing
https://github.com/ror-community/ror-updates/issues/38122,,links.type.website,https://unit.aist.go.jp/isri/isri-jrl/,trailing
https://github.com/ror-community/ror-updates/issues/38126,,links.type.website,https://singapore.office.cnrs.fr/project/irl-bmc/,trailing
https://github.com/ror-community/ror-updates/issues/38135,,links.type.website,https://research.pasteur.fr/fr/team/mass-spectrometry-for-biology/,trailing
https://github.com/ror-community/ror-updates/issues/38141,,links.type.website,https://sfa.univ-poitiers.fr/la-plateforme-imageup-dimagerie-de-luniversite-de-poitiers-labellisee-par-le-groupement-dinteret-scientifique-ibisa/,trailing
https://github.com/ror-community/ror-updates/issues/38158,,names.types.ror_display,"INVISU l'Information visuelle et textuelle en histoire de l'art, nouveaux terrains, corpus, outils*frWebsite: https://www.inha.fr/recherche/invisu/",trailing
https://github.com/ror-community/ror-updates/issues/38158,,names.types.label,"INVISU l'Information visuelle et textuelle en histoire de l'art, nouveaux terrains, corpus, outils*frWebsite: https://www.inha.fr/recherche/invisu/",trailing
https://github.com/ror-community/ror-updates/issues/38158,,links.type.website,https://www.inha.fr/recherche/invisu/,trailing
https://github.com/ror-community/ror-updates/issues/38175,,links.type.website,https://research.pasteur.fr/fr/team/physiological-and-pathological-cell-biology/,trailing
https://github.com/ror-community/ror-updates/issues/38177,,links.type.website,https://research.pasteur.fr/fr/team/integrative-and-molecular-microbiology/,trailing
https://github.com/ror-community/ror-updates/issues/38189,,links.type.website,https://www.sciencespo.fr/department-economics/,trailing
https://github.com/ror-community/ror-updates/issues/38117,,links.type.website,https://melbourne.office.cnrs.fr/climoa-the-first-cnrs-international-research-laboratory-in-new-zealand/,trailing
https://github.com/ror-community/ror-updates/issues/38118,,links.type.website,https://sao-paulo.office.cnrs.fr/recherche/jean-christophe-yoccoz-impa/,trailing
https://github.com/ror-community/ror-updates/issues/38841,,links.type.website,https://www.up.edu.mx/campus-cdmx/,trailing
https://github.com/ror-community/ror-updates/issues/38840,,links.type.website,https://www.up.edu.mx/campus-guadalajara/,trailing
https://github.com/ror-community/ror-updates/issues/38839,,links.type.website,https://www.up.edu.mx/campus-aguascalientes/,trailing
https://github.com/ror-community/ror-updates/issues/38847,,links.type.website,https://www.saludcastillayleon.es/CHLeon/,trailing
https://github.com/ror-community/ror-updates/issues/38917,,links.type.website,https://www.indoamerica.edu.ec/eugenio-espejo/,trailing
https://github.com/ror-community/ror-updates/issues/38918,,links.type.website,https://www.indoamerica.edu.ec/sede-latacunga/,trailing
https://github.com/ror-community/ror-updates/issues/39054,,links.type.website,https://amnu.gov.ua/du-instytut-yadernoyi-medyczyny-ta-promenevoyi-diagnostyky-namn-ukrayiny/,trailing
https://github.com/ror-community/ror-updates/issues/37361,,links.type.website,https://cesam-carto.univ-amu.fr/laboratoire/centre-dexploration-fonctionnelle-scientifique-cefos/,trailing
https://github.com/ror-community/ror-updates/issues/37370,,links.type.website,https://centuri-livingsystems.org/multi-engineering-platform/,trailing
https://github.com/ror-community/ror-updates/issues/38794,,links.type.website,https://www.lcmchealth.org/touro/,trailing
https://github.com/ror-community/ror-updates/issues/37756,,links.type.website,http://swty.sinopec.com/swty/,trailing
