issue_url,record_id,field,value,issue
https://github.com/ror-community/ror-updates/issues/37818,,links.type.website,https://qlth.crsc.cn/,trailing
https://github.com/ror-community/ror-updates/issues/37817,,links.type.website,https://www.crrcgc.cc/sfsen/,trailing
https://github.com/ror-community/ror-updates/issues/37808,,links.type.website,https://nfire.go.kr/,trailing
https://github.com/ror-community/ror-updates/issues/37807,,links.type.website,http://tgrc.cnpc.com.cn/tgrcen/,trailing
https://github.com/ror-community/ror-updates/issues/37806,,links.type.website,https://www.shsmu.edu.cn/sii/,trailing
https://github.com/ror-community/ror-updates/issues/37802,,links.type.website,https://bme.cams.cn/,trailing
https://github.com/ror-community/ror-updates/issues/37801,,links.type.website,https://www.szkjcyy.com/,trailing
https://github.com/ror-community/ror-updates/issues/37800,,links.type.website,https://en.zzsm.com/,trailing
https://github.com/ror-community/ror-updates/issues/37799,,links.type.website,https://nfh.org.cn/,trailing
https://github.com/ror-community/ror-updates/issues/37789,,links.type.website,http://fripp.sinopec.com/fripp/,trailing
https://github.com/ror-community/ror-updates/issues/37788,,links.type.website,https://www.avicmti.com/,trailing
https://github.com/ror-community/ror-updates/issues/38356,,links.type.website,https://ucpesbam.in/,trailing
https://github.com/ror-community/ror-updates/issues/38004,,links.type.website,https://www.unicef.org/brazil/,trailing
https://github.com/ror-community/ror-updates/issues/37825,,links.type.website,https://www.taas.ac.cn/nyy_ptjs/ptjs_gczx/ptjs_bxgcjs/,trailing
https://github.com/ror-community/ror-updates/issues/37821,,links.type.website,http://www.cribc.com/,trailing
https://github.com/ror-community/ror-updates/issues/38086,,links.type.website,https://www.imperial.ac.uk/abraham-de-moivre/,trailing
https://github.com/ror-community/ror-updates/issues/38092,,links.type.website,https://tokyo.office.cnrs.fr/research/jfast/,trailing
https://github.com/ror-community/ror-updates/issues/38095,,links.type.website,https://www.altamatematica.it/lysm/,trailing
https://github.com/ror-community/ror-updates/issues/38102,,links.type.website,https://sao-paulo.office.cnrs.fr/en/research/irl-immunology-regulation-of-host-responses-and-immune-health/,trailing
https://github.com/ror-community/ror-updates/issues/38108,,links.type.website,https://www.imperial.ac.uk/cnrs-imperial-international-research-centre/ayrton--bleriot-engineering-laboratory---abel/,trailing
https://github.com/ror-community/ror-updates/issues/38114,,links.type.website,https://tokyo.office.cnrs.fr/research/ophelia/,trailing
https://github.com/ror-community/ror-updates/issues/38115,,links.type.website,https://www.imperial.ac.uk/metabolism-digestion-reproduction/cnrs--university-of-lille--imperial-international-research-project-in-integrative-metabolism/,trailing
https://github.com/ror-community/ror-updates/issues/38116,,links.type.website,https://tokyo.office.cnrs.fr/research/glycomirai/,trailing
https://github.com/ror-community/ror-updates/issues/38122,,links.type.website,https://unit.aist.go.jp/isri/isri-jrl/,trailing
https://github.com/ror-community/ror-updates/issues/38126,,links.type.website,https://singapore.office.cnrs.fr/project/irl-bmc/,trailing
https://github.com/ror-community/ror-updates/issues/38127,,links.type.website,https://washington.office.cnrs.fr/fr/research/cnrs-ucsb-international-research-laboratory-facts/,trailing
