issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/33330,,"Warning in 'DGfN*de': Potential invalid value(s) - DGfN*de. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/37811,,"Warning in 'IfDT*de': Potential invalid value(s) - IfDT*de. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38405,,"Warning in 'KAG-EU*en': Potential invalid value(s) - KAG-EU*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32939,,"Warning in 'KhES*en': Potential invalid value(s) - KhES*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38093,,Warning in 'IRL2017': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38093,,Warning in 'IRL 2017': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38094,,Warning in 'IRL2018': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38094,,Warning in 'IRL 2018': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38095,,Warning in 'IRL2019': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38095,,Warning in 'IRL 2019': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38097,,Warning in 'IRL2024': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38097,,Warning in 'IRL 2024': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38098,,Warning in 'IRL2025': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38098,,Warning in 'IRL 2025': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38098,,"Warning in 'FJ-LMI*fr': Potential invalid value(s) - FJ-LMI*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/38099,,Warning in 'IRL2026': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38099,,Warning in 'IRL 2026': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/38100,,Warning in 'IRL2027': Expected format: Include language tagging - 'name*language'
