issue_url,input_name,matched_ror_id,matched_name,match_ratio
https://github.com/ror-community/ror-updates/issues/31457,ICN Business School - Berlin,https://ror.org/017bbsh25,BSP Business School Berlin,87
https://github.com/ror-community/ror-updates/issues/31457,ICN Business School - Berlin,https://ror.org/01r8xsy94,ESCP Business School Berlin,89
https://github.com/ror-community/ror-updates/issues/31402,Universidad Politécnica de Yucatán*es,https://ror.org/04ena6v85,Universidad Politécnica de Chiapas,85
https://github.com/ror-community/ror-updates/issues/31402,Universidad Politécnica de Yucatán*es,https://ror.org/04bhgg012,Universidad Politécnica de Tulancingo,85
https://github.com/ror-community/ror-updates/issues/31402,Universidad Politécnica de Yucatán*es,https://ror.org/02a3pzh97,Universidad Politécnica de Puebla,87
https://github.com/ror-community/ror-updates/issues/31402,Universidad Politécnica de Yucatán*es,https://ror.org/00r63rv29,Universidad Politécnica de Pachuca,88
https://github.com/ror-community/ror-updates/issues/31402,Universidad Politécnica de Yucatán*es,https://ror.org/02nbck826,Universidad Politécnica de Tecámac,85
https://github.com/ror-community/ror-updates/issues/31402,Universidad Politécnica de Yucatán*es,https://ror.org/01pb9t810,Universidad Politécnica de Guanajuato,85
https://github.com/ror-community/ror-updates/issues/31402,Universidad Politécnica de Yucatán*es,https://ror.org/019ze4c92,Universidad Politécnica de Zacatecas,86
https://github.com/ror-community/ror-updates/issues/31456,Chengdu Seventh People's Hospital,https://ror.org/0310dsa24,Hangzhou Seventh Peoples Hospital,89
https://github.com/ror-community/ror-updates/issues/31456,Chengdu Seventh People's Hospital,https://ror.org/02q28q956,Chengdu Second People's Hospital,89
https://github.com/ror-community/ror-updates/issues/31456,Chengdu Seventh People's Hospital,https://ror.org/03gxy9f87,Chengdu Fifth People's Hospital,87
https://github.com/ror-community/ror-updates/issues/31456,Chengdu Seventh People's Hospital,https://ror.org/00ebdgr24,Chengdu Third People's Hospital,87
https://github.com/ror-community/ror-updates/issues/31456,Chengdu 7th People's Hospital*en,https://ror.org/02q28q956,Chengdu Second People's Hospital,85
https://github.com/ror-community/ror-updates/issues/31456,Chengdu 7th People's Hospital*en,https://ror.org/03gxy9f87,Chengdu Fifth People's Hospital,93
https://github.com/ror-community/ror-updates/issues/31456,Chengdu 7th People's Hospital*en,https://ror.org/00ebdgr24,Chengdu Third People's Hospital,93
https://github.com/ror-community/ror-updates/issues/31456,Seventh People's Hospital of Chengdu*en,https://ror.org/045vwy185,Seventh People's Hospital of Shanghai,87
https://github.com/ror-community/ror-updates/issues/31456,Seventh People's Hospital of Chengdu*en,https://ror.org/00ebdgr24,Third People's Hospital of Chengdu,88
https://github.com/ror-community/ror-updates/issues/31456,7th People's Hospital of Chengdu*en,https://ror.org/00ebdgr24,Third People's Hospital of Chengdu,94
https://github.com/ror-community/ror-updates/issues/31456,成都市第七人民医院*zh,https://ror.org/02q28q956,成都市第二人民医院,89
https://github.com/ror-community/ror-updates/issues/31456,成都市第七人民医院*zh,https://ror.org/00ebdgr24,成都市第三人民医院,89
https://github.com/ror-community/ror-updates/issues/31304,Davao de Oro State College*en,https://ror.org/04fhp7r51,Davao del Norte State College,91
https://github.com/ror-community/ror-updates/issues/31304,Davao de Oro State College*en,https://ror.org/04dzkeq78,Davao del Sur State College,91
https://github.com/ror-community/ror-updates/issues/31264,"Toshniwal Arts, Commerce, and Science College*en",https://ror.org/0549nje26,"Arts, Commerce and Science College",87
https://github.com/ror-community/ror-updates/issues/31134,UMR2000,https://ror.org/016r2hq43,UMR8000,86
https://github.com/ror-community/ror-updates/issues/31134,UMR2000,https://ror.org/02nthwg11,UMR5200,86
https://github.com/ror-community/ror-updates/issues/31108,Unité de recherche HYCAR*fr,https://ror.org/03zhyf578,Unité de recherche Geco,85
https://github.com/ror-community/ror-updates/issues/31107,Unité de recherche PROSE*fr,https://ror.org/03zhyf578,Unité de recherche Geco,85
https://github.com/ror-community/ror-updates/issues/31106,Unité de recherche FRISE*fr,https://ror.org/03zhyf578,Unité de recherche Geco,85
https://github.com/ror-community/ror-updates/issues/31049,Mathématiques et Informatique Appliquées Toulouse*fr,https://ror.org/00780az30,Mathématiques et Informatique Appliquées,90
https://github.com/ror-community/ror-updates/issues/31003,SDAR Val de Loire*fr,https://ror.org/03v4gsj38,MSH Val de Loire,85
https://github.com/ror-community/ror-updates/issues/30940,Institut für Angewandte Informatik*de,https://ror.org/046ra5d44,Institut für angewandte Bauinformatik,96
https://github.com/ror-community/ror-updates/issues/30940,Institut für Angewandte Informatik*de,https://ror.org/049rk3218,Institut für angewandte Photonik,85
https://github.com/ror-community/ror-updates/issues/30859,Institut Agama Kristen Negeri Toraja*id,https://ror.org/02qn6jw83,Institut Agama Kristen Negeri Manado,89
https://github.com/ror-community/ror-updates/issues/30859,Institut Agama Kristen Negeri Toraja*id,https://ror.org/02qjn6j31,Institut Agama Kristen Negeri Ambon,87
https://github.com/ror-community/ror-updates/issues/30830,Vivekananda Institute of Professional Studies*en,https://ror.org/03yarwa09,Update Institute of Professional Studies,85
https://github.com/ror-community/ror-updates/issues/30775,"Government College of Engineering, Kalahandi*en",https://ror.org/02b1vt080,"Government College of Engineering, Keonjhar",87
https://github.com/ror-community/ror-updates/issues/30775,"Government College of Engineering, Kalahandi*en",https://ror.org/05a18pg38,"Government College of Engineering, Erode",85
https://github.com/ror-community/ror-updates/issues/30775,Government Engineering College Kalahandi*en,https://ror.org/01wp40722,"Government Engineering College, Bhavnagar",85
https://github.com/ror-community/ror-updates/issues/30764,ФГБУ «ЦСП» ФМБА России*ru,https://ror.org/04anxv382,ФГБУ НЦСМ ФМБА России,93
