html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/30284,,St. Kabir Institute of Professional Studies*en,active,education,St. Kabir Institute*en; Saint Kabir Institute of Professional Studies*en,St. Kabir Institute of Professional Studies*en,SKIPS*en,https://www.skips.in,https://en.wikipedia.org/wiki/St._Kabir_Institute,skips.in,2008,,,,,,,Q24935136,Q24935136,Ahmedabad,India,1279233
https://github.com/ror-community/ror-updates/issues/30282,,Delhi Metropolitan Education*en,active,education,DME College*en,Delhi Metropolitan Education*en,DME*en,https://dme.ac.in,https://en.wikipedia.org/wiki/Delhi_Metropolitan_Education,dme.ac.in,2012,,,,,,,Q39046516,Q39046516,Noida,India,7279746
https://github.com/ror-community/ror-updates/issues/30275,,Nexus Analytica (The Netherlands),active,company,Nexus Analytica B.V.*en,Nexus Analytica (The Netherlands); Nexus Analytica*en,NA*en,https://nexusanalytica.com,,nexusanalytica.com,2019,,,,,,,,,Amsterdam,The Netherlands,2759794
https://github.com/ror-community/ror-updates/issues/30265,,Amity University Jaipur*en,active,education,Amity University Rajasthan*en,Amity University Jaipur*en,AUR*en,https://www.amity.edu/jaipur,https://en.wikipedia.org/wiki/Amity_University%2C_Jaipur,jpr.amity.edu,2008,,,,,0000 0004 1770 088X,0000 0004 1770 088X,Q24939254,Q24939254,Jaipur,India,1269515
https://github.com/ror-community/ror-updates/issues/30243,,American Musical and Dramatic Academy*en,active,education,,American Musical and Dramatic Academy*en,AMDA*en,https://www.amda.edu,https://en.wikipedia.org/wiki/American_Musical_and_Dramatic_Academy,amda.edu,1964,,,,,0000 0004 0523 4981,0000 0004 0523 4981,Q4744555,Q4744555,New York,United States,5128581
https://github.com/ror-community/ror-updates/issues/30234,,K.T.N College of Pharmacy*en,active,education,KTN College of Pharmacy*en; K. T. N. College of Pharmacy*en; K.T.N. College of Pharmacy*en,K.T.N College of Pharmacy*en; കെ.ടി.എൻ കോളജ് ഓഫ് ഫാർമസി*ml,KTN*en,https://ktncollegeofpharmacy.net,,ktncollegeofpharmacy.net,2011,,,,,,,Q61801427,Q61801427,Palakkad,India,1260728
https://github.com/ror-community/ror-updates/issues/30231,,Global College International*en,active,education,,Global College International*en,GCI*en,https://gci.edu.np,,gci.edu.np,2009,,,,,,,Q138028309,Q138028309,Kathmandu,Nepal,1283240
https://github.com/ror-community/ror-updates/issues/30181,,Sekolah Tinggi Ilmu Kesehatan Bataraguru*id,active,education,STIKes Bataraguru*id; Sekolah Tinggi Kesehatan Bataraguru*id; STIKES Bataraguru Soroaka*id; Sekolah Tinggi Ilmu Kesehatan Bataraguru Soroaka*id,Sekolah Tinggi Ilmu Kesehatan Bataraguru*id,,https://www.stikes-bataraguru.ac.id,,stikes-bataraguru.ac.id,2009,,,,,,,Q109922099,Q109922099,Kabupaten Luwu Timur,Indonesia,9165704
https://github.com/ror-community/ror-updates/issues/30176,,Baku Choreography Academy*en,active,education,Baku Choreography School*en; Bakı Xoreoqrafiya Məktəbi*az,Baku Choreography Academy*en; Bakı Xoreoqrafiya Akademiyası*az; Бакинское хореографическое училище*ru,BCA*en; BXA*az,https://bxa.edu.az,https://en.wikipedia.org/wiki/Baku_Choreography_Academy,bxa.edu.az,2014,,,,,,,Q20574293,Q20574293,Baku,Azerbaijan,587084
https://github.com/ror-community/ror-updates/issues/30175,,American Society for Indexing*en,active,nonprofit,American Society of Indexers*en,American Society for Indexing*en,ASI*en,https://asindexing.org,,asindexing.org,1968,,,,,0000 0001 0534 0619,0000 0001 0534 0619,Q70478832,Q70478832,Tempe,United States,5317058
