record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,"Twin Health, Inc. (United States)",https://twinhealth.com,Infinant Health Inc. (United States),https://www.infinanthealth.com,name_fuzzy,87
,,"Twin Health, Inc. (United States)",https://twinhealth.com,Inito Health Inc. (United States),https://www.inito.com,name_fuzzy,92
,,"Twin Health, Inc. (United States)",https://twinhealth.com,"Meru Health, Inc. (United States)",https://www.meruhealth.com,name_fuzzy,86
,,"Twin Health, Inc. (United States)",https://twinhealth.com,"Eko Health, Inc. (United States)",https://www.ekohealth.com,name_fuzzy,88
,,"Twin Health, Inc. (United States)",https://twinhealth.com,"Elysium Health, Inc. (United States)",https://www.elysiumhealth.com,name_fuzzy,85
,,"Twin Health, Inc. (United States)",https://twinhealth.com,Big Health Inc. (United States),https://www.bighealth.com,name_fuzzy,91
,,"Twin Health, Inc. (United States)",https://twinhealth.com,"Ossium Health, Inc. (United States)",https://ossiumhealth.com,name_fuzzy,87
,,"Landos Biopharma, Inc. (United States)",https://landosbiopharma.com,"Inhalon Biopharma, Inc. (United States)",https://www.inhalon.com,name_fuzzy,87
,,"Landos Biopharma, Inc. (United States)",https://landosbiopharma.com,Acrotech Biopharma Inc. (United States),https://acrotechbiopharma.com,name_fuzzy,86
,,"Landos Biopharma, Inc. (United States)",https://landosbiopharma.com,Akros Pharma Inc. (United States),https://www.akrospharma.com,name_fuzzy,88
,,Unmind Ltd. (United Kingdom),https://unmind.com,Entia Ltd. (United Kingdom),https://www.entia.co,name_fuzzy,86
,,EnteroBiotix Limited (United Kingdom),https://www.enterobiotix.com,Soterios Limited (United Kingdom),https://www.soteriospharma.com,name_fuzzy,85
,,Swedish Match AB (publ) (Sweden),https://www.swedishmatch.com,Swedish Match AB (Sweden),https://www.swedishmatch.com,url,100
,,Swedish Match AB (publ) (Sweden),https://www.swedishmatch.com,Swedish Match AB (Sweden),https://www.swedishmatch.com,name_fuzzy,90
,,Swedish Match AB (publ) (Sweden),https://www.swedishmatch.com,Swedish Match AB (Sweden),https://www.swedishmatch.com,name_exact,100
,,Swedish Match AB (publ) (Sweden),https://www.swedishmatch.com,Swedish Match AB (Sweden),https://www.swedishmatch.com,name_fuzzy,90
,,Swedish Match AB (publ) (Sweden),https://www.swedishmatch.com,Swedish Match AB (Sweden),https://www.swedishmatch.com,name_fuzzy,86
,,Swedish Match AB (publ) (Sweden),https://www.swedishmatch.com,Swedish Match North Europe AB (Sweden),https://www.swedishmatch.com,url,100
,,MatOrtho Limited (United Kingdom),https://www.matortho.com,Yaqrit Limited (United Kingdom),https://yaqrit.com,name_fuzzy,87
,,MatOrtho Limited (United Kingdom),https://www.matortho.com,Aparito Limited (United Kingdom),https://www.aparito.com,name_fuzzy,89
,,MatOrtho Limited (United Kingdom),https://www.matortho.com,Ourotech Limited (United Kingdom),https://pearbio.com,name_fuzzy,87
,,Bionap Srl (Italy),https://bionap.com,Bionap Srl (Italy),https://bionap.com,url,100
,,Bionap Srl (Italy),https://bionap.com,Bionap Srl (Italy),https://bionap.com,name_exact,100
,,Bionap Srl (Italy),https://bionap.com,Bionap Srl (Italy),https://bionap.com,name_exact,100
,,Bionap Srl (Italy),https://bionap.com,Bionap Srl (Italy),https://bionap.com,name_exact,100
,,Bionap Srl (Italy),https://bionap.com,Bionap S.r.l. (Italy),https://bionap.com,url,100
,,Bionap Srl (Italy),https://bionap.com,Bionap S.r.l. (Italy),https://bionap.com,name_exact,100
,,Bionap Srl (Italy),https://bionap.com,Bionap S.r.l. (Italy),https://bionap.com,name_exact,100
,,Symprove Ltd. (United Kingdom),https://www.symprove.com,KYMIRA Ltd. (United Kingdom),https://kymira.com,name_fuzzy,85
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,name_fuzzy,92
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,name_fuzzy,85
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,name_fuzzy,88
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,name_fuzzy,86
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Evecxia Therapeutics, Inc. (United States)",https://evecxia.com,name_fuzzy,87
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Newleos Therapeutics, Inc. (United States)",https://newleos.com,name_fuzzy,87
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"City Therapeutics, Inc. (United States)",https://www.citytx.com,name_fuzzy,88
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Design Therapeutics, Inc. (United States)",https://www.designtx.com,name_fuzzy,88
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Latigo Biotherapeutics, Inc. (United States)",https://latigobio.com,name_fuzzy,85
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Aardvark Therapeutics, Inc. (United States)",https://aardvarktherapeutics.com,name_fuzzy,86
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,DiaMedica Therapeutics Inc. (United States),https://www.diamedica.com,name_fuzzy,85
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Calidi Biotherapeutics, Inc. (United States)",https://www.calidibio.com,name_fuzzy,85
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,name_fuzzy,85
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,90
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,89
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,86
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,name_fuzzy,87
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,86
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,91
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,85
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,85
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,90
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,90
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,89
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,88
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,85
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,89
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,87
,,"Engrail Therapeutics, Inc. (United States)",https://www.engrail.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,87
,,"Trevena, Inc. (United States)",https://www.trevena.com,Praeventix Inc. (United States),https://praeventix.com,name_fuzzy,87
,,"Trevena, Inc. (United States)",https://www.trevena.com,"Cutera, Inc. (United States)",https://cutera.com,name_fuzzy,86
,,"Trevena, Inc. (United States)",https://www.trevena.com,"Trevena, Inc. (United States)",https://www.trevena.com,url,100
,,"Trevena, Inc. (United States)",https://www.trevena.com,"Trevena, Inc. (United States)",https://www.trevena.com,name_exact,100
,,"Trevena, Inc. (United States)",https://www.trevena.com,"Trevena, Inc. (United States)",https://www.trevena.com,name_exact,100
,,"Trevena, Inc. (United States)",https://www.trevena.com,"Trevena, Inc. (United States)",https://www.trevena.com,name_exact,100
,,"Trevena, Inc. (United States)",https://www.trevena.com,"RevImmune, Inc. (United States)",https://www.revimmune.com,name_fuzzy,85
,,"Trevena, Inc. (United States)",https://www.trevena.com,Veru Inc. (United States),https://verupharma.com,name_fuzzy,85
,,Soterios Limited (United Kingdom),https://www.soteriospharma.com,Istesso Limited (United Kingdom),https://istesso.co.uk,name_fuzzy,89
,,Soterios Limited (United Kingdom),https://www.soteriospharma.com,Aparito Limited (United Kingdom),https://www.aparito.com,name_fuzzy,85
,,New Generation Nutraceuticals s.r.l. (Italy),https://www.ngnhealthcare.com,GZA Ziekenhuizen*nl,https://www.gza.be,name_fuzzy,86
,,"Entrada Therapeutics, Inc. (United States)",https://www.entradatx.com,"Stoke Therapeutics, Inc. (United States)",https://www.stoketherapeutics.com,name_fuzzy,86
