issue_url,input_name,matched_ror_id,matched_name,match_ratio
https://github.com/ror-community/ror-updates/issues/31549,Université de recherche Paris Sciences et Lettres COMUE*fr,https://ror.org/013cjyk83,Université de recherche Paris Sciences et Lettres,94
https://github.com/ror-community/ror-updates/issues/30053,Edo State College of Nursing Sciences*en,https://ror.org/0546gbe85,Jigawa State College of Nursing Science,87
https://github.com/ror-community/ror-updates/issues/30053,Edo State College of Nursing Science*en,https://ror.org/0546gbe85,Jigawa State College of Nursing Science,88
https://github.com/ror-community/ror-updates/issues/34072,KCG College of Technology*en,https://ror.org/01tez1r52,PSG College of Technology,92
https://github.com/ror-community/ror-updates/issues/34072,KCG College of Technology*en,https://ror.org/04mfpmj78,K.S.R. College of Technology,92
https://github.com/ror-community/ror-updates/issues/34072,National Institute of Technology and Science*en,https://ror.org/01vmfpj79,National Institute of Technology Goa,85
https://github.com/ror-community/ror-updates/issues/34072,National Institute of Technology and Science*en,https://ror.org/03h89t847,Loyola Institute of Technology and Science,88
https://github.com/ror-community/ror-updates/issues/34212,Mili Institute of Higher Education*en,https://ror.org/05v7khz67,Bakhtar Institute of Higher Education,85
https://github.com/ror-community/ror-updates/issues/34212,Mili Institute of Higher Education*en,https://ror.org/03d7d9103,Spinghar Institute of Higher Education,86
https://github.com/ror-community/ror-updates/issues/34212,Mili Institute of Higher Education*en,https://ror.org/00b9t6d21,Spinghar Institute of Higher Education,86
https://github.com/ror-community/ror-updates/issues/34212,Mili Institute of Higher Education*en,https://ror.org/013see310,Muslim Institute of Higher Education,94
https://github.com/ror-community/ror-updates/issues/34212,ملي پوهنتون*ps,https://ror.org/013see310,مسلم پوهنتون,87
https://github.com/ror-community/ror-updates/issues/34181,Sharif Medical and Dental College*en,https://ror.org/04084bq42,United Medical and Dental College,85
https://github.com/ror-community/ror-updates/issues/34181,Sharif Medical and Dental College*en,https://ror.org/02afbf040,Karachi Medical and Dental College,90
https://github.com/ror-community/ror-updates/issues/34181,شریف میڈیکل اینڈ ڈینٹل کالج*ur,https://ror.org/05kyfde14,اختر سعید میڈیکل اینڈ ڈینٹل کالج,85
https://github.com/ror-community/ror-updates/issues/34007,Universitas Muhammadiyah Palopo*id,https://ror.org/02kq60523,Universitas Muhammadiyah Metro,85
https://github.com/ror-community/ror-updates/issues/34007,Universitas Muhammadiyah Palopo*id,https://ror.org/02vraa571,Universitas Muhammadiyah Sampit,87
https://github.com/ror-community/ror-updates/issues/34007,Universitas Muhammadiyah Palopo*id,https://ror.org/03zf73d71,Universitas Muhammadiyah Lampung,86
https://github.com/ror-community/ror-updates/issues/34007,Universitas Muhammadiyah Palopo*id,https://ror.org/02xwcny57,Universitas Muhammadiyah Buton,85
https://github.com/ror-community/ror-updates/issues/34007,Universitas Muhammadiyah Palopo*id,https://ror.org/03q9g2k63,Universitas Muhammadiyah Gorontalo,86
https://github.com/ror-community/ror-updates/issues/34007,Universitas Muhammadiyah Palopo*id,https://ror.org/042aj7s67,Universitas Muhammadiyah Kupang,87
https://github.com/ror-community/ror-updates/issues/34007,Universitas Muhammadiyah Palopo*id,https://ror.org/01j1wt659,Universitas Muhammadiyah Malang,87
https://github.com/ror-community/ror-updates/issues/34007,Universitas Muhammadiyah Palopo*id,https://ror.org/05w462p65,Universitas Muhammadiyah Palembang,86
https://github.com/ror-community/ror-updates/issues/34007,Universitas Muhammadiyah Palopo*id,https://ror.org/051xzna40,Universitas Muhammadiyah Palu,93
