issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,csv_url,data_dump_url
,Roche Diabetes Care GmbH (Germany),,https://ror.org/011qkaj49,Roche (United States),https://www.roche.com,http://www.roche.com
,Greek National Health Service*en,,https://ror.org/04ne34794,Ministry of Health,https://www.moh.gov.gr,http://www.moh.gov.gr/
,Galderma (U.K.) Limited (United Kingdom),,https://ror.org/04439z919,Galderma (Portugal),https://www.galderma.com,https://www.galderma.com/pt-pt/portugal
,Ministerio de Economía y Competitividad*es,,https://ror.org/01qh08519,Ministerio para la Transformación Digital y de la Función Pública,https://portal.mineco.gob.es,https://portal.mineco.gob.es
,Institut für Allgemeinmedizin und Public Health*de,,https://ror.org/051nxta34,Landesfachhochschule für Gesundheitsberufe Claudiana,https://www.claudiana.bz.it,http://www.claudiana.bz.it/
,CooperVision International Limited (United Kingdom),,https://ror.org/046c4jc93,CooperVision (United States),https://coopervision.com,https://coopervision.com/
,Päijät-Hämeen hyvinvointialue*fi,,https://ror.org/02v92t976,Päijät-Hämeen Keskussairaala,https://paijatha.fi,https://paijatha.fi
,Roche Diagnostics International AG (Switzerland),,https://ror.org/011qkaj49,Roche (United States),https://www.roche.com,http://www.roche.com
,Servicio Riojano de Salud*es,,https://ror.org/031va0421,Hospital San Pedro,https://www.riojasalud.es,https://www.riojasalud.es/ciudadanos/centros-y-servicios/hospital-san-pedro
,"IDCQ Hospitales y Sanidad, S.L.U.*es",,https://ror.org/029d51a05,Hospital Quirónsalud Málaga,https://www.quironsalud.com,https://www.quironsalud.com/malaga
,Iqvia Rds Ireland Limited (Ireland),,https://ror.org/05j5mt352,IQVIA (Portugal),https://www.iqvia.com,https://www.iqvia.com/pt-pt/locations/portugal
,Region Kronoberg*en,,https://ror.org/037jprb08,Centrallasarettet Växjö,https://www.regionkronoberg.se,http://www.regionkronoberg.se/
,ICON PLC (Ireland),,https://ror.org/006tkeh25,Icon (India),https://www.iconplc.com,https://www.iconplc.com/
,Syneos Health UK Limited (United Kingdom),,https://ror.org/00ahg0572,Syneos Health (Germany),https://www.syneoshealth.com,https://www.syneoshealth.com/
,Beiersdorf (Malaysia) SDN. BHD. (Malaysia),,https://ror.org/04aqg9s78,Beiersdorf (Germany),https://www.beiersdorf.com,https://www.beiersdorf.com/
,GlaxoSmithKline Research & Development Limited (United Kingdom),,https://ror.org/02fpcfw82,GlaxoSmithKline Consumer Healthcare Pte Ltd (Singapore),https://www.gsk.com,https://www.gsk.com/en-gb/locations/singapore/
,KEMRI-Wellcome Trust Research Programme*en,,https://ror.org/04r1cxt79,Kenya Medical Research Institute,https://kemri-wellcome.org,http://kemri-wellcome.org/
,Folktandvården Stockholms län AB*sv,,https://ror.org/02qwvxs86,Eastmaninstitutet,https://www.folktandvardenstockholm.se,http://www.folktandvardenstockholm.se/vara-kliniker/specialisttandvard/eastmaninstitutet
,Region Gävleborg*sv,,https://ror.org/04esjnq02,Gävle Hospital,https://www.regiongavleborg.se,https://www.regiongavleborg.se
,The Leprosy Mission Trust India*en,,https://ror.org/058s4kb90,"The Leprosy Mission Hospital, Naini",https://www.leprosymission.in,https://www.leprosymission.in/tlm-naini-hospital
,Saluda Medical Europe Limited (United Kingdom),,https://ror.org/00acss906,Saluda Medical (Australia),https://www.saludamedical.com,https://www.saludamedical.com/
,Dirección General de Farmacia y Productos Sanitarios*es,,https://ror.org/003zecf96,Hospital Universitario San Agustín,https://www.sanidad.gob.es,https://www.sanidad.gob.es/ciudadanos/centros.do?metodo=realizarDetalle&tipo=hospital&numero=330100
,Azienda Unità Sanitaria Locale Umbria n. 2*it,,https://ror.org/00ztcbk21,Ospedale di Spoleto,https://www.uslumbria2.it,http://www.uslumbria2.it/pagine/ospedale-di-spoleto-000
,Sagarmatha Chaudhary Eye Hospital*en,,https://ror.org/039v11z91,Biratnagar Eye Hospital,https://leecs.org,https://leecs.org/
,Cancer Trials New Zealand*en,,https://ror.org/03b94tp07,University of Auckland,https://www.auckland.ac.nz,https://www.auckland.ac.nz/en.html
,Central Surrey Health Limited*en,,https://ror.org/05d4aam89,Woking Community Hospital,https://cshsurrey.co.uk,https://www.cshsurrey.co.uk/our-services/location/woking-community-hospital
,Dr. Reddy's Laboratories Ltd. (Russia),,https://ror.org/05wg5bj23,Dr. Reddy's Laboratories (Spain),https://www.drreddys.com,https://www.drreddys.com
,Estructura Organizativa de Xestión Integrada de Vigo*es,,https://ror.org/0591s4t67,Servicio Gallego de Salud,https://www.sergas.es,http://www.sergas.es/
,Gerencia Regional de Salud de Castilla y León (Sacyl)*es,,https://ror.org/04fffmj41,Hospital Clínico Universitario de Valladolid,https://www.saludcastillayleon.es,http://www.saludcastillayleon.es/HCUValladolid/es
,Azienda Sanitaria dell'Alto Adige*it,,https://ror.org/00cmk4n56,Ospedale di Bolzano,https://www.asdaa.it,http://www.asdaa.it/it/ospedali/bolzano/osp-bolzano.asp
,Haag-Streit AG (Switzerland),,https://ror.org/053htj969,Clement Clarke International (United Kingdom),https://haag-streit.com,https://www.haag-streit.com/clement-clarke/
