issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,csv_url,data_dump_url
,Dompé farmaceutici SpA (Italy),,https://ror.org/01ag3hp59,Dompé (Italy),https://www.dompe.com,http://www.dompe.com/
,Synairgen Research Ltd. (United Kingdom),,https://ror.org/04h6ep125,Synairgen (United Kingdom),https://www.synairgen.com,http://www.synairgen.com/
,BDD Pharma Ltd. (United Kingdom),,https://ror.org/0270xn642,Bio-Images Drug Delivery (United Kingdom),https://www.bddpharma.com,https://www.bddpharma.com/
,Roche Diabetes Care GmbH (Germany),,https://ror.org/011qkaj49,Roche (United States),https://www.roche.com,http://www.roche.com
,URSAPHARM Arzneimittel GmbH (Germany),,https://ror.org/031t42b47,URSAPHARM (Germany),https://ursapharm.de,https://www.ursapharm.de/en/home/
,Fundación AZTI – AZTI Fundazioa*es,,https://ror.org/00jgbqj86,AZTI,https://www.azti.es,https://www.azti.es/en/about-azti/
,"GI Innovation Co., Ltd. (South Korea)",,https://ror.org/00vavgj08,GI Innovation (South Korea),https://www.gi-innovation.com,https://www.gi-innovation.com/en/index.php
,Indena SpA (Italy),,https://ror.org/047tk1g21,Indena (France),https://www.indena.com,http://www.indena.com/
,Greek National Health Service*en,,https://ror.org/04ne34794,Ministry of Health,https://www.moh.gov.gr,http://www.moh.gov.gr/
,CellCentric Limited (United Kingdom),,https://ror.org/00zpmfv41,CellCentric (United Kingdom),https://www.cellcentric.com,https://www.cellcentric.com/
,"Otsuka Pharmaceutical Development & Commercialization, Inc. (United States)",,https://ror.org/00ew4na22,Otsuka (United States),https://www.otsuka-us.com,http://www.otsuka-us.com/Pages/Default.aspx
,Galderma (U.K.) Limited (United Kingdom),,https://ror.org/04439z919,Galderma (Portugal),https://www.galderma.com,https://www.galderma.com/pt-pt/portugal
,Hemanext Inc. (United States),,https://ror.org/05htkw892,Hemanext (United States),https://hemanext.com,https://www.hemanext.com/
,TUMCREATE Limited*en,,https://ror.org/02synbq51,TUM CREATE,https://www.tum-create.edu.sg,https://www.tum-create.edu.sg
,Institut du Cancer de Montpellier*fr,,https://ror.org/02693j602,Institut Regional du Cancer de Montpellier,https://www.icm.unicancer.fr,https://www.icm.unicancer.fr
,Ministerio de Economía y Competitividad*es,,https://ror.org/01qh08519,Ministerio para la Transformación Digital y de la Función Pública,https://portal.mineco.gob.es,https://portal.mineco.gob.es
,Institut für Allgemeinmedizin und Public Health*de,,https://ror.org/051nxta34,Landesfachhochschule für Gesundheitsberufe Claudiana,https://www.claudiana.bz.it,http://www.claudiana.bz.it/
,CooperVision International Limited (United Kingdom),,https://ror.org/046c4jc93,CooperVision (United States),https://coopervision.com,https://coopervision.com/
,Mission Therapeutics Limited (United Kingdom),,https://ror.org/00n6b3s33,Mission Therapeutics (United Kingdom),https://missiontherapeutics.com,http://missiontherapeutics.com/
,Päijät-Hämeen hyvinvointialue*fi,,https://ror.org/02v92t976,Päijät-Hämeen Keskussairaala,https://paijatha.fi,https://paijatha.fi
,Roche Diagnostics International AG (Switzerland),,https://ror.org/011qkaj49,Roche (United States),https://www.roche.com,http://www.roche.com
,Servicio Riojano de Salud*es,,https://ror.org/031va0421,Hospital San Pedro,https://www.riojasalud.es,https://www.riojasalud.es/ciudadanos/centros-y-servicios/hospital-san-pedro
,Fundación AZTI*es,,https://ror.org/00jgbqj86,AZTI,https://www.azti.es,https://www.azti.es/en/about-azti/
,Arud Zentrum für Suchtmedizin*de,,https://ror.org/05wyxeg04,Arud,https://arud.ch,http://www.arud.ch/
,BenevolentAI Cambridge Limited (United Kingdom),,https://ror.org/02z480994,BenevolentAI (United Kingdom),https://www.benevolent.com,https://www.benevolent.com
,"IDCQ Hospitales y Sanidad, S.L.U.*es",,https://ror.org/029d51a05,Hospital Quirónsalud Málaga,https://www.quironsalud.com,https://www.quironsalud.com/malaga
,DiaMedica Therapeutics Inc. (United States),,https://ror.org/03xpwxy65,DiaMedica (Canada),https://www.diamedica.com,http://www.diamedica.com/
,Iqvia Rds Ireland Limited (Ireland),,https://ror.org/05j5mt352,IQVIA (Portugal),https://www.iqvia.com,https://www.iqvia.com/pt-pt/locations/portugal
,Region Kronoberg*en,,https://ror.org/037jprb08,Centrallasarettet Växjö,https://www.regionkronoberg.se,http://www.regionkronoberg.se/
,ICON PLC (Ireland),,https://ror.org/006tkeh25,Icon (India),https://www.iconplc.com,https://www.iconplc.com/
,Syneos Health UK Limited (United Kingdom),,https://ror.org/00ahg0572,Syneos Health (Germany),https://www.syneoshealth.com,https://www.syneoshealth.com/
,Beiersdorf (Malaysia) SDN. BHD. (Malaysia),,https://ror.org/04aqg9s78,Beiersdorf (Germany),https://www.beiersdorf.com,https://www.beiersdorf.com/
,SOTIO Biotech (Czechia),,https://ror.org/027184q35,Sotio (Czechia),https://sotio.com,https://sotio.com
,GlaxoSmithKline Research & Development Limited (United Kingdom),,https://ror.org/02fpcfw82,GlaxoSmithKline Consumer Healthcare Pte Ltd (Singapore),https://www.gsk.com,https://www.gsk.com/en-gb/locations/singapore/
,MC2 Therapeutics A/S (Denmark),,https://ror.org/04v2rez45,MC2 Therapeutics (Denmark),https://mc2therapeutics.com,https://www.mc2therapeutics.com/
,"Arrowhead Pharmaceuticals, Inc. (United States)",,https://ror.org/00919v790,Arrowhead Pharmaceuticals (United States),https://arrowheadpharma.com,http://arrowheadpharma.com/
,National Institutes of Health*en,,https://ror.org/05h1kgg64,National Institute of Health,https://www.nih.org.pk,http://nih.org.pk/
,CooperVision International Limited (United Kingdom),,https://ror.org/046c4jc93,CooperVision (United States),https://coopervision.com,https://coopervision.com/
,KEMRI-Wellcome Trust Research Programme*en,,https://ror.org/04r1cxt79,Kenya Medical Research Institute,https://kemri-wellcome.org,http://kemri-wellcome.org/
,Seagen Inc. (United States),,https://ror.org/01vwesc15,Seagen (United States),https://www.seagen.com,https://www.seagen.com
,4 Wojskowy Szpital Kliniczny z Polikliniką Samodzielny Publiczny Zakład Opieki Zdrowotnej we Wrocławiu*pl,,https://ror.org/01ek0ym72,4. Wojskowy Szpital Kliniczny z Polikliniką,https://4wsk.pl,https://4wsk.pl
,"Moderna, Inc. (United States)",,https://ror.org/01xm4wg91,Moderna Therapeutics (United States),https://www.modernatx.com,https://www.modernatx.com/
,Folktandvården Stockholms län AB*sv,,https://ror.org/02qwvxs86,Eastmaninstitutet,https://www.folktandvardenstockholm.se,http://www.folktandvardenstockholm.se/vara-kliniker/specialisttandvard/eastmaninstitutet
,Dr. Willmar Schwabe GmbH & Co. KG (Germany),,https://ror.org/043rrkc78,Dr Willmar Schwabe (Germany),https://www.schwabe.de,http://www.schwabe.de/
,Region Gävleborg*sv,,https://ror.org/04esjnq02,Gävle Hospital,https://www.regiongavleborg.se,https://www.regiongavleborg.se
,York University*en,,https://ror.org/05fq50484,York University,https://www.yorku.ca,https://www.yorku.ca
,The Leprosy Mission Trust India*en,,https://ror.org/058s4kb90,"The Leprosy Mission Hospital, Naini",https://www.leprosymission.in,https://www.leprosymission.in/tlm-naini-hospital
,Stichting Amsterdam Institute for Global Health and Development*en,,https://ror.org/037n2rm85,Amsterdam Institute for Global Health and Development,https://www.aighd.org,https://www.aighd.org
,Northwestern University*en,,https://ror.org/000e0be47,Northwestern University,https://www.northwestern.edu,http://www.northwestern.edu/
,Saluda Medical Europe Limited (United Kingdom),,https://ror.org/00acss906,Saluda Medical (Australia),https://www.saludamedical.com,https://www.saludamedical.com/
,Genos Ltd. (Croatia),,https://ror.org/03av1g763,Genos (Croatia),https://genos.hr,https://www.genos.hr/
,Dirección General de Farmacia y Productos Sanitarios*es,,https://ror.org/003zecf96,Hospital Universitario San Agustín,https://www.sanidad.gob.es,https://www.sanidad.gob.es/ciudadanos/centros.do?metodo=realizarDetalle&tipo=hospital&numero=330100
,Merck Sharp & Dohme (France),,https://ror.org/00kt5kp12,MSD (France),https://www.msd-france.com,http://www.msd-france.com/Pages/home.aspx
,Azienda Unità Sanitaria Locale Umbria n. 2*it,,https://ror.org/00ztcbk21,Ospedale di Spoleto,https://www.uslumbria2.it,http://www.uslumbria2.it/pagine/ospedale-di-spoleto-000
,Zorginstituut Nederland*nl,,https://ror.org/038b4c997,Zorginstituut Nederland,https://www.zorginstituutnederland.nl,https://www.zorginstituutnederland.nl/
,Sagarmatha Chaudhary Eye Hospital*en,,https://ror.org/039v11z91,Biratnagar Eye Hospital,https://leecs.org,https://leecs.org/
,Bristol-Myers Squibb Company (United States),,https://ror.org/00gtmwv55,Bristol-Myers Squibb (United States),https://www.bms.com,https://www.bms.com/
,European Society for Blood and Marrow Transplantation*en,,https://ror.org/05gkev856,European Society for Blood and Marrow Transplantation,https://www.ebmt.org,https://www.ebmt.org
,Cancer Trials New Zealand*en,,https://ror.org/03b94tp07,University of Auckland,https://www.auckland.ac.nz,https://www.auckland.ac.nz/en.html
,Central Surrey Health Limited*en,,https://ror.org/05d4aam89,Woking Community Hospital,https://cshsurrey.co.uk,https://www.cshsurrey.co.uk/our-services/location/woking-community-hospital
,LivaNova Belgium NV (Belgium),,https://ror.org/0433hjd74,LivaNova (Portugal),https://www.livanova.com,https://www.livanova.com
,The European Society for Blood and Marrow Transplantation*en,,https://ror.org/05gkev856,European Society for Blood and Marrow Transplantation,https://www.ebmt.org,https://www.ebmt.org
,Dr. Reddy's Laboratories Ltd. (Russia),,https://ror.org/05wg5bj23,Dr. Reddy's Laboratories (Spain),https://www.drreddys.com,https://www.drreddys.com
,Estructura Organizativa de Xestión Integrada de Vigo*es,,https://ror.org/0591s4t67,Servicio Gallego de Salud,https://www.sergas.es,http://www.sergas.es/
,Charité - Universitätsmedizin Berlin*de,,https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,https://www.charite.de,https://www.charite.de
,Gerencia Regional de Salud de Castilla y León (Sacyl)*es,,https://ror.org/04fffmj41,Hospital Clínico Universitario de Valladolid,https://www.saludcastillayleon.es,http://www.saludcastillayleon.es/HCUValladolid/es
,CIBA Vision (United States),,https://ror.org/000s8jb40,Alcon (United States),https://www.alcon.com/,https://www.alcon.com/
,Azienda Sanitaria dell'Alto Adige*it,,https://ror.org/00cmk4n56,Ospedale di Bolzano,https://www.asdaa.it,http://www.asdaa.it/it/ospedali/bolzano/osp-bolzano.asp
,Haag-Streit AG (Switzerland),,https://ror.org/053htj969,Clement Clarke International (United Kingdom),https://haag-streit.com,https://www.haag-streit.com/clement-clarke/
