issue_url,record_id,field,value,issue
,,names.types.label,"Twin Health, Inc.",trailing
,,names.types.label,"Landos Biopharma, Inc.",trailing
,,names.types.alias,ThinkSono Ltd.,trailing
,,names.types.label,The cGP Lab Ltd.,trailing
,,names.types.label,Unmind Ltd.,trailing
,,names.types.label,Symprove Ltd.,trailing
,,names.types.label,"Engrail Therapeutics, Inc.",trailing
,,names.types.label,"Noventure, S. L.",trailing
,,names.types.label,"Trevena, Inc.",trailing
,,links.type.website,https://www.northsuburbaneye.com/,trailing
,,names.types.label,Synairgen Research Ltd.,trailing
,,names.types.alias,Soterios Ltd.,trailing
,,names.types.label,New Generation Nutraceuticals s.r.l.,trailing
,,names.types.alias,BDD Ltd.,trailing
,,names.types.label,BDD Pharma Ltd.,trailing
,,names.types.label,"Entrada Therapeutics, Inc.",trailing
,,names.types.label,Phynova Group Ltd.,trailing
,,names.types.label,"AnaptysBio, Inc.",trailing
,,names.types.label,"Stoke Therapeutics, Inc.",trailing
,,names.types.label,Haemnet Ltd.,trailing
,,names.types.label,Ekuberg Pharma s.r.l.,trailing
,,names.types.label,Nutris We Care About You S.L.,trailing
,,names.types.alias,Estratti Piante Officinali S.r.l.,trailing
,,names.types.label,EPO S.r.l.,trailing
,,names.types.alias,"Hemab Therapeutics Holdings, Inc.",trailing
,,names.types.alias,MAC Clinical Research Ltd.,trailing
,,names.types.label,"Disc Medicine, Inc.",trailing
,,names.types.alias,"Gilgamesh Pharma, Inc.",trailing
,,names.types.label,"Evecxia Therapeutics, Inc.",trailing
,,names.types.label,Praeventix Inc.,trailing
,,names.types.label,"Newleos Therapeutics, Inc.",trailing
,,names.types.label,Sensore Ltd.,trailing
,,names.types.label,Congruence Therapeutics Inc.,trailing
,,names.types.label,"City Therapeutics, Inc.",trailing
,,names.types.label,Olimp Laboratories Sp. z o.o.,trailing
,,names.types.alias,"GI Innovation, Inc.",trailing
,,names.types.label,"GI Innovation Co., Ltd.",trailing
,,names.types.label,"Monteloeder, S.L.",trailing
,,names.types.label,"Design Therapeutics, Inc.",trailing
,,names.types.alias,"Jiangsu Qyuns Therapeutics Co., Ltd.",trailing
,,names.types.label,"Qyuns Therapeutics Co., Ltd.",trailing
,,names.types.label,Stablepharma Ltd.,trailing
,,names.types.alias,"Ouro Medicines, Inc.",trailing
,,links.type.website,https://bkmcs.edu.pk/,trailing
,,names.types.alias,Wits Health Consortium (Pty) Ltd.,trailing
,,names.types.label,Witshealth Consortium (Pty) Ltd.,trailing
,,names.types.label,Histofy Ltd.,trailing
,,names.types.label,Adipeau Inc.,trailing
,,names.types.alias,Sanzyme Biologics Pvt Ltd.,trailing
,,names.types.label,"Exeltis Pharmaceuticals Holding, S.L.",trailing
,,names.types.label,"Latigo Biotherapeutics, Inc.",trailing
,,names.types.label,Radii Devices Ltd.,trailing
,,names.types.label,"Otsuka Pharmaceutical Development & Commercialization, Inc.",trailing
,,links.type.website,https://www.fertilitybristol.com/,trailing
,,names.types.alias,Galderma UK Ltd.,trailing
,,names.types.label,Atnahs Pharma UK Ltd.,trailing
,,names.types.label,Samphire Neuroscience Ltd.,trailing
,,names.types.label,"Inrobics Social Robotics, S.L.",trailing
,,names.types.label,IntraBio Inc.,trailing
,,names.types.label,"Aardvark Therapeutics, Inc.",trailing
,,names.types.label,Hemanext Inc.,trailing
,,links.type.website,https://www.northantsgpalliance.com/,trailing
,,names.types.label,"VDF FutureCeuticals, Inc.",trailing
,,names.types.label,Salus International Sp. z o.o.,trailing
,,links.type.website,https://www.synbalance.care/,trailing
,,names.types.label,CNOGA Medical Ltd.,trailing
,,names.types.label,Nanomerics Ltd.,trailing
,,links.type.website,https://www.nanomerics.com/,trailing
,,names.types.label,"Mastermind Cognitive Training, Inc.",trailing
,,names.types.alias,GeneChem Inc.,trailing
,,names.types.label,"Shanghai GeneChem Co., Ltd.",trailing
,,names.types.label,Intersurgical Ltd.,trailing
,,names.types.alias,"ImmuneSensor Therapeutics, Inc.",trailing
,,names.types.label,Vasa Therapeutics Sp. z o.o.,trailing
,,names.types.alias,"Techpool Bio-Pharma Co., Ltd.",trailing
,,names.types.label,"Guangdong Techpool Bio-Pharma Co., Ltd.",trailing
,,names.types.label,Incannex Healthcare Inc.,trailing
,,links.type.website,https://bvbinhdan.com.vn/,trailing
,,names.types.label,Alumis Inc.,trailing
,,links.type.website,https://kjj.huainan.gov.cn/,trailing
,,names.types.label,ROELMI HPC S.r.l.,trailing
,,names.types.label,"Surrozen, Inc.",trailing
,,names.types.label,"Proterris, Inc.",trailing
,,names.types.label,"AIDP, Inc.",trailing
,,links.type.website,https://www.schwabe.it/,trailing
,,links.type.website,https://www.entherapharmaceuticals.com/,trailing
,,names.types.alias,Advenchen Laboratories Nanjing Ltd.,trailing
,,names.types.label,Neurode Labs Pty Ltd.,trailing
,,names.types.label,Holly Health Ltd.,trailing
,,names.types.label,Anne's Day Ltd.,trailing
,,names.types.alias,Vanqua Bio Inc.,trailing
,,links.type.website,https://www.vanquabio.com/,trailing
,,names.types.label,Wysa Ltd.,trailing
,,names.types.label,"Hemab Therapeutics Holdings, Inc.",trailing
,,names.types.label,ieso Digital Health (UK) Ltd.,trailing
,,names.types.label,CHX Technologies Inc.,trailing
,,names.types.label,Oto Health Ltd.,trailing
