issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/31549,,"Error in 'status': Invalid value - Inactive. Valid values are: ['inactive', 'active', 'withdrawn']"
https://github.com/ror-community/ror-updates/issues/31549,,Warning in 'Université de recherche Paris Sciences et Lettres Comue expérimentale': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30053,,"Warning in 'Edocns*en': Potential invalid value(s) - Edocns*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34026,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/33333,,Warning in 'Educational Research Organisation': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33333,,Warning in 'Educational Research Organisation': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33333,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/34241,,"Warning in 'TCE/SC*pt': Potential invalid value(s) - TCE/SC*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34231,,"Error in 'domains': Invalid domain - bs.ch/gd/irm. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34218,,"Error in 'domains': Invalid domain - shn.ca/shn-research-institute. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34295,,"Warning in 'OʻzMMSI*uz': Potential invalid value(s) - OʻzMMSI*uz. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34102,,"Warning in 'CoRE*en': Potential invalid value(s) - CoRE*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34215,,Warning in 'International Hydrogen Fuel Cell Association': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34215,,Warning in 'International Hydrogen Fuel Cell Association': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34215,,Warning in 'IHFCA': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34334,,"Error in 'domains': Invalid domain - pessi.punjab.gov.pk/rehmatul_lil_alameen_institute_of_cardiology. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34315,,"Error in 'domains': Invalid domain - univ-avignon.fr/laboratoire/laboratoires-en-sciences-et-agrosciences/unite-propre-de-recherche-et-dinnovation. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34314,,"Warning in 'LaPEC*fr': Potential invalid value(s) - LaPEC*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34311,,Warning in 'L': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34311,,"Error in 'domains': Invalid domain - univ-avignon.fr/laboratoire/laboratoires-en-sciences-humaines-et-sociales/upr-3788-jpeg-laboratoire-sciences-juridiques-politique-economiques-gestion. Domains must be lowercase, e.g. 'example.com'"
