issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,input_domain,data_dump_domain
,Bacha Khan Medical Complex MTI-Swabi*en,,https://ror.org/01cejvr11,Gajju Khan Medical College,bkmcs.edu.pk,bkmcs.edu.pk
,TUMCREATE Limited*en,,https://ror.org/02synbq51,TUM CREATE,tum-create.edu.sg,tum-create.edu.sg
,Päijät-Hämeen hyvinvointialue*fi,,https://ror.org/02v92t976,Päijät-Hämeen Keskussairaala,paijatha.fi,paijatha.fi
,"IDCQ Hospitales y Sanidad, S.L.U.*es",,https://ror.org/029d51a05,Hospital Quirónsalud Málaga,quironsalud.com,quironsalud.com
,Beiersdorf (Malaysia) SDN. BHD. (Malaysia),,https://ror.org/04aqg9s78,Beiersdorf (Germany),beiersdorf.com,beiersdorf.com
,SOTIO Biotech (Czechia),,https://ror.org/027184q35,Sotio (Czechia),sotio.com,sotio.com
,GlaxoSmithKline Research & Development Limited (United Kingdom),,https://ror.org/02fpcfw82,GlaxoSmithKline Consumer Healthcare Pte Ltd (Singapore),gsk.com,gsk.com
,4 Wojskowy Szpital Kliniczny z Polikliniką Samodzielny Publiczny Zakład Opieki Zdrowotnej we Wrocławiu*pl,,https://ror.org/01ek0ym72,4. Wojskowy Szpital Kliniczny z Polikliniką,4wsk.pl,4wsk.pl
,Region Gävleborg*sv,,https://ror.org/04esjnq02,Gävle Hospital,regiongavleborg.se,regiongavleborg.se
,York University*en,,https://ror.org/05fq50484,York University,yorku.ca,yorku.ca
,Stichting Amsterdam Institute for Global Health and Development*en,,https://ror.org/037n2rm85,Amsterdam Institute for Global Health and Development,aighd.org,aighd.org
,Cancer Trials New Zealand*en,,https://ror.org/03b94tp07,University of Auckland,auckland.ac.nz,auckland.ac.nz
,Charité - Universitätsmedizin Berlin*de,,https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,charite.de,charite.de
