record_id,value,field1,field2
https://ror.org/007y8mj68,Cairo,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00b3dfq36,Phnom Penh,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00fgttw11,Kigali,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00hespr37,New York,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00tampf11,Ulaanbaatar,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00y0qx032,Crete,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01axde271,Arusha,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01k097r82,Hanoi,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01kckz952,Moscow,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01pwnkk11,Stockholm,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/0227hvz57,Ankara,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/025xf9p69,Macao,locations_0_geonames_details_country_name,locations_0_geonames_details_name
https://ror.org/02qxnd298,Porto,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/030bx9871,Tehran,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/0387x2h65,Beijing,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/03c7d3s40,Zurich,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/03h77g525,Ankara,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/03wvfkp48,Tashkent,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/040y80w71,Yogyakarta,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/04bjh8z94,Kuala Lumpur,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/04eqe3q39,São Paulo,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/04j4fzy47,Bern,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/04vngwx59,Cairo,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/0567yyn64,Tehran,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/05ghrtd58,Fujian,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/05rv63k31,Chihuahua,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
