record_id,value,field1,field2
https://ror.org/0079pz223,Cairo,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00b49qh85,Yogyakarta,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00bhhwd90,Tehran,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00fwm2n76,Moscow,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00k6gg220,Chihuahua,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00n88m040,Ankara,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00tds1357,Ulaanbaatar,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01cxtes91,Kuala Lumpur,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01dhanc26,São Paulo,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01nnzf024,Kigali,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/029012f34,Phnom Penh,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/02a1wwq63,Arusha,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/02eamkp21,Porto,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/02hkj6z58,Zurich,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/02jqj1c17,New York,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/030tna650,Crete,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/03e9a0a58,Stockholm,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/03z2zdh38,Cairo,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/044yxj482,Macao,locations_0_geonames_details_country_name,locations_0_geonames_details_name
https://ror.org/049sar393,Bern,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/04hztc782,Tehran,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/056zecm57,Tashkent,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/05as8h989,Ankara,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/05fbhg624,Beijing,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/05gpphg52,Fujian,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
