issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/31397,https://ror.org/03phkbp27,Warning in 'Wolters Kluwer Health (New Zealand)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31413,https://ror.org/040zr6b15,Warning in 'U1033': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31413,https://ror.org/040zr6b15,Warning in 'U 1033': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31420,https://ror.org/00jv0wy06,Warning in 'UMR5086': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31420,https://ror.org/00jv0wy06,Warning in 'UMR 5086': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31470,https://ror.org/01dphnv87,"Warning in 'NIPER-A*en': Potential invalid value(s) - NIPER-A*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31477,https://ror.org/03m0zs870,Warning in 'U 1208': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31477,https://ror.org/03m0zs870,Warning in 'U1208': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31477,https://ror.org/03m0zs870,Warning in 'UMR_S 846': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31477,https://ror.org/03m0zs870,Warning in 'UMRS 846': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31477,https://ror.org/03m0zs870,Warning in 'UMRS846': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31477,https://ror.org/03m0zs870,Warning in 'U 846': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31477,https://ror.org/03m0zs870,Warning in 'U846': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31477,https://ror.org/03m0zs870,Warning in 'UMR 1361': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31477,https://ror.org/03m0zs870,Warning in 'UMR1361': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31477,https://ror.org/03m0zs870,Warning in 'USC 1361': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31477,https://ror.org/03m0zs870,Warning in 'USC1361': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30969,https://ror.org/000ehr937,Warning in 'UPR 1211': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30822,https://ror.org/05r25mc45,Warning in 'UAR3767': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30823,https://ror.org/00qe5nz43,Warning in 'UAR3427': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31478,https://ror.org/059eam965,Warning in 'U 1032': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31478,https://ror.org/059eam965,Warning in 'U1032': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31480,https://ror.org/03skt0t88,Warning in 'UMR5558': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31480,https://ror.org/03skt0t88,Warning in 'UMR 5558': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31482,https://ror.org/02mgw3155,Warning in 'UMR5286': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31482,https://ror.org/02mgw3155,Warning in 'UMR 5286': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31482,https://ror.org/02mgw3155,Warning in 'UM93': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31482,https://ror.org/02mgw3155,Warning in 'UM 93': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31482,https://ror.org/02mgw3155,Warning in 'U1052': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31482,https://ror.org/02mgw3155,Warning in 'U 1052': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31484,https://ror.org/02awy7178,Warning in 'UMR_T 9406': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31508,https://ror.org/03p3f6k20,Warning in 'UMR5240': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31508,https://ror.org/03p3f6k20,Warning in 'UMR 5240': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31510,https://ror.org/04fqvqs63,Warning in 'UMR5305': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31510,https://ror.org/04fqvqs63,Warning in 'UMR 5305': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31511,https://ror.org/00gd5av19,Warning in 'UR P2S': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31511,https://ror.org/00gd5av19,Warning in 'EA 4129': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31511,https://ror.org/00gd5av19,Warning in 'EA4129': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31511,https://ror.org/00gd5av19,Warning in 'UR 4129': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31511,https://ror.org/00gd5av19,Warning in 'UR4129': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31513,https://ror.org/04ycrgr69,Warning in 'LCOOU': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31516,https://ror.org/03bbjky47,Warning in 'UM 92': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31516,https://ror.org/03bbjky47,Warning in 'UM92': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31516,https://ror.org/03bbjky47,Warning in 'U 1060': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31516,https://ror.org/03bbjky47,Warning in 'U1060': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31516,https://ror.org/03bbjky47,Warning in 'UMR_S1060': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31516,https://ror.org/03bbjky47,Warning in 'UMR 1397': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31516,https://ror.org/03bbjky47,Warning in 'UMR1397': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31676,https://ror.org/030zkp092,"Warning in 'UnISCED*pt': Potential invalid value(s) - UnISCED*pt. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31702,https://ror.org/03vmza063,Warning in 'UMR_T 9405': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31740,https://ror.org/00scbd467,"Warning in 'ICAR-NBPGR': Potential invalid value(s) - ICAR-NBPGR. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31911,https://ror.org/009wryk55,"Warning in 'HLÚ': Potential invalid value(s) - HLÚ. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31912,https://ror.org/022ktzz27,"Warning in 'УНУ*uk': Potential invalid value(s) - УНУ*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33846,https://ror.org/04b2dty93,"Warning in 'Merck KGaA, Darmstadt (Germany)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33846,https://ror.org/04b2dty93,"Warning in 'Merck KGaA, Darmstadt (Germany)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33847,https://ror.org/028979q34,Warning in 'EMD Inc. (Canada)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33847,https://ror.org/028979q34,Warning in 'EMD Inc. (Canada)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33848,https://ror.org/027zrs220,"Warning in 'EMD Serono, Inc. (United States)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33848,https://ror.org/027zrs220,"Warning in 'EMD Serono, Inc. (United States)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33849,https://ror.org/00y1ttm22,Warning in 'Merck Serono S.A.S. (France)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33849,https://ror.org/00y1ttm22,Warning in 'Merck Serono S.A.S. (France)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33850,https://ror.org/05pgn2b73,Warning in 'Merck Specialities Pvt. Ltd. (India)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33850,https://ror.org/05pgn2b73,Warning in 'Merck Specialities Pvt. Ltd. (India)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33851,https://ror.org/0292awh62,"Warning in 'Merck Biopharma Co., Ltd. (Japan)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33851,https://ror.org/0292awh62,"Warning in 'Merck Biopharma Co., Ltd. (Japan)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33852,https://ror.org/012chae64,Warning in 'Merck B.V. (Netherlands)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33852,https://ror.org/012chae64,Warning in 'Merck B.V. (Netherlands)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33853,https://ror.org/03my72535,"Warning in 'Merck, S.L.U. (Spain)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33853,https://ror.org/03my72535,"Warning in 'Merck, S.L.U. (Spain)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/33854,https://ror.org/00148fb49,Warning in 'Merck Serono Ltd. (United Kingdom)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33854,https://ror.org/00148fb49,Warning in 'Merck Serono Ltd. (United Kingdom)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33855,https://ror.org/01z6wpz16,Warning in 'Merck Serono S.p.A. (Italy)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33855,https://ror.org/01z6wpz16,Warning in 'Merck Serono S.p.A. (Italy)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33856,https://ror.org/01vp49361,Warning in 'Merck Serono S.A. (Switzerland)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33856,https://ror.org/01vp49361,Warning in 'Merck Serono S.A. (Switzerland)': Expected format: Include language tagging - 'name*language'
