issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/31603,,"Warning in 'SLC-SFLU*en': Potential invalid value(s) - SLC-SFLU*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31457,,Warning in 'ICN Business School - Berlin': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31457,,Warning in 'ICN Business School - Berlin': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31456,,Warning in 'Chengdu Seventh People's Hospital': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31456,,Warning in 'Chengdu Seventh People's Hospital': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31407,,Error in 'wikipedia_url': Invalid Wikipedia URL - 0000 0004 0381 8318. Expected format: 'http://[language_code].wikipedia.org/'
https://github.com/ror-community/ror-updates/issues/31134,,Warning in 'UMR2000': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31127,,"Warning in 'DSI-SIM-MTP*fr': Potential invalid value(s) - DSI-SIM-MTP*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31126,,"Warning in 'DSI-SIIR-SO*fr': Potential invalid value(s) - DSI-SIIR-SO*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31125,,"Warning in 'DSI-SIIR-CAS*fr': Potential invalid value(s) - DSI-SIIR-CAS*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31124,,"Warning in 'DSI-SIIR-NE*fr': Potential invalid value(s) - DSI-SIIR-NE*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31120,,"Warning in 'DSI-SIIR-ARA*fr': Potential invalid value(s) - DSI-SIIR-ARA*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31119,,"Warning in 'DSI-SIIR-IHF*fr': Potential invalid value(s) - DSI-SIIR-IHF*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31118,,"Warning in 'DSI-SIIR-GO*fr': Potential invalid value(s) - DSI-SIIR-GO*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31113,,Warning in 'UR1471': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31111,,Warning in 'UR 1468': Expected format: Include language tagging - 'name*language'
