issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/34887,,"Error in 'domains': Invalid domain - energy.gov/hgeo/office-subsurface-energy. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35071,,"Error in 'types': Invalid value(s). Valid values are: ['education', 'archive', 'funder', 'other', 'nonprofit', 'company', 'facility', 'healthcare', 'government']"
https://github.com/ror-community/ror-updates/issues/35030,,"Error in 'types': Invalid value(s). Valid values are: ['education', 'archive', 'funder', 'other', 'nonprofit', 'company', 'facility', 'healthcare', 'government']"
https://github.com/ror-community/ror-updates/issues/35194,,"Warning in 'GPA-IBM*en': Potential invalid value(s) - GPA-IBM*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35255,,"Warning in 'OB.DAAC*en': Potential invalid value(s) - OB.DAAC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35345,,"Error in 'types': Invalid value(s). Valid values are: ['education', 'archive', 'funder', 'other', 'nonprofit', 'company', 'facility', 'healthcare', 'government']"
https://github.com/ror-community/ror-updates/issues/35287,,Error in 'wikipedia_url': Invalid Wikipedia URL - https://projects.propublica.org/nonprofits/organizations/854306479. Expected format: 'http://[language_code].wikipedia.org/'
https://github.com/ror-community/ror-updates/issues/32743,,"Warning in 'ISTM-KIN*fr': Potential invalid value(s) - ISTM-KIN*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35425,,"Warning in 'DcGC*en': Potential invalid value(s) - DcGC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35501,,"Error in 'types': Invalid value(s). Valid values are: ['education', 'archive', 'funder', 'other', 'nonprofit', 'company', 'facility', 'healthcare', 'government']"
https://github.com/ror-community/ror-updates/issues/32216,,"Warning in 'A.N.A.*es': Potential invalid value(s) - A.N.A.*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35561,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/35604,,"Warning in 'BaySpec, Inc. (United States)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/35604,,Warning in 'BaySpec': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35604,,"Warning in 'BaySpec, Inc. (United States)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/32150,,Warning in 'Centre for Economic Analysis - CenEA': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32150,,Warning in 'Centre for Economic Analysis - CenEA': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32150,,"Warning in 'CenEA': Potential invalid value(s) - CenEA. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32136,,"Warning in 'НШСУ*uk': Potential invalid value(s) - НШСУ*uk. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32135,,Warning in 'KFL&A Public Health': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32135,,Warning in 'KFL&A Public Health': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32057,,"Warning in 'WRA, Inc (United States)': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/32057,,"Warning in 'WRA, Inc (United States)': Expected format: Include language tagging - 'name*language'"
