issue_url,record_id,value,field1,field2
https://ror.org/0025evc92,https://ror.org/0025evc92,Shanghai,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/0063qcs49,https://ror.org/0063qcs49,Lisbon,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/009jdnq15,https://ror.org/009jdnq15,Hanoi,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00h55mf03,https://ror.org/00h55mf03,Tashkent,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00npmr796,https://ror.org/00npmr796,Tashkent,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/00wytg413,https://ror.org/00wytg413,Havana,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/010nvj665,https://ror.org/010nvj665,Tripoli,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/014cz5804,https://ror.org/014cz5804,Ulaanbaatar,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/014mqbf68,https://ror.org/014mqbf68,Moscow,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/0199dww12,https://ror.org/0199dww12,Budapest,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/019eqpm38,https://ror.org/019eqpm38,Ulaanbaatar,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/019t3p882,https://ror.org/019t3p882,Bangkok,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01ctydq62,https://ror.org/01ctydq62,Ljubljana,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01cztwe52,https://ror.org/01cztwe52,Podgorica,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01sn4wx81,https://ror.org/01sn4wx81,Ulaanbaatar,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/01tr5qn82,https://ror.org/01tr5qn82,Hong Kong,locations_0_geonames_details_country_name,locations_0_geonames_details_name
https://ror.org/02akasr65,https://ror.org/02akasr65,Madrid,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/02fqg1d04,https://ror.org/02fqg1d04,Beijing,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/02h30n278,https://ror.org/02h30n278,Bern,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/02qknd437,https://ror.org/02qknd437,Ghazni,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/02tbc9d08,https://ror.org/02tbc9d08,Hamburg,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/02wk1f291,https://ror.org/02wk1f291,Vienna,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/033hcgh68,https://ror.org/033hcgh68,Ankara,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/038bk6x26,https://ror.org/038bk6x26,Lagos,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/03wjmpy89,https://ror.org/03wjmpy89,Baghdad,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/03xgy1643,https://ror.org/03xgy1643,Chongqing,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/042xrjm50,https://ror.org/042xrjm50,Aguascalientes,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/04a6e6235,https://ror.org/04a6e6235,Taiwan,locations_0_geonames_details_country_name,locations_0_geonames_details_country_subdivision_name
https://ror.org/04c0vrx28,https://ror.org/04c0vrx28,Kuala Lumpur,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/04n6j7h18,https://ror.org/04n6j7h18,Bukhara,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/04y46dm40,https://ror.org/04y46dm40,Bali,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/04zfmnk08,https://ror.org/04zfmnk08,Valencia,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/050hvh860,https://ror.org/050hvh860,Algiers,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/054kn5n47,https://ror.org/054kn5n47,New York,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/05cm91a87,https://ror.org/05cm91a87,Lisbon,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/05jmbtg50,https://ror.org/05jmbtg50,Yogyakarta,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/05kycn647,https://ror.org/05kycn647,Lviv,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
https://ror.org/05x57r221,https://ror.org/05x57r221,AS,locations_0_geonames_details_continent_code,locations_0_geonames_details_country_subdivision_code
https://ror.org/05x9emb42,https://ror.org/05x9emb42,Daejeon,locations_0_geonames_details_country_subdivision_name,locations_0_geonames_details_name
