issue_url,record_id,field,value,issue
https://ror.org/004n66582,https://ror.org/004n66582,names_1_value,"Differential Robotics (Hangzhou) Technology Co., Ltd.",trailing
https://ror.org/00ge86h98,https://ror.org/00ge86h98,names_2_value,67 Bricks Ltd.,trailing
https://ror.org/019hyth49,https://ror.org/019hyth49,names_3_value,NAC Inc.,trailing
https://ror.org/01mzfq175,https://ror.org/01mzfq175,names_2_value,"Flora Fauna & Man, Ecological Services Ltd.",trailing
https://ror.org/01nf7bf47,https://ror.org/01nf7bf47,links_0_value,https://www.onjcri.org.au/magec-platform/,trailing
https://ror.org/02tbc9d08,https://ror.org/02tbc9d08,names_2_value,Deutsches Maritimes Zentrum e.V.,trailing
https://ror.org/03ncrt695,https://ror.org/03ncrt695,names_2_value,7-Eleven Inc.,trailing
https://ror.org/03xqkdd60,https://ror.org/03xqkdd60,links_0_value,https://www.aslcn2.it/sedi-e-strutture/,trailing
https://ror.org/0434ya672,https://ror.org/0434ya672,names_0_value,CDM Vale S.A.,trailing
https://ror.org/0434ya672,https://ror.org/0434ya672,names_3_value,Centro de Desenvolvimento Mineral - Vale S.A.,trailing
https://ror.org/04ct3mp02,https://ror.org/04ct3mp02,links_0_value,https://www.philadelphiaeagles.com/eaglesautismfoundation/,trailing
https://ror.org/054c08k73,https://ror.org/054c08k73,names_1_value,"Bluware, Inc.",trailing
https://ror.org/054kn5n47,https://ror.org/054kn5n47,names_4_value,"Stemline Therapeutics, Inc.",trailing
https://ror.org/05vnsnm82,https://ror.org/05vnsnm82,links_0_value,https://www.nationalpark-wattenmeer.de/nds/,trailing
