issue_url,id,ror_display_name,data_dump_id,data_dump_ror_display_name,overlapping_external_id
https://github.com/ror-community/ror-updates/issues/32312,,Toulouse School of Economics Research*fr,https://ror.org/00ff5f522,Toulouse School of Economics,Q3532921
https://github.com/ror-community/ror-updates/issues/32312,,Toulouse School of Economics Research*fr,https://ror.org/00ff5f522,Toulouse School of Economics,0000 0004 0384 0611
https://github.com/ror-community/ror-updates/issues/32276,,Centre de recherche public Henri-Tudor*fr,https://ror.org/01t178j62,Luxembourg Institute of Science and Technology,0000 0001 2287 9907
https://github.com/ror-community/ror-updates/issues/32133,,Ministry of Health*en,https://ror.org/05smbmp94,Ministry of Health,501100004726
https://github.com/ror-community/ror-updates/issues/31719,,Candel Therapeutics (United States)*en,https://ror.org/03mante79,Advantagene (United States),Q30283508
https://github.com/ror-community/ror-updates/issues/31589,,University of the French West Indies and Guiana*en,https://ror.org/02ryfmr77,Université des Antilles,0000 0001 2197 3053
https://github.com/ror-community/ror-updates/issues/31589,,University of the French West Indies and Guiana*en,https://ror.org/02ryfmr77,Université des Antilles,Q829169
https://github.com/ror-community/ror-updates/issues/31588,,École nationale supérieure des Mines de Nantes*fr,https://ror.org/030hj3061,IMT Atlantique,Q3578250
https://github.com/ror-community/ror-updates/issues/31577,,Diakonhjemmet høgskole*no,https://ror.org/0191b3351,VID Specialized University,501100007544
https://github.com/ror-community/ror-updates/issues/31566,,Scottish Agricultural College*en,https://ror.org/044e2ja82,Scotland's Rural College,0000 0001 0170 6644
https://github.com/ror-community/ror-updates/issues/31564,,University of Glamorgan*en,https://ror.org/02mzn7s88,University of South Wales,100010006
https://github.com/ror-community/ror-updates/issues/31564,,University of Glamorgan*en,https://ror.org/02mzn7s88,University of South Wales,0000 0004 1936 9035
https://github.com/ror-community/ror-updates/issues/31560,,Télécom Bretagne*fr,https://ror.org/030hj3061,IMT Atlantique,Q2460307
https://github.com/ror-community/ror-updates/issues/31560,,Télécom Bretagne*fr,https://ror.org/030hj3061,IMT Atlantique,0000 0001 2109 6951
https://github.com/ror-community/ror-updates/issues/31316,,Barts Cancer Institute*en,https://ror.org/026zzn846,Queen Mary University of London,501100019154
https://github.com/ror-community/ror-updates/issues/30850,,Central Asian University of Environmental and Climate Change Studies (Green University)*en,https://ror.org/04f7afq11,Green University of Bangladesh,100018057
https://github.com/ror-community/ror-updates/issues/30644,,Intelligence Advanced Research Projects Activity*en,https://ror.org/01v3fsc55,Office of the Director of National Intelligence,100011039
https://github.com/ror-community/ror-updates/issues/30283,,Reformed Theological Seminary*en,https://ror.org/05ama8095,Pápa Reformed Theological Seminary,grid.445777.2
https://github.com/ror-community/ror-updates/issues/27866,,Hospital Cuenca Alta Néstor Kirchner SAMIC*es,https://ror.org/04c4fb031,Hospital Cuenca Alta Néstor Kirchner,0000 0005 2770 0135
