issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,input_domain,data_dump_domain
https://github.com/ror-community/ror-updates/issues/32333,"Oxydation, Conservation, Caractérisation & Innovation des Aliments*fr",,https://ror.org/008bwpw24,Ecole d'Ingénieurs de PURPAN,purpan.fr,purpan.fr
https://github.com/ror-community/ror-updates/issues/32286,"Bharati Vidyapeeth College of Pharmacy, Kolhapur*en",,https://ror.org/0052mmx10,Bharati Vidyapeeth Deemed University,bharatividyapeeth.edu,bharatividyapeeth.edu
https://github.com/ror-community/ror-updates/issues/31583,Teatterikorkeakoulu*fi,,https://ror.org/05anqtc62,University of the Arts Helsinki,uniarts.fi,uniarts.fi
https://github.com/ror-community/ror-updates/issues/31544,Stephens College of Nursing*en,,https://ror.org/03cxje698,Stephens Group of Institutions,stephensint.com,stephensint.com
https://github.com/ror-community/ror-updates/issues/31428,Instituto de Investigación Social Avanzada*es,,https://ror.org/01g16ph33,Institute for Advanced Materials and Mathematics,unavarra.es,unavarra.es
https://github.com/ror-community/ror-updates/issues/31427,Instituto de Investigación Avanzada en Empresa y Economía*es,,https://ror.org/01g16ph33,Institute for Advanced Materials and Mathematics,unavarra.es,unavarra.es
https://github.com/ror-community/ror-updates/issues/31426,Instituto de Investigación Multidisciplinar en Biología Aplicada*es,,https://ror.org/01g16ph33,Institute for Advanced Materials and Mathematics,unavarra.es,unavarra.es
https://github.com/ror-community/ror-updates/issues/31425,Instituto de Innovación y Sostenibilidad en la Cadena Agroalimentaria*es,,https://ror.org/01g16ph33,Institute for Advanced Materials and Mathematics,unavarra.es,unavarra.es
https://github.com/ror-community/ror-updates/issues/31424,Instituto de Smart Cities*es,,https://ror.org/01g16ph33,Institute for Advanced Materials and Mathematics,unavarra.es,unavarra.es
https://github.com/ror-community/ror-updates/issues/30470,Lagos State Government*en,,https://ror.org/00h3ybn86,Lagos State Ministry of Health,lagosstate.gov.ng,lagosstate.gov.ng
https://github.com/ror-community/ror-updates/issues/30358,Institut interdisciplinaire d'innovation technologique*fr,,https://ror.org/04m2syz25,Institut de recherche sur le cancer de l'Université de Sherbrooke,usherbrooke.ca,usherbrooke.ca
