issue_url,ror_display_name,ror_id,geonames_id,csv_city,csv_country,geonames_city,geonames_country,issue
,"EA Pharma Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,HOYA Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,IMS Techno (Japan),,1863611,Godo,Japan,Gōdo,Japan,city mismatch
,"KH Neochem Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"NDS Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,PHC Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Repertoire Genesis Incorporated (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,TDK-Lambda Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,UHT Corporation (Japan),,1850263,Togo,Japan,Tōgō,Japan,city mismatch
,AQUA Science Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Astellas Pharma Inc. (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Anelva Corporation (Japan),,7470887,Asao-ku,Japan,Asao Ku,Japan,city mismatch
,"AVIX, Inc. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Aeon Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"ELNA Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Oncotherapy Science, Inc. (Japan)",,7470872,Kawasaki-ku,Japan,Kawasaki Ku,Japan,city mismatch
,"Kawase Computer Supplies Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Kewpie Corporation (Japan),,2130137,Hashikami,Japan,Hashikami Chō,Japan,city mismatch
,Creative Design Corp. (Japan),,7470872,Kawasaki-ku,Japan,Kawasaki Ku,Japan,city mismatch
,"Saiden Chemical Industry Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Silex Technology, Inc. (Japan)",,7412205,Seika,Japan,Seika-cho,Japan,city mismatch
,"Sunagro Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Sanvic Inc. (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"C.I.KASEI Company, Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Geotech Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,SHO-BOND Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,SPEC Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Zeria Pharmaceutical Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Somar Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Sorun Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Dainen Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Dipsol Chemicals Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Denyo Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Drico Ltd. (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Nastoa Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Nanox Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Nichias Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Parker Netsushori Kogyo K. K. (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Buckman Laboratories, K.K. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Higeta Shoyu Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Brightpath Biotherapeutics Co., Ltd. (Japan)",,7470872,Kawasaki-ku,Japan,Kawasaki Ku,Japan,city mismatch
,"BULL-DOG Sause Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Peccell Technologies, Inc. (Japan)",,7470887,Asao-ku,Japan,Asao Ku,Japan,city mismatch
,"BOSO OIL & FAT Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Minebeamitsumi Inc. (Japan),,1856690,Miyota,Japan,Miyota-machi,Japan,city mismatch
,Mintech Japan K.K. (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"United, Inc. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Unipulse Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Yonex Co., Ltd. (Japan)",,7354049,Fuso,Japan,Fusō Chō,Japan,city mismatch
,Lintec Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Wakamoto Pharmaceutical Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Asahi-Seiki MFG. Co., Ltd. (Japan)",,1853518,Owariasahi-shi,Japan,Owariasahi,Japan,city mismatch
,ISE Chemicals Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Ensuiko Sugar Refining Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Kao Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Gakunan Construction Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,J-OIL Mills. Inc. (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"MARUWA Co., Ltd. (Japan)",,7383996,Soo,Japan,Soo Shi,Japan,city mismatch
,"T&D Holdings, Inc. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"IMEX Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Accuthera Inc. (Japan),,7470887,Asao-ku,Japan,Asao Ku,Japan,city mismatch
,Actcell Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,A.L.M.T. Corp. (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Allied Lasers, Inc. (Japan)",,7412205,Seika,Japan,Seika-cho,Japan,city mismatch
,"Arcadia, Inc. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Ishida Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"WOOD ONE Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Eight Consultants Co., Ltd. (Japan)",,1849481,Uchinada,Japan,Uchinada Machi,Japan,city mismatch
,EXA Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,SE Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"ELM DATA Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,KITO Corporation (Japan),,1852256,Showa,Japan,Shimomeguro,Japan,city mismatch
,"Canbas Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Kleentek Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Clealink Technology Co., Ltd. (Japan)",,7412205,Seika,Japan,Seika-cho,Japan,city mismatch
,KEN Research Institute Inc. (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,Sanritz Corporation (Japan),,1854868,Nyuzen,Japan,Nyūzen,Japan,city mismatch
,"Sunrec Co., Ltd. (Japan)",,1856553,Misato,Japan,Moroo,Japan,city mismatch
,"SEA AG Japan Co., Ltd. (Japan)",,7384006,Minamiosumi,Japan,Minamiōsumi Chō,Japan,city mismatch
,CAC Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"JMS Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Jalco Co., Ltd. (Japan)",,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"SYNCPLUS, Inc. (Japan)",,7470872,Kawasaki-ku,Japan,Kawasaki Ku,Japan,city mismatch
,Tsugami Corporation (Japan),,13353695,Chuo City,Japan,Chuo,Japan,city mismatch
,"Tsumiki House Co., Ltd. (Japan)",,1851171,Takachiho,Japan,Takachiho Chō,Japan,city mismatch
