issue_url,record_id,field,value,issue
,,names.types.label,ANA Holdings Inc.,trailing
,,names.types.label,Axcelead Drug Discovery Partners Inc.,trailing
,,names.types.label,BEENOS Inc.,trailing
,,names.types.label,"EA Pharma Co., Ltd.",trailing
,,names.types.label,"G&G Science Co., Ltd.",trailing
,,names.types.label,"H.U. Group Holdings, Inc.",trailing
,,names.types.label,"JMACS Japan Co., Ltd.",trailing
,,names.types.label,JNC Engineering Co.ltd.,trailing
,,names.types.label,"KH Neochem Co., Ltd.",trailing
,,names.types.label,"KI Holdings Co., Ltd.",trailing
,,names.types.label,"KM Aluminium Co., Ltd.",trailing
,,names.types.label,KYEC Japan K.K.,trailing
,,names.types.label,"MPO, Inc.",trailing
,,names.types.label,MVP Inc.,trailing
,,names.types.label,"NCS&A Co., Ltd.",trailing
,,names.types.label,"NDS Co., Ltd.",trailing
,,names.types.label,"NKSJ Holdings, Inc.",trailing
,,names.types.alias,SAIL-Technologies.,trailing
,,names.types.label,SAIL-Technologies.ltd.,trailing
,,names.types.alias,SUNC Ltd.,trailing
,,names.types.label,TIS Inc.,trailing
,,names.types.label,"TI Asahi Co., Ltd.",trailing
,,names.types.alias,TMT Kamitsu.,trailing
,,names.types.label,TMT Kamitsu. Inc.,trailing
,,names.types.label,"YAMAKIN Co., Ltd.",trailing
,,names.types.label,"Arthur D. Little, Inc.",trailing
,,names.types.alias,ART Metal MFG.,trailing
,,names.types.label,"ART Metal MFG. Co., Ltd.",trailing
,,names.types.label,"IRM, Inc.",trailing
,,names.types.label,"Aisawa Construction Co., Ltd.",trailing
,,names.types.label,"IG Kogyo Co., Ltd.",trailing
,,names.types.label,"AIDA Engineering, Ltd.",trailing
,,names.types.label,"Aiphone Co., Ltd.",trailing
,,names.types.label,"AOI Electronics Co., Ltd.",trailing
,,names.types.label,"AOMI Construction Co., Ltd.",trailing
,,names.types.label,"AGRO-Kanesho Co., Ltd.",trailing
,,names.types.label,"Agilent Technologies Japan, Ltd.",trailing
,,names.types.label,Astellas Pharma Inc.,trailing
,,names.types.label,Astrazeneca K.K.,trailing
,,names.types.label,"Astro Design, Inc.",trailing
,,names.types.label,"Asubio Pharma Co., Ltd.",trailing
,,names.types.label,"ASMO Co., Ltd.",trailing
,,names.types.label,"Atsugi Co., Ltd.",trailing
,,names.types.label,"Azmax Co., Ltd.",trailing
,,names.types.label,"Atomix Co., Ltd.",trailing
,,names.types.label,"AVIX, Inc.",trailing
,,names.types.label,Apt. Co. Ltd.,trailing
,,names.types.label,"Apollo Electric Co., Ltd.",trailing
,,names.types.label,"Arabian OIL Company, Ltd.",trailing
,,names.types.label,"Ariake Japan Co., Ltd.",trailing
,,names.types.label,Arkema K.K.,trailing
,,names.types.label,"Alpine Electronics, Inc.",trailing
,,names.types.label,"Ulvac-PHI, Inc.",trailing
,,names.types.label,"Arbot, Inc.",trailing
