issue_url,record_id,field,value,issue
https://github.com/ror-community/ror-updates/issues/32333,,links.type.website,https://www.purpan.fr/recherche/les-unites-de-recherche-de-nos-enseignants-chercheurs/occifood-oxydation-conservation-caracterisation-innovation-des-aliments/,trailing
https://github.com/ror-community/ror-updates/issues/32332,,links.type.website,https://www.purpan.fr/recherche/les-unites-de-recherche-de-nos-enseignants-chercheurs/upr-ppgv/,trailing
https://github.com/ror-community/ror-updates/issues/32331,,links.type.website,https://www.tbs-education.fr/professeurs-recherche/recherche/,trailing
https://github.com/ror-community/ror-updates/issues/32322,,links.type.website,https://cbi-toulouse.fr/umr-mcd/,trailing
https://github.com/ror-community/ror-updates/issues/32318,,links.type.website,https://www.isae-supaero.fr/recherche/,trailing
https://github.com/ror-community/ror-updates/issues/32175,,links.type.website,https://www.univ-orleans.fr/fr/li2rso/,trailing
https://github.com/ror-community/ror-updates/issues/32084,,links.type.website,https://www.tottori-u.ac.jp/en/affiliated/jufer/cerc/,trailing
https://github.com/ror-community/ror-updates/issues/32080,,links.type.website,https://mrclmb.ac.uk/research-leaders/molecular-immunity-unit/,trailing
https://github.com/ror-community/ror-updates/issues/32073,,links.type.website,https://novonordiskfonden.dk/en/projects/novo-nordisk-foundation-center-for-stem-cell-medicine-renew/,trailing
https://github.com/ror-community/ror-updates/issues/31739,,links.type.website,https://nbpgr.org.in/nbpgr2023/regional-station-akola/,trailing
https://github.com/ror-community/ror-updates/issues/31584,,links.type.website,https://www.uniarts.fi/en/units/academy-of-fine-arts/,trailing
https://github.com/ror-community/ror-updates/issues/31583,,links.type.website,https://www.uniarts.fi/en/units/theatre-academy/,trailing
https://github.com/ror-community/ror-updates/issues/31410,,links.type.website,https://www.lmu.de/crossculturalphilology/,trailing
https://github.com/ror-community/ror-updates/issues/30656,,links.type.website,http://iscr.ac.cn/en/about/bi/,trailing
https://github.com/ror-community/ror-updates/issues/30654,,links.type.website,https://www.devneuro.org/cndd/,trailing
https://github.com/ror-community/ror-updates/issues/30651,,links.type.website,https://ust.edu.ye/hoda/,trailing
https://github.com/ror-community/ror-updates/issues/30626,,links.type.website,https://lbgr.brandenburg.de/lbgr/de/,trailing
https://github.com/ror-community/ror-updates/issues/30283,,links.type.website,https://rts.edu/campuses/orlando/,trailing
