issue_url,input_name,matched_ror_id,matched_name,match_ratio
,ASTI Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),87
,ASTI Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,ASTI Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),87
,ASTI Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,ASTI Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),87
,ASTI Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
,ASTI Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,ASTI Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,CKD Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,CKD Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,CKD Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,CKD Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),88
,CKD Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,DIC Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),89
,DIC Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),89
,DIC Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,DIC Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,DIC Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,DIC Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),88
,DIC Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,DIC Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,DIC Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,DIC Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),90
,DIC Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),88
,ENEOS Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
