issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,csv_url,data_dump_url
,DIC Corporation (Japan),,https://ror.org/00c93aj32,DIC (Japan),https://www.dic-global.com,http://www.dic-global.com/ja/
,"EA Pharma Co., Ltd. (Japan)",,https://ror.org/04cjrna85,EA Pharma (Japan),https://www.eapharma.co.jp,https://www.eapharma.co.jp/
,ENEOS Corporation (Japan),,https://ror.org/02rcsxq19,Eneos (Japan),https://www.eneos.co.jp,https://www.eneos.co.jp/
,HOYA Corporation (Japan),,https://ror.org/049vpfq31,Hoya (Japan),https://www.hoya.com,http://www.hoya.com/index.html
,JSR Corporation (Japan),,https://ror.org/03ks0tt05,JSR (Japan),https://www.jsr.co.jp,http://www.jsr.co.jp/jsr_e/
,LINE Corporation (Japan),,https://ror.org/00qg8pm87,Line Corporation (Japan),https://linecorp.com,https://linecorp.com/en/
,MSD K.K (Japan),,https://ror.org/01kaqxm37,MSD K.K. (Japan),https://www.msd.co.jp,https://www.msd.co.jp
,NOK Corporation (Japan),,https://ror.org/01cfmz593,NOK Corporation (Japan),https://www.nok.co.jp,http://www.nok.co.jp/en/
,TDK Corporation (Japan),,https://ror.org/035t0dt07,TDK (Singapore),http://www.tdk.com,http://www.tdk.com/
,YKK Corporation (Japan),,https://ror.org/04ftb9f20,YKK (Japan),https://www.ykk.com,http://www.ykk.com/
,"Arkray, Inc (Japan)",,https://ror.org/02wn17b67,Arkray (Japan),https://www.arkray.co.jp,https://www.arkray.co.jp/japanese/index.html
,"Arthur D. Little, Inc. (Japan)",,https://ror.org/03ddan440,Arthur D. Little (United States),https://www.adlittle.com,http://www.adlittle.com/
,"AGRO-Kanesho Co., Ltd. (Japan)",,https://ror.org/00kzaga87,Agro-Kanesho (Japan),https://www.agrokanesho.co.jp,https://www.agrokanesho.co.jp
,"Agilent Technologies Japan, Ltd. (Japan)",,https://ror.org/01xtpxr95,Agilent Technologies (Japan),https://www.agilent.com,http://www.agilent.com/home
