issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/32327,,"Warning in 'ToNIC*fr': Potential invalid value(s) - ToNIC*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32313,,"Warning in 'LaSSP*fr': Potential invalid value(s) - LaSSP*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32312,,Warning in 'UMR 5314': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32312,,Warning in 'UMR 1415': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32312,,"Warning in 'TSE-R*fr': Potential invalid value(s) - TSE-R*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32312,,"Warning in 'UMR-TSE R*fr': Potential invalid value(s) - UMR-TSE R*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32308,,Warning in 'EA 1920': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32302,,Warning in 'EA 4601': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32302,,Error in 'Wikidata': Invalid Wikidata ID(s) - 446649585. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/32302,,Error in 'Wikidata': Invalid Wikidata ID(s) - 446649585. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/32301,,"Warning in 'LLA-CRÉATIS*fr': Potential invalid value(s) - LLA-CRÉATIS*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32300,,"Warning in 'LARA-SEPPIA*fr': Potential invalid value(s) - LARA-SEPPIA*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32299,,Warning in 'EA 1697': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32299,,"Warning in 'LPS-DT*fr': Potential invalid value(s) - LPS-DT*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32298,,Warning in 'EA 4591': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32298,,Warning in 'EA4591': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32297,,Warning in 'EA4590': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32297,,Warning in 'EA 4590': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32295,,Error in 'Wikidata': Invalid Wikidata ID(s) - 107210113. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/32295,,Error in 'Wikidata': Invalid Wikidata ID(s) - 107210113. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/32294,,Error in 'Wikidata': Invalid Wikidata ID(s) - 119438174. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/32294,,Error in 'Wikidata': Invalid Wikidata ID(s) - 119438174. Expected format: 'Q[1-9]\d*' or 'delete'
https://github.com/ror-community/ror-updates/issues/32277,,"Warning in 'CRP-GL*fr': Potential invalid value(s) - CRP-GL*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32276,,"Warning in 'CRP-HT*fr': Potential invalid value(s) - CRP-HT*fr. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32248,,Warning in 'K1-MET GmbH (Austria)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32248,,Warning in 'K1-MET': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32248,,Warning in 'K1-MET GmbH (Austria)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32248,,Warning in 'K1-MET GmbH': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32082,,Warning in 'Medical Institute of Bioregulation': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/32071,,"Warning in 'IIS-FJD*es': Potential invalid value(s) - IIS-FJD*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/32071,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/32034,,Warning in 'Institute of Computational Biology (ICB)': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31961,,"Warning in 'UF/IFAS*en': Potential invalid value(s) - UF/IFAS*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31919,,"Warning in 'Sur180*en': Potential invalid value(s) - Sur180*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31904,,"Warning in 'ChITE SUTE*en': Potential invalid value(s) - ChITE SUTE*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31863,,Warning in 'PROCIENCIA': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31863,,Warning in 'PROCIENCIA': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31856,,Warning in 'The Shaw Prize Foundation': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31856,,Warning in 'The Shaw Prize Foundation': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/31746,,"Warning in 'IfM*de': Potential invalid value(s) - IfM*de. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31739,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/31698,,"Warning in 'NamSIFL*en': Potential invalid value(s) - NamSIFL*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31698,,"Warning in 'NamDChTI*uz': Potential invalid value(s) - NamDChTI*uz. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31697,,"Warning in 'MoMu*nl': Potential invalid value(s) - MoMu*nl. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31629,,"Warning in 'LiMe*en': Potential invalid value(s) - LiMe*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31627,,"Warning in 'CiRA*en': Potential invalid value(s) - CiRA*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31589,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31588,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31581,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31580,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31579,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31578,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31578,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - null
https://github.com/ror-community/ror-updates/issues/31577,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31576,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31575,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31574,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31573,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31572,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31571,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31569,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31568,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31567,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31566,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31565,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31564,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31563,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31562,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31562,,"Warning in 'HiSF*no': Potential invalid value(s) - HiSF*no. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31561,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31561,,"Warning in 'HiB*no': Potential invalid value(s) - HiB*no. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31560,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31559,,"Error in 'status': Invalid value - Inactive. Valid values are: ['active', 'withdrawn', 'inactive']"
https://github.com/ror-community/ror-updates/issues/31559,,"Warning in 'UPV-M': Potential invalid value(s) - UPV-M. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/31558,,Warning in 'Université Nancy-II': Expected format: Include language tagging - 'name*language'
