record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,ANA Holdings Inc. (Japan),https://www.ana.co.jp,"NKSJ Holdings, Inc. (Japan)",https://www.sompo-hd.com,name_fuzzy,89
,,ANA Holdings Inc. (Japan),https://www.ana.co.jp,"NKSJ Holdings, Inc. (Japan)",https://www.sompo-hd.com,name_fuzzy,86
,,ANA Holdings Inc. (Japan),https://www.ana.co.jp,"T&D Holdings, Inc. (Japan)",https://www.td-holdings.co.jp,name_fuzzy,88
,,ANA Holdings Inc. (Japan),https://www.ana.co.jp,"Enbio Holdings, Inc. (Japan)",https://enbio-holdings.com,name_fuzzy,87
,,ANA Holdings Inc. (Japan),https://www.ana.co.jp,"Resona Holdings, Inc. (Japan)",https://www.resona-gr.co.jp,name_fuzzy,89
,,ANA Holdings Inc. (Japan),https://www.ana.co.jp,Soiken Holdings Inc. (Japan),https://soiken.com,name_fuzzy,85
,,ANA Holdings Inc. (Japan),https://www.ana.co.jp,"All Nippon Airways Co., Ltd. (Japan)",https://www.ana.co.jp,url,100
,,ASTI Corporation (Japan),https://www.asti.co.jp,DIC Corporation (Japan),https://www.dic-global.com,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,HOYA Corporation (Japan),https://www.hoya.com,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,IMV Corporation (Japan),https://we-are-imv.com,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,JSR Corporation (Japan),https://www.jsr.co.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,KOA Corporation (Japan),https://www.koaglobal.com,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,LINE Corporation (Japan),https://linecorp.com,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,SCSK Corporation (Japan),https://www.scsk.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,SMK Corporation (Japan),https://www.smk.co.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,TCM Corporation (Japan),http://www.tcmjapan.net,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,TDF Corporation (Japan),https://en.tfdcorp.net,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,TDK Corporation (Japan),http://www.tdk.com,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,UHT Corporation (Japan),https://www.uht.co.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,Aquas Corporation (Japan),https://www.aquas.co.jp,name_fuzzy,89
,,ASTI Corporation (Japan),https://www.asti.co.jp,Attain Corporation (Japan),https://www.attainj.co.jp,name_fuzzy,91
,,ASTI Corporation (Japan),https://www.asti.co.jp,ATTO Corporation (Japan),https://www.atto.ne.jp,name_fuzzy,91
,,ASTI Corporation (Japan),https://www.asti.co.jp,Anest Iwata Corporation (Japan),https://www.anest-iwata.com,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,Ourstex Corporation (Japan),https://www.optex.co.jp,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,Anritsu Corporation (Japan),https://www.anritsu.com,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,ABLE Corporation (Japan),http://www.able-system.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,Ebata Corporation (Japan),https://ebata.com,name_fuzzy,89
,,ASTI Corporation (Japan),https://www.asti.co.jp,Elastec Corporation (Japan),https://www.elastec.com,name_fuzzy,89
,,ASTI Corporation (Japan),https://www.asti.co.jp,OSG Corporation (Japan),https://www.osg.co.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,OPT Corporation (Japan),https://www.opt.ne.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,KAAZ Corporation (Japan),https://kaaz.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,KGS Corporation (Japan),https://kgscorporation.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,Sankin Corporation (Japan),https://sankin-g.com,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,CCI Corporation (Japan),https://cci-corporation.com,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,Geostr Corporation (Japan),https://www.geostr.co.jp,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,SPEC Corporation (Japan),https://www.spec-corp.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,TEAC Corporation (Japan),https://www.teac.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,DEPT Corporation (Japan),https://www.deptagency.com,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,TOIN Corporation (Japan),https://to-in.com,name_fuzzy,91
,,ASTI Corporation (Japan),https://www.asti.co.jp,Toclas Corporation (Japan),https://global.toclas.co.jp,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,Tostem Corporation (Japan),https://www.toste.co.jp,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,Namics Corporation (Japan),https://www.namics.co.jp,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,Nichias Corporation (Japan),https://www.nichias.co.jp,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,PLAS-TECH Corporation (Japan),http://www.plas-tech.co.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,Hosiden Corporation (Japan),https://www.hosiden.co.jp,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,Marktec Corporation (Japan),https://www.markteccorp.com,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,Machida Corporation (Japan),https://global.machidashoten.com,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,Unytite Corporation (Japan),https://uniter.co.jp,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,Rinnai Corporation (Japan),https://www.rinnai.co.jp,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,Lasertec Corporation (Japan),https://lasertec.co.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,Kao Corporation (Japan),https://www.kao.com,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,Genesia Corporation (Japan),http://www.genesia.com,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,Ambis Corporation. (Japan),https://www.variosecure.net,name_fuzzy,89
,,ASTI Corporation (Japan),https://www.asti.co.jp,C&A Corporation (Japan),https://www.c-and-a.jp,name_fuzzy,90
,,ASTI Corporation (Japan),https://www.asti.co.jp,CTK Corporation (Japan),https://en.hotmarker.com,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,GF Corporation (Japan),https://gandf.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,JSOL Corporation (Japan),https://www.jsol.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,JSP Corporation (Japan),https://www.co-jsp.co.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,SKK Corporation (Japan),https://www.skk-crane.co.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,TKC Corporation (Japan),https://tkc.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,Ahresty Corporation (Japan),https://www.ahresty.co.jp,name_fuzzy,89
,,ASTI Corporation (Japan),https://www.asti.co.jp,Icat Corporation (Japan),https://www.icatcorp.jp,name_fuzzy,91
,,ASTI Corporation (Japan),https://www.asti.co.jp,INES Corporation (Japan),https://www.ines.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,Actcell Corporation (Japan),https://www.actcell.co.jp,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,Asahipen Corporation (Japan),https://www.asahipen.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,Asics Corporation (Japan),https://corp.asics.com,name_fuzzy,93
,,ASTI Corporation (Japan),https://www.asti.co.jp,Advantest Corporation (Japan),https://www.advantest.com,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,A&T Corporation (Japan),https://www.aandt.co.jp,name_fuzzy,95
,,ASTI Corporation (Japan),https://www.asti.co.jp,AGIC Corporation (Japan),http://www.agicc.co.jp,name_fuzzy,91
,,ASTI Corporation (Japan),https://www.asti.co.jp,EXA Corporation (Japan),https://www.exa-corp.co.jp,name_fuzzy,88
,,ASTI Corporation (Japan),https://www.asti.co.jp,SE Corporation (Japan),http://www2.se-corp.com,name_fuzzy,90
,,ASTI Corporation (Japan),https://www.asti.co.jp,EX Corporation (Japan),https://www.xeex.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,NF Corporation (Japan),https://www.nfcorp.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,FP Corporation (Japan),https://www.fpco.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,Enplas Corporation (Japan),https://www.enplas.co.jp,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,OVAL Corporation (Japan),https://www.oval.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,Kaijo Corporation (Japan),https://www.kaijo.co.jp,name_fuzzy,89
,,ASTI Corporation (Japan),https://www.asti.co.jp,KITZ Corporation (Japan),https://www.kitz.com,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,KITO Corporation (Japan),https://kito.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,Cataler Corporation (Japan),https://cataler.com,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,KIRA Corporation (Japan),https://www.kiracorp.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,Creact Corporation (Japan),https://www.creact.co.jp,name_fuzzy,87
,,ASTI Corporation (Japan),https://www.asti.co.jp,Crestec Corporation (Japan),https://crestec.com,name_fuzzy,85
,,ASTI Corporation (Japan),https://www.asti.co.jp,KOSÉ Corporation (Japan),https://koseholdings.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,SAWA Corporation (Japan),https://www.sawa-corp.co.jp,name_fuzzy,86
,,ASTI Corporation (Japan),https://www.asti.co.jp,Sanritz Corporation (Japan),https://www.sanritz-corp.co.jp,name_fuzzy,85
