issue_url,record_id,field,value,issue
https://github.com/ror-community/ror-updates/issues/30504,,names.types.label,APLYSIA Soc. Coop a r.l.,trailing
https://github.com/ror-community/ror-updates/issues/35967,,links.type.website,https://iainusantara.ac.id/,trailing
https://github.com/ror-community/ror-updates/issues/35789,,links.type.website,https://www.hrl.ac.cn/xjri/,trailing
https://github.com/ror-community/ror-updates/issues/35880,,links.type.website,https://www.seeduc.rj.gov.br/,trailing
https://github.com/ror-community/ror-updates/issues/34934,,links.type.website,https://www.urgences-sante.qc.ca/,trailing
https://github.com/ror-community/ror-updates/issues/35213,,links.type.website,https://oum.edu.ws/,trailing
https://github.com/ror-community/ror-updates/issues/35497,,links.type.website,https://isde.es/,trailing
https://github.com/ror-community/ror-updates/issues/35535,,links.type.website,https://www.jrrmc.edu.bd/,trailing
https://github.com/ror-community/ror-updates/issues/35995,,links.type.website,https://rniiot.kz/,trailing
https://github.com/ror-community/ror-updates/issues/35827,,links.type.website,https://www.isptundavala.ao/,trailing
https://github.com/ror-community/ror-updates/issues/35512,,links.type.website,https://utec.edu.uy/es/,trailing
https://github.com/ror-community/ror-updates/issues/36058,,links.type.website,https://sagolcenter.org.il/en/,trailing
https://github.com/ror-community/ror-updates/issues/36069,,links.type.website,https://www.runi.ac.il/en/research-institutes/communication/milab/,trailing
https://github.com/ror-community/ror-updates/issues/35341,,links.type.website,https://nationaloffshorewind.org/,trailing
https://github.com/ror-community/ror-updates/issues/35531,,links.type.website,https://fedpolynyakshendam.edu.ng/,trailing
https://github.com/ror-community/ror-updates/issues/35524,,links.type.website,http://www.evogene.com/,trailing
https://github.com/ror-community/ror-updates/issues/34461,,links.type.website,https://www.labcitec.mx/,trailing
https://github.com/ror-community/ror-updates/issues/35529,,links.type.website,https://ciehf.au/,trailing
https://github.com/ror-community/ror-updates/issues/34012,,links.type.website,https://japufundacion.org/,trailing
https://github.com/ror-community/ror-updates/issues/33973,,links.type.website,https://univypib.ac.id/,trailing
https://github.com/ror-community/ror-updates/issues/33334,,links.type.website,https://www.palmengarten.de/,trailing
https://github.com/ror-community/ror-updates/issues/33053,,links.type.website,https://www.caodangvietmy.edu.vn/en/,trailing
https://github.com/ror-community/ror-updates/issues/33212,,names.types.ror_display,Manitoba Keewatinowi Okimakanak Inc.,trailing
https://github.com/ror-community/ror-updates/issues/33212,,names.types.label,Manitoba Keewatinowi Okimakanak Inc.,trailing
https://github.com/ror-community/ror-updates/issues/35252,,links.type.website,https://bsp.guam.gov/guam-coastal-management-program/,trailing
https://github.com/ror-community/ror-updates/issues/33386,,links.type.website,https://www.theo.ac.cy/en/home/,trailing
https://github.com/ror-community/ror-updates/issues/33128,,links.type.wikipedia,"https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Cao_%C4%91%E1%BA%B3ng_K%E1%BB%B9_thu%E1%BA%ADt_Cao_Th%E1%BA%AFng#:~:text=Tr%C6%B0%E1%BB%9Dng%20Cao%20%C4%91%E1%BA%B3ng%20K%E1%BB%B9%20thu%E1%BA%ADt%20Cao%20Th%E1%BA%AFng%20l%C3%A0%20m%E1%BB%99t%20trung,trong%20th%E1%BB%B1c%20t%E1%BA%BF%20s%E1%BA%A3n%20xu%E1%BA%A5t.",trailing
https://github.com/ror-community/ror-updates/issues/36620,,links.type.website,https://web.uri.edu/riinbre/,trailing
https://github.com/ror-community/ror-updates/issues/34273,,links.type.website,https://www.cmciks.com/citizens-foundation/,trailing
https://github.com/ror-community/ror-updates/issues/34124,,links.type.website,https://sunnybrook.ca/programs/odette-cancer-program/,trailing
https://github.com/ror-community/ror-updates/issues/34088,,links.type.website,https://www.tiu.edu/divinity/,trailing
https://github.com/ror-community/ror-updates/issues/34070,,links.type.website,http://sd.cma.gov.cn/gslb/qdsqxj/,trailing
https://github.com/ror-community/ror-updates/issues/34083,,names.types.alias,: Institute of Information Technology of the Ministry of Science and Education Republic of Azerbaijan*en,leading
https://github.com/ror-community/ror-updates/issues/35021,,links.type.website,https://biokutatas.hu/en/,trailing
https://github.com/ror-community/ror-updates/issues/36632,,links.type.website,https://bgo.qsbg.org/,trailing
https://github.com/ror-community/ror-updates/issues/35406,,links.type.website,https://itc-ac.edu.mx/itc/,trailing
https://github.com/ror-community/ror-updates/issues/32952,,links.type.website,https://michlala.washington.ac.il/college/,trailing
https://github.com/ror-community/ror-updates/issues/36561,,links.type.website,https://ingesa.sanidad.gob.es/hume/,trailing
https://github.com/ror-community/ror-updates/issues/33369,,names.types.label,"Cosomil, Inc.",trailing
https://github.com/ror-community/ror-updates/issues/35188,,names.types.alias,IBC Generium*,trailing
https://github.com/ror-community/ror-updates/issues/33695,,links.type.website,https://nandha.org/nandha-college-of-pharmacy/,trailing
