issue_url,record_id,field,value,issue
https://github.com/ror-community/ror-updates/issues/35967,,links.type.website,https://iainusantara.ac.id/,trailing
https://github.com/ror-community/ror-updates/issues/35789,,links.type.website,https://www.hrl.ac.cn/xjri/,trailing
https://github.com/ror-community/ror-updates/issues/35880,,links.type.website,https://www.seeduc.rj.gov.br/,trailing
https://github.com/ror-community/ror-updates/issues/34934,,links.type.website,https://www.urgences-sante.qc.ca/,trailing
https://github.com/ror-community/ror-updates/issues/34934,,domains,@urgences-sante.qc.ca,leading
https://github.com/ror-community/ror-updates/issues/35213,,links.type.website,https://oum.edu.ws/,trailing
https://github.com/ror-community/ror-updates/issues/35509,,links.type.website,https://queeringcancer.ca/,trailing
https://github.com/ror-community/ror-updates/issues/35509,,domains,@queeringcancer,leading
https://github.com/ror-community/ror-updates/issues/35327,,links.type.website,https://www.brt6hc.ca/,trailing
https://github.com/ror-community/ror-updates/issues/35327,,domains,@BRT6HC.ca,leading
https://github.com/ror-community/ror-updates/issues/35828,,links.type.website,https://www.iberotorreon.mx/,trailing
https://github.com/ror-community/ror-updates/issues/35828,,domains,@iberotorreon.mx,leading
https://github.com/ror-community/ror-updates/issues/35497,,links.type.website,https://isde.es/,trailing
https://github.com/ror-community/ror-updates/issues/35535,,links.type.website,https://www.jrrmc.edu.bd/,trailing
https://github.com/ror-community/ror-updates/issues/35611,,links.type.website,https://www.jib.ac.cn/,trailing
https://github.com/ror-community/ror-updates/issues/36014,,links.type.website,https://ivaninstitute.org/,trailing
https://github.com/ror-community/ror-updates/issues/36014,,domains,@ivaninstitute.org,leading
https://github.com/ror-community/ror-updates/issues/35995,,links.type.website,https://rniiot.kz/,trailing
https://github.com/ror-community/ror-updates/issues/35827,,links.type.website,https://www.isptundavala.ao/,trailing
https://github.com/ror-community/ror-updates/issues/35512,,links.type.website,https://utec.edu.uy/es/,trailing
https://github.com/ror-community/ror-updates/issues/36058,,links.type.website,https://sagolcenter.org.il/en/,trailing
https://github.com/ror-community/ror-updates/issues/36069,,links.type.website,https://www.runi.ac.il/en/research-institutes/communication/milab/,trailing
https://github.com/ror-community/ror-updates/issues/35341,,links.type.website,https://nationaloffshorewind.org/,trailing
https://github.com/ror-community/ror-updates/issues/34937,,links.type.website,https://www.thealex.ca/,trailing
https://github.com/ror-community/ror-updates/issues/34937,,domains,@thealex.ca,leading
https://github.com/ror-community/ror-updates/issues/35048,,links.type.website,https://www.clouddx.com/#/,trailing
https://github.com/ror-community/ror-updates/issues/35048,,domains,@clouddx.com,leading
