issue_url,record_id,field,value,issue
,,links.type.website,https://www.bnrist.tsinghua.edu.cn/bnristen/,trailing
,,links.type.website,https://www.nj.gov/health/ces/njccr/,trailing
,,links.type.website,https://www.corona.co.jp/energy/,trailing
,,links.type.website,https://www.jiangmen.gov.cn/bmpd/jmskxjsj/,trailing
,,links.type.website,https://www.ryobi.gr.jp/teienzaidan/,trailing
,,links.type.website,https://www.jsxc.gov.cn/zxsk/,trailing
,,links.type.website,https://www.wesco.co.jp/zaidan/,trailing
,,links.type.website,https://www.nanchong.gov.cn/kjj/,trailing
,,links.type.website,https://www.smhc.org.cn/keylab/,trailing
,,links.type.website,https://blogs.cornell.edu/nedfrc/,trailing
,,links.type.website,https://web.archive.org/web/20180302015347/http://www.cnta.gov.cn/,trailing
,,names.types.alias,"Iovance Biotherapeutics, Inc.",trailing
,,names.types.alias,"Lion Biotechnologies, Inc.",trailing
,,links.type.website,https://sklrmp.suda.edu.cn/sklrmp_en/,trailing
,,links.type.website,https://www.uniklinikum-jena.de/cscc/,trailing
,,links.type.website,https://www.chem.pku.edu.cn/bioweb/english/,trailing
,,links.type.website,https://wisoybean.org/wsmb/,trailing
,,links.type.website,https://www.escardio.org/communities/associations/eacvi/,trailing
,,links.type.website,https://www.yashimadenki.co.jp/zaidan/,trailing
,,links.type.website,https://blind.dk/vores-arbejde/oejenfonden/,trailing
,,links.type.website,https://www.zhanjiang.gov.cn/zjkjj/,trailing
,,links.type.website,https://fe.up.pt/construct/,trailing
,,links.type.website,https://www.paraplegie.ch/sps/en/,trailing
,,links.type.website,https://www.whitehouse.gov/ondcp/,trailing
,,links.type.website,https://www.sweco.se/om-sweco-sverige/stipendier-och-forskningsanslag/richterska-stiftelsen/,trailing
,,links.type.website,https://hb.hainanu.edu.cn/nanhaihaiyang/,trailing
,,links.type.website,https://boardofed.idaho.gov/board-facts/board-committees/higher-education-research-council-herc/,trailing
,,links.type.website,https://prav.tatarstan.ru/eng/,trailing
,,links.type.website,https://www.bumc.bu.edu/medicine/dom-introduction/history/,trailing
,,links.type.website,https://www.sinto.co.jp/nagaizaidan/,trailing
,,names.types.alias,"Safeway Foundation, Inc.",trailing
,,links.type.website,https://www.coalservices.com.au/about-us/health-and-safety-trust/,trailing
,,links.type.website,https://www.jnj.com/innovativemedicine/australia/,trailing
,,links.type.website,https://kemisamfundet.se/om-oss/utskott/stiftelsen-bengt-lundqvists-minne/,trailing
,,links.type.website,https://scsio.cas.cn/Innovation/,trailing
,,links.type.website,https://www.oogcontactamsterdam.nl/stichtingen/,trailing
,,links.type.website,https://cse.sysu.edu.cn/compsci/,trailing
,,links.type.website,https://www.hengyang.gov.cn/kjj/,trailing
,,links.type.website,http://english.fjirsm.cas.cn/rh/KL/KLRCPOM/BI/,trailing
,,names.types.acronym,S.F.,trailing
,,links.type.website,https://www.lvpei.org/patient-information/sub-specialties/eye-cancer/,trailing
,,links.type.website,https://www2.scut.edu.cn/pemt/,trailing
,,links.type.website,https://www.un.org/democracyfund/,trailing
,,links.type.website,https://www.medibank.com.au/about/medibank-better-health-research-hub/,trailing
,,links.type.website,https://sph.uth.edu/research/centers/swcoeh/,trailing
,,links.type.website,https://www.roullier.com/en/innovation-agronomic-solutions/,trailing
,,links.type.website,https://www.fuzhou.gov.cn/zgfzzt/skjj/,trailing
,,links.type.website,https://k07.site.kiwanis.org/knrf/,trailing
,,links.type.website,https://afa1976.org/afa-foundation/,trailing
,,links.type.website,https://www.prehistory.org.il/irene-levi-sala-care-archaeological-foundation-grants-in-aid/,trailing
,,links.type.website,https://rctech.com/about-us/foundation/,trailing
,,links.type.website,https://www.acq.osd.mil/asds/dmea/,trailing
,,links.type.website,https://www.lansforsakringar.se/privat/om-oss/forskning/,trailing
,,links.type.website,https://www.arteducators.org/naef/,trailing
,,links.type.website,https://foundation.lg.or.kr/en/foundation/yonam-culture/,trailing
,,links.type.website,https://sajn.or.jp/redas/,trailing
,,links.type.website,https://www.sapporoholdings.jp/foundation/,trailing
,,links.type.website,https://www.osakagas.co.jp/company/efforts/fukushi/,trailing
,,links.type.website,https://www.qztc.edu.cn/bdata/,trailing
,,links.type.website,https://populationsciences.berkeley.edu/population-center/,trailing
,,links.type.website,https://www.sodra.com/en/global/about-us/innovation/the-sodra-foundation-for-research/,trailing
,,links.type.website,https://website.whoi.edu/cinar/,trailing
,,names.types.acronym,ΕΛ.Ι.ΚΑΡ.,trailing
,,links.type.website,https://www.jnj.com/innovativemedicine/korea/,trailing
,,links.type.website,https://www.shinshu-u.ac.jp/group/i-shinkoukai/,trailing
,,links.type.website,https://muma.fi/munuaissaatio/,trailing
,,links.type.website,https://www2.scut.edu.cn/fuelcelllab/,trailing
,,links.type.website,https://www.foundationweb.net/suominorja/,trailing
,,links.type.website,https://lssf.cas.cn/sszs/zyyj/whgjswaqsys/,trailing
,,links.type.website,https://www.umu.se/en/ucmr/,trailing
,,links.type.website,https://www.seattlechildrens.org/giving/,trailing
,,links.type.website,https://www.shangluo.gov.cn/kjj/,trailing
,,links.type.website,https://cpes.org.uk/trust/,trailing
,,links.type.website,https://denis-obrien.com/philanthropy/,trailing
,,links.type.website,https://www2.scut.edu.cn/autonlab/,trailing
,,links.type.website,https://www.ramsayhealth.com.au/en/about/research-and-clinical-trials/ramsay-hospital-research-foundation/,trailing
,,links.type.website,https://sites.usp.br/rcgi/,trailing
,,links.type.website,https://mse.xmut.edu.cn/gnclsys/,trailing
,,links.type.website,https://smartdds.fudan.edu.cn/smart/,trailing
,,links.type.website,https://labs.dana-farber.org/halecenter/,trailing
,,links.type.website,https://www.gov.br/anvisa/,trailing
,,links.type.website,https://agriculture.sc.gov/farm-and-business-support/agriculture-organizations/sc-peanut-board/,trailing
,,links.type.website,https://www.sickkids.ca/en/care-services/centres/centre-for-brain-mental-health/,trailing
,,links.type.website,https://www.biltema.se/en-se/about-biltema/biltema-foundation/,trailing
,,names.types.acronym,C.P.W.,trailing
,,names.types.acronym,CPW S.A.,trailing
,,links.type.website,https://blind.dk/vores-arbejde/oejenfonden/,trailing
,,links.type.website,https://www.liverpool.ac.uk/leverhulme-research-centre/,trailing
,,links.type.website,https://beaweb.org/wp/,trailing
,,links.type.website,https://www.med.upenn.edu/pmharc/,trailing
,,links.type.website,http://xbsy.sinopec.com/xbsy/,trailing
,,links.type.website,https://centers.weizmann.ac.il/crown-human-genome/,trailing
,,links.type.website,https://www.optica.org/foundation/,trailing
,,links.type.website,https://www.morinagamilk.co.jp/english/,trailing
,,links.type.website,https://www.guet.edu.cn/opi/,trailing
,,links.type.website,https://www.nsigr.or.jp/english/,trailing
