issue_url,ror_id,error_warning
https://github.com/ror-community/ror-updates/issues/30504,,"Warning in 'APLYSIA SOC. COOP A R.L.*it': Potential invalid value(s) - APLYSIA SOC. COOP A R.L.*it. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/30535,,Warning in 'SERRC': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/35199,,"Warning in 'দুদক*bn': Potential invalid value(s) - দুদক*bn. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35112,,"Warning in 'IMPRS-ESM*en': Potential invalid value(s) - IMPRS-ESM*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35967,,"Warning in 'IAI Nusantara*id': Potential invalid value(s) - IAI Nusantara*id. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35971,,"Warning in 'CCeH*en': Potential invalid value(s) - CCeH*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35851,,"Warning in 'EMS Vienna*en': Potential invalid value(s) - EMS Vienna*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/34943,,"Error in 'domains': Invalid domain - fraunhofer.de, ivv.fraunhofer.de, ivv-dd.fraunhofer.de, avv.fraunhofer.de. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34934,,"Error in 'domains': Invalid domain - @urgences-sante.qc.ca. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35705,,"Warning in 'AnaEE-ERIC*en': Potential invalid value(s) - AnaEE-ERIC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35367,,Error in 'FundRef': Invalid FundRef ID(s) - 10.13039/100032920. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/35367,,Error in 'FundRef': Invalid FundRef ID(s) - 10.13039/100032920. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/35509,,"Error in 'domains': Invalid domain - @queeringcancer. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35327,,"Error in 'domains': Invalid domain - @BRT6HC.ca. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/36026,,"Warning in 'GLaWAC*en': Potential invalid value(s) - GLaWAC*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35828,,"Error in 'domains': Invalid domain - @iberotorreon.mx. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35759,,Error in 'Geonames ID': Invalid or Null Geonames ID(s) - V
https://github.com/ror-community/ror-updates/issues/36014,,"Error in 'domains': Invalid domain - @ivaninstitute.org. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35995,,"Warning in 'РНИИОТ*ru': Potential invalid value(s) - РНИИОТ*ru. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/35926,,"Warning in 'Quaid-e-Azam Medical College, Bahawalpur': Expected format: Include language tagging - 'name*language'"
https://github.com/ror-community/ror-updates/issues/30878,,Warning in 'Fundacja Candela.pl': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30878,,Warning in 'Fundacja Candela.pl': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/30878,,Error in 'links': Invalid URL(s) - www.candela.org.pl. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/36069,,"Warning in 'Milab*en': Potential invalid value(s) - Milab*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36043,,Warning in 'ILR': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/34937,,"Error in 'domains': Invalid domain - @thealex.ca. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35048,,"Error in 'domains': Invalid domain - @clouddx.com. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35823,,"Error in 'domains': Invalid domain - @apaa.ca. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35344,,"Error in 'domains': Invalid domain - @c5r.ca. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35514,,"Error in 'domains': Invalid domain - @BLACKFOOTCONFEDERACY.CA. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34939,,"Error in 'domains': Invalid domain - @ottawarenfrew.alzheimeront.org. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35516,,"Error in 'domains': Invalid domain - @bethanyseniors.com. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35208,,"Error in 'domains': Invalid domain - @cps.sp.gov.br. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35510,,"Error in 'domains': Invalid domain - @ontariohealth.ca. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35094,,"Error in 'domains': Invalid domain - @bchsys.org. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35506,,"Error in 'domains': Invalid domain - @opatoday.com. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35506,,Error in 'ISNI': Invalid ISNI value(s) - 0000 0004 0640 632. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/35506,,Error in 'ISNI': Invalid ISNI value(s) - 0000 0004 0640 632. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/35878,,"Error in 'domains': Invalid domain - @hnoc.org. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34454,,"Error in 'domains': Invalid domain - @rexdalechc.com. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/34326,,Error in 'links': Invalid URL(s) - www.upflow.nz. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/35505,,"Error in 'domains': Invalid domain - @nthc.ca. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35493,,"Error in 'domains': Invalid domain - @caremin.com. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35325,,"Error in 'domains': Invalid domain - @allianceON.org. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35035,,"Error in 'domains': Invalid domain - @breastfeedingcanada.ca. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33256,,Error in 'established': Not a 4-digit year
https://github.com/ror-community/ror-updates/issues/33323,,Error in 'established': Not a 4-digit year
https://github.com/ror-community/ror-updates/issues/35793,,"Warning in 'ideSHi*en': Potential invalid value(s) - ideSHi*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33147,,"Error in 'domains': Invalid domain - @gmail.com. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/35765,,"Warning in 'UKM-Qatar*en': Potential invalid value(s) - UKM-Qatar*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36182,,Warning in 'Ekiti State Polytechnic': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/36182,,Warning in 'Ekiti State Polytechnic': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33038,,"Error in 'domains': Invalid domain - csfs.ca/. Domains must be lowercase, e.g. 'example.com'"
https://github.com/ror-community/ror-updates/issues/33038,,Error in 'FundRef': Invalid FundRef ID(s) - [100011604](https://api.crossref.org/funders/100011604). Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/33038,,Error in 'FundRef': Invalid FundRef ID(s) - [100011604](https://api.crossref.org/funders/100011604). Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/33038,,Error in 'ISNI': Invalid ISNI value(s) - 0000000092630341. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/33038,,Error in 'ISNI': Invalid ISNI value(s) - 0000000092630341. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/33168,,Error in 'links': Invalid URL(s) - www.emilywhiteheadfoundation.org. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/33434,,"Warning in 'ColJal*es': Potential invalid value(s) - ColJal*es. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33434,,Error in 'ISNI': Invalid ISNI value(s) - 0000000121894582. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/33434,,Error in 'ISNI': Invalid ISNI value(s) - 0000000121894582. Expected format: '[0]{4} [0-9]{4} [0-9]{4} [0-9]{3}[0-9X]' or 'delete'
https://github.com/ror-community/ror-updates/issues/33306,,"Warning in 'UTarki*id': Potential invalid value(s) - UTarki*id. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33317,,"Warning in 'IfS*de': Potential invalid value(s) - IfS*de. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33366,,Warning in 'MRC': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33700,,"Warning in 'Accra Met*en': Potential invalid value(s) - Accra Met*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/33506,,Error in 'FundRef': Invalid FundRef ID(s) - 10.62030. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/33506,,Error in 'FundRef': Invalid FundRef ID(s) - 10.62030. Expected format: '[1-9]\d+' or 'delete'
https://github.com/ror-community/ror-updates/issues/33477,,Warning in 'FDA': Expected format: Include language tagging - 'name*language'
https://github.com/ror-community/ror-updates/issues/33477,,Error in 'links': Invalid URL(s) - www.fundaciondesiertoatacama.cl. Expected format: 'http://' or 'https://' followed by the address
https://github.com/ror-community/ror-updates/issues/36274,,"Warning in 'DC-IAPP*en': Potential invalid value(s) - DC-IAPP*en. Expected format: uppercase letters, numbers, and spaces"
https://github.com/ror-community/ror-updates/issues/36298,,Error in 'established': Not a 4-digit year
