issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,csv_url,data_dump_url
,Shenyang National Laboratory for Materials Science*en,,https://ror.org/04gpjfg13,International Centre for Materials Physics,http://www.synl.ac.cn,http://www.synl.ac.cn/org/mag/chinese/icmp/eintro.htm
,Zhejiang Traditional Chinese Medicine Administration*en,,https://ror.org/00va36f15,Zhejiang Provincial Health Commission,https://wsjkw.zj.gov.cn,https://wsjkw.zj.gov.cn
,New Jersey Commission on Cancer Research*en,,https://ror.org/042few790,New Jersey Department of Environmental Protection,https://www.nj.gov/health/ces/njccr/,http://www.nj.gov/dep/
,State Key Laboratory of Advanced Technologies for Comprehensive Utilization of Platinum Metals*en,,https://ror.org/03t12ts08,Kunming Institute of Precious Metals,http://www.ipm.com.cn,http://www.ipm.com.cn/
,Richter Gedeon Talentum Alapítvány*hu,,https://ror.org/0033rtn64,Gedeon Richter (Hungary),https://www.gedeonrichter.com/hu-hu/fenntarthatosag/t%C3%A1rsadalmi-szerepv%C3%A1llal%C3%A1s/alapitvanyok/rg-talentum-alapitvany,https://www.gedeonrichter.com/hu-hu
,Kentucky Spinal Cord and Head Injury Research Trust*en,,https://ror.org/05a33s425,Kentucky Department for Public Health,https://chfs.ky.gov/agencies/dph/dpqi/hcab/Pages/kschirb.aspx,https://chfs.ky.gov/agencies/dph/Pages/default.aspx
,Pratt and Whitney Canada (Canada),,https://ror.org/052451r09,Pratt & Whitney (United States),https://www.prattwhitney.com,https://www.prattwhitney.com
,Hoansha Foundation*en,,https://ror.org/00padv491,The Cell Science Research Foundation,https://www.shionogi.com/jp/ja/sustainability/society/social-contribution-activities/foundation/houansha.html,https://www.shionogi.com/shionogi/jp/ja/sustainability/society/social-contribution-activities/foundation/zaidan.html
,Shanghai Key Laboratory of Psychotic Disorders*en,,https://ror.org/05bd2wa15,Shanghai Mental Health Center,https://www.smhc.org.cn/keylab/,http://www.smhc.org.cn/index_en.aspx
,Guangdong Provincial Key Laboratory Of Computational Science And Material Design*en,,https://ror.org/049tv2d57,Southern University of Science and Technology,https://www.sustech.edu.cn/en/ministerial-and-provincial-research-platforms.html,https://sustech.edu.cn
,Scandinavian Society for Antimicrobial Chemotherapy Foundation*en,,https://ror.org/04v0hex10,Bengt Ihres Foundation,https://www.sls.se/vetenskap/sok-anslag/ssac-foundation,https://www.sls.se/vetenskap/sok-anslag/bengt-ihres-fond/
,Nordic Pharma Group (France),,https://ror.org/055xh0h60,Nordic Pharma (Czechia),https://www.nordicpharma.com,http://www.nordicpharma.com/cz/
,Comisión Nacional de Áreas Naturales Protegidas*es,,https://ror.org/03kdvqy12,Centro Nacional de Referencia de Control Biológico,https://www.gob.mx/conanp,https://www.gob.mx/senasica/acciones-y-programas/centro-nacional-de-referencia-de-control-biologico-103097
,Kaul Pediatric Research Institute*en,,https://ror.org/03fefqk78,Center for Clinical and Translational Science,https://www.uab.edu/medicine/peds/research/kaul-pediatric-research-institute,https://www.uab.edu/ccts/
,China National Tourism Administration*en,,https://ror.org/01z3jn402,State Key Laboratory of Software Engineering,https://web.archive.org/web/20180302015347/http://www.cnta.gov.cn/,https://web.archive.org/web/20161205084601/http://www.sklse.whu.edu.cn
,Ministry of Long-Term Care*en,,https://ror.org/00eyb5m17,Ministry of the Solicitor General,https://www.ontario.ca/page/ministry-long-term-care,https://ontario.ca/page/ministry-solicitor-general/
,Guangdong Provincial Key Laboratory of Atmospheric Environment and Pollution Control*en,,https://ror.org/03d61dw70,State Key Laboratory of Luminescent Materials and Devices,https://www2.scut.edu.cn/environment_en/2020/0827/c28413a416730/page.htm,http://www2.scut.edu.cn/skllmd/
,Center for Sepsis Control and Care*en,,https://ror.org/035rzkx15,Jena University Hospital,https://www.uniklinikum-jena.de/cscc/,http://www.uniklinikum-jena.de/en/Wir_%C3%BCber_uns.html
,European Association of Cardiovascular Imaging*en,,https://ror.org/02ahe3232,European Society of Cardiology,https://www.escardio.org/communities/associations/eacvi/,http://www.escardio.org/Congress-Home
,Mars Petcare (Belgium),,https://ror.org/028vrr082,Mars (United States),https://www.mars.com/our-brands/petcare,http://www.mars.com/global/index.aspx
,Shenzhen Key Laboratory for Advanced Quantum Dot Displays and Lighting*en,,https://ror.org/049tv2d57,Southern University of Science and Technology,https://www.sustech.edu.cn/zh/municipal-research-platforms.html,https://sustech.edu.cn
,SK Hynix (South Korea),,https://ror.org/00rds8m49,SK Hynix (South Korea),https://www.skhynix.com,https://www.skhynix.com/eng/index.jsp
,Alan and Sandra Gerry Metastasis and Tumor Ecosystems Center*en,,https://ror.org/037e5pc19,Sidney Kimmel Center for Prostate and Urologic Cancers,https://www.mskcc.org/research-programs/metastasis-research,https://www.mskcc.org/locations/directory/sidney-kimmel-prostate-urologic
,"FUJIFILM Toyama Chemical Co., Ltd. (Japan)",,https://ror.org/0493bmq37,Fujifilm (Japan),https://www.fujifilm.com/fftc/en,http://www.fujifilm.com/
,WALTHAM Foundation*en,,https://ror.org/00p7f7z86,Waltham Centre for Pet Nutrition,https://www.waltham.com/grants-awards,https://www.waltham.com
,Commonwealth of Pennsylvania*en,,https://ror.org/023z0r493,Pennsylvania Geological Survey,https://www.pa.gov,https://www.pa.gov/agencies/dcnr/programs-and-services/about/bureaus-and-offices/geological-survey
,Gout and Uric Acid Foundation*en,,https://ror.org/02d9dkk61,Gout Research Foundation,https://www.tufu.or.jp,http://www.tufu.or.jp/
,Fundação Nacional de Saúde*pt,,https://ror.org/00x0ma614,Coordenação de Aperfeicoamento de Pessoal de Nível Superior,https://www.gov.br/funasa/pt-br,https://www.gov.br/capes/
,Institute of Research and Development in Structures and Construction*en,,https://ror.org/04m6nbg42,Instituto de Hidráulica e Recursos Hídricos,https://fe.up.pt/construct/,https://www.fe.up.pt/ihrh/
