issue_url,ror_display_name,ror_id,geonames_id,csv_city,csv_country,geonames_city,geonames_country,issue
,State Key Laboratory of Frozen Soil Engineering*en,,1804429,Lanzhou,China,Lanzhou Shi,China,city mismatch
,Health Commission of Chengdu Municipality*en,,1816670,Chengdu,China,Beijing,China,city mismatch
,Zhongshan Science and Technology Bureau*en,,1784313,Zhongshan,China,Zhongshan City,China,city mismatch
,Lianyungang Science and Technology Bureau*en,,1803847,Lianyungang,China,Lianyungang Shi,China,city mismatch
,TransMedTech Institute*en,,6077243,Montréal,Canada,Montreal,Canada,city mismatch
,Higher Education Commission*en,,934347,Reduit,Mauritius,Réduit,Mauritius,city mismatch
,Shanghai Minhang Government*en,,6569431,Shanghai,China,Minhang,China,city mismatch
,Paula and Rodger Riney Foundation*en,,4407066,St. Louis,United States,St Louis,United States,city mismatch
,Multiple Sclerosis Society of Western Australia*en,,2058352,Wilson,Australia,Wilgarup River,Australia,city mismatch
,SK Hynix (South Korea),,1843702,Icheon,South Korea,Icheon-si,South Korea,city mismatch
,Lishui Science and Technology Bureau*en,,1803243,Lishui,China,Lishui Shi,China,city mismatch
,Yulin Science and Technology Bureau*en,,1785769,Yulin,China,Yulin Shi,China,city mismatch
,VA National Center for Patient Safety*en,,4284276,Ann Arbor,United States,Big Branch,United States,city mismatch
,Velliv Foreningen F.M.B.A.*da,,2624341,Ballerup,Denmark,Ballerup Municipality,Denmark,city mismatch
,Government of the Republic of Tatarstan*en,,551487,Kazan,Russia,Kazan’,Russia,city mismatch
,Administration of Traditional Chinese Medicine of Jilin Province*en,,2038176,Changchun,China,Changchun Shi,China,city mismatch
,NASPA Foundation*en,,4140963,"Washington, D.C.",United States,Washington,United States,city mismatch
,Stichting Kwaliteitsgelden Medisch Specialisten*nl,,2745912,Utrecht,Netherlands,Utrecht,The Netherlands,country mismatch
,Hengyang Science and Technology Bureau*en,,1808369,Hengyang,China,Hengyang Shi,China,city mismatch
,Ras Al Khaimah Center for Advanced Materials*en,,291074,Ras Al Khaimah,United Arab Emirates,Ras al-Khaimah,United Arab Emirates,city mismatch
,Instituto Científico Pfizer*es,,3530597,Ciudad de México,Mexico,Mexico City,Mexico,city mismatch
,American Association of State Highway and Transportation Officials*en,,4140963,"Washington, D.C.",United States,Washington,United States,city mismatch
,Otsuka Pharmaceutical Factory (Japan),,1855580,Naruto,Japan,Narutochō-mitsuishi,Japan,city mismatch
,Jubiläumsstiftung der Schweizerischen Lebensversicherungs- und Rentenanstalt für Volksgesundheit und medizinische Forschung*de,,2657896,Zürich,Switzerland,Zurich,Switzerland,city mismatch
,Gateway Foundation*en,,4407066,St. Louis,United States,St Louis,United States,city mismatch
,Parrotia-Stiftung*de,,2657896,Zürich,Switzerland,Zurich,Switzerland,city mismatch
,Hawaii Institute of Marine Biology*en,,5848189,Kāneʻohe,United States,Kaneohe,United States,city mismatch
,Department of Human Resources and Social Security of Shanxi Province*en,,1793510,Taiyuan,China,Taiyuan Shi,China,city mismatch
,Vanførefonden*da,,2621515,Gentofte,Denmark,Gentofte Municipality,Denmark,city mismatch
,Defense Microelectronics Activity*en,,7315199,McClellan,United States,McClellan Park,United States,city mismatch
,Research Center for High Performance Polymer and Composite Systems*en,,6077243,Montréal,Canada,Montreal,Canada,city mismatch
,Instituto Universitario de Tecnología Industrial de Asturias*es,,3117209,Gijón,Spain,Arroyo de Mataborricos,Spain,city mismatch
,Gesellschaft der Freunde der Medizinischen Hochschule Hannover*de,,2910831,Hannover,Germany,Hanover,Germany,city mismatch
,Amt der Kärntner Landesregierung*de,,2774326,Klagenfurt am Wörthersee,Austria,Klagenfurt,Austria,city mismatch
,Stiftung Temperatio*de,,2657896,Zürich,Switzerland,Zurich,Switzerland,city mismatch
,"Södra Foundation for Research, Development and Education*en",,2663536,Växjö,Sweden,Vaxjo,Sweden,city mismatch
,Lundbeck Canada (Canada),,6077243,Montréal,Canada,Montreal,Canada,city mismatch
,Noordelijke Cara Stichting*nl,,2755251,Groningen,Netherlands,Groningen,The Netherlands,country mismatch
,Appendix Cancer Pseudomyxoma Peritonei Research Foundation*en,,7259029,Springfield,United States,Springfield Township,United States,city mismatch
,Bakewell Foundation*en,,4407066,St. Louis,United States,St Louis,United States,city mismatch
,Langfang Municipal Science and Technology Bureau*en,,1808926,Langfang,China,Hangzhou,China,city mismatch
,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research*en,,291074,Ras Al Khaimah,United Arab Emirates,Ras al-Khaimah,United Arab Emirates,city mismatch
,State Key Laboratory of Vanadium and Titanium Resources Comprehensive Utilization*en,,1790630,Panzhihua,China,Xi'an,China,city mismatch
,Research Center for Translational Regenerative Medicine*en,,2910831,Hannover,Germany,Hanover,Germany,city mismatch
,The Wilderness Society*en,,4140963,"Washington, D.C.",United States,Washington,United States,city mismatch
,Stichting Fulbright Commission the Netherlands*en,,2759794,Amsterdam,Netherlands,Amsterdam,The Netherlands,country mismatch
,International Institute of Social Studies*en,,2747373,The Hague,Netherlands,The Hague,The Netherlands,country mismatch
,Biltema Foundation*en,,2759794,Amsterdam,Netherlands,Amsterdam,The Netherlands,country mismatch
,Health Commission of Gansu Province,,1804429,Lanzhou,China,Lanzhou Shi,China,city mismatch
,Fondation Santos-Suarez pour la Recherche Médicale*fr,,2659054,Pully,Switzerland,Riburg,Switzerland,city mismatch
,Choices International Foundation*en,,2747373,The Hague,Netherlands,The Hague,The Netherlands,country mismatch
