issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Department of Finance of Jilin Province*en,https://ror.org/05782e512,Department of Education of Jilin Province,85
,Department of Finance of Jilin Province*en,https://ror.org/04ac0qk71,Department of Finance of Jiangsu Province,92
,Department of Finance of Jilin Province*en;吉林省财政厅*zh,https://ror.org/05782e512,Department of Education of Jilin Province,85
,Department of Finance of Jilin Province*en;吉林省财政厅*zh,https://ror.org/04ac0qk71,Department of Finance of Jiangsu Province,92
,Zhejiang Provincial Administration of Traditional Chinese Medicine*en;Provincial Bureau of Traditional Chinese Medicine*en;Zhejiang Traditional Chinese Medicine Administration Bureau*en,https://ror.org/00enr3s27,Jiangxi Provincial Institute of Traditional Chinese Medicine,86
,Heilongjiang Youth Development Foundation*en,https://ror.org/00skrfj45,China Youth Development Foundation,88
,Heilongjiang Youth Development Foundation*en;黑龙江省青少年发展基金会*zh,https://ror.org/00skrfj45,China Youth Development Foundation,88
,Health Commission of Hebei Province*en,https://ror.org/056wz7x19,Health Commission of Shaanxi Province,89
,Health Commission of Hebei Province*en,https://ror.org/01a67y017,Health Commission of Jilin Province,89
,Health Commission of Hebei Province*en,https://ror.org/01hr4k271,Health Commission of Anhui Province,91
,Health Commission of Hebei Province*en,https://ror.org/0136mc929,Health Commission of Fujian Province,87
,Hebei Provincial Health Commission*en,https://ror.org/00va36f15,Zhejiang Provincial Health Commission,90
,Hebei Provincial Health Commission*en,https://ror.org/04nm1xm49,Hainan Provincial Health Commission,90
,Health Commission of Hebei Province*en;河北省卫生健康委员会*zh,https://ror.org/056wz7x19,Health Commission of Shaanxi Province,89
,Health Commission of Hebei Province*en;河北省卫生健康委员会*zh,https://ror.org/01a67y017,Health Commission of Jilin Province,89
,Health Commission of Hebei Province*en;河北省卫生健康委员会*zh,https://ror.org/01hr4k271,Health Commission of Anhui Province,91
,Health Commission of Hebei Province*en;河北省卫生健康委员会*zh,https://ror.org/0136mc929,Health Commission of Fujian Province,87
,Sichuan Provincial Administration of Traditional Chinese Medicine*en,https://ror.org/03q33dp04,Sichuan Provincial Hospital of Traditional Chinese Medicine,87
,Sichuan Provincial Administration of Traditional Chinese Medicine*en;四川省中医药管理局*zh,https://ror.org/03q33dp04,Sichuan Provincial Hospital of Traditional Chinese Medicine,87
,State Key Laboratory of Frozen Soil Engineering*en,https://ror.org/01n3rg866,State Key Laboratory of Genetic Engineering,87
,State Key Laboratory of Frozen Soil Engineering*en,https://ror.org/01m3vks35,State Key Laboratory of Ocean Engineering,89
,State Key Laboratory of Frozen Soil Engineering*en,https://ror.org/01z3jn402,State Key Laboratory of Software Engineering,86
,State Key Laboratory of Frozen Soil Engineering*en,https://ror.org/05803vc71,State Key Laboratory of Chemical Engineering,86
,State Key Laboratory of Frozen Soil Engineering*en;冻土工程国家重点实验室*zh,https://ror.org/01n3rg866,State Key Laboratory of Genetic Engineering,87
,State Key Laboratory of Frozen Soil Engineering*en;冻土工程国家重点实验室*zh,https://ror.org/01m3vks35,State Key Laboratory of Ocean Engineering,89
,State Key Laboratory of Frozen Soil Engineering*en;冻土工程国家重点实验室*zh,https://ror.org/01z3jn402,State Key Laboratory of Software Engineering,86
,State Key Laboratory of Frozen Soil Engineering*en;冻土工程国家重点实验室*zh,https://ror.org/05803vc71,State Key Laboratory of Chemical Engineering,86
,Health Commission of Guizhou Province*en,https://ror.org/01a67y017,Health Commission of Jilin Province,86
,Health Commission of Guizhou Province*en,https://ror.org/01hr4k271,Health Commission of Anhui Province,89
,Health Commission of Guizhou Province*en,https://ror.org/05bxtha84,Health Commission of Guandgong Province,87
,Health Commission of Guizhou Province*en,https://ror.org/0136mc929,Health Commission of Fujian Province,88
,Guizhou Provincial Health Commission*en;Guizhou Health Committee*en;贵州省卫生委员会*zh,https://ror.org/04nm1xm49,Hainan Provincial Health Commission,85
,Guizhou Provincial Health Commission*en;Guizhou Health Committee*en;贵州省卫生委员会*zh,https://ror.org/05bxtha84,Guangdong Provincial Health Commission,86
,Guizhou Provincial Health Commission*en;Guizhou Health Committee*en;贵州省卫生委员会*zh,https://ror.org/00va36f15,Zhejiang Provincial Health Commission,85
,Health Commission of Guizhou Province*en;贵州省卫生健康委员会*zh,https://ror.org/01a67y017,Health Commission of Jilin Province,86
,Health Commission of Guizhou Province*en;贵州省卫生健康委员会*zh,https://ror.org/01hr4k271,Health Commission of Anhui Province,89
,Health Commission of Guizhou Province*en;贵州省卫生健康委员会*zh,https://ror.org/05bxtha84,Health Commission of Guandgong Province,87
,Health Commission of Guizhou Province*en;贵州省卫生健康委员会*zh,https://ror.org/0136mc929,Health Commission of Fujian Province,88
,Tianjin Municipal Health Commission*en,https://ror.org/01z7y3r39,Tianjin Municipal Education Commission,88
,Tianjin Municipal Health Commission*en,https://ror.org/04ce5fg13,Chongqing Municipal Health Commission,86
,Tianjin Municipal Health Commission*en,https://ror.org/04jjn5s14,Wuhan Municipal Health Commission,88
,Tianjin Municipal Health Commission*en,https://ror.org/044bb5p62,Hangzhou Municipal Health Commission,85
