issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,input_domain,data_dump_domain
,Zhejiang Traditional Chinese Medicine Administration*en,,https://ror.org/00va36f15,Zhejiang Provincial Health Commission,wsjkw.zj.gov.cn,wsjkw.zj.gov.cn
,Guangdong Provincial Key Laboratory of Environmental Pollution Control and Remediation Technology*en,,https://ror.org/0064kty71,Sun Yat-sen University,sysu.edu.cn,sysu.edu.cn
,Guangzhou Key Laboratory of Environmental Exposure and Health*en,,https://ror.org/02xe5ns62,Jinan University,jnu.edu.cn,jnu.edu.cn
,"Qatar Research, Development and Innovation Council*en",,https://ror.org/01svaqq28,Qatar National Research Fund,qrdi.org.qa,qrdi.org.qa
,Sheikh Khalifa Bin Zayed Al Nahyan Institute for Personalized Cancer Therapy*en,,https://ror.org/04twxam07,The University of Texas MD Anderson Cancer Center,mdanderson.org,mdanderson.org
,Fundación Española de Hematología y Hemoterapia*es,,https://ror.org/0532s5p48,Spanish Society of Hematology and Hemotherapy,sehh.es,sehh.es
,Guangdong Provincial Key Laboratory of Sensor Technology and Biomedical Instrument*en,,https://ror.org/0064kty71,Sun Yat-sen University,sysu.edu.cn,sysu.edu.cn
,Guangxi Key Laboratory of Electrochemical and Magnetochemical Functional Materials*en,,https://ror.org/03z391397,Guilin University of Technology,glut.edu.cn,glut.edu.cn
,Institute of the Environment*en,,https://ror.org/05rrcem69,"University of California, Davis",ucdavis.edu,ucdavis.edu
,Edvard Welanders Stiftelse*sv,,https://ror.org/05gcfcn44,HudFonden,hudfonden.se,hudfonden.se
,Merck and Cie Schaffhausen (Switzerland),,https://ror.org/04b2dty93,"Merck KGaA, Darmstadt (Germany)",merckgroup.com,merckgroup.com
,African Fellowship Trust*en,,https://ror.org/033byn085,Royal Agricultural University,rau.ac.uk,rau.ac.uk
