issue_url,ror_display_name,ror_id,data_dump_id,data_dump_ror_display_name,input_domain,data_dump_domain
https://github.com/ror-community/ror-updates/issues/30798,Desmond Tutu Centre for Religion and Social Justice*en,,https://ror.org/00h2vm590,University of the Western Cape,uwc.ac.za,uwc.ac.za
https://github.com/ror-community/ror-updates/issues/36002,Dresden Center for Computational Materials Science*en,,https://ror.org/042aqky30,Technische Universität Dresden,tu-dresden.de,tu-dresden.de
https://github.com/ror-community/ror-updates/issues/36001,Center for Transport and Devices of Emergent Materials*en,,https://ror.org/042aqky30,Technische Universität Dresden,tu-dresden.de,tu-dresden.de
https://github.com/ror-community/ror-updates/issues/35208,Fatec Zona Sul - Dom Paulo Evaristo Arns*pt,,https://ror.org/05qt8jw47,FATEC São José dos Campos,cps.sp.gov.br,cps.sp.gov.br
https://github.com/ror-community/ror-updates/issues/36272,Responsible Electronics in the Climate-Change Era*en,,https://ror.org/042aqky30,Technische Universität Dresden,tu-dresden.de,tu-dresden.de
https://github.com/ror-community/ror-updates/issues/33140,Ecole Normale Supérieure de saïda,,https://ror.org/02x9cc761,École Normale Supérieure de Saida,ens-saida.dz,ens-saida.dz
https://github.com/ror-community/ror-updates/issues/36214,Fraunhofer Institute for Manufacturing Technology and Advanced Materials*en,,https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,fraunhofer.de,fraunhofer.de
https://github.com/ror-community/ror-updates/issues/36258,Zentrum für Evidenzbasierte Gesundheitsversorgung*de,,https://ror.org/042aqky30,Technische Universität Dresden,tu-dresden.de,tu-dresden.de
https://github.com/ror-community/ror-updates/issues/36577,Clínica Especializada Condesa Iztapalapa*es,,https://ror.org/000d3nc08,Instituto de Educación Media Superior de la Ciudad de México,cdmx.gob.mx,cdmx.gob.mx
https://github.com/ror-community/ror-updates/issues/36620,IDeA Network of Biomedical Research Excellence*en,,https://ror.org/013ckk937,University of Rhode Island,uri.edu,uri.edu
