issue_url,row_number,error_type,field,value,message
,7,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,12,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,17,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,21,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,24,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,26,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,27,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,29,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,30,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,57,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,68,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,76,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,80,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,83,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,89,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,92,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,99,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,102,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,105,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,109,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,118,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,122,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,123,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,127,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,128,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,132,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,137,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,150,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,151,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,152,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,158,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,159,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,160,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,164,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,165,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,167,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,170,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,178,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,181,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,191,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,200,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,203,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,205,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,209,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,210,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,212,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,220,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,234,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,240,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,241,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,245,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,248,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,254,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,256,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,258,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,283,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,285,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,293,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,297,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,301,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,302,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,306,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,312,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,315,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,319,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,321,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,327,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,331,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,333,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,338,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,340,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,347,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,353,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,369,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,370,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,372,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,373,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,374,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,380,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,382,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,383,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,387,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,398,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,410,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,413,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,416,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,420,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,422,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,423,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,426,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,431,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,441,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,442,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,444,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,446,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,453,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,457,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,458,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,460,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,463,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,465,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,468,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,469,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,472,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,476,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,478,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,479,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,480,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,481,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,483,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,493,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,497,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,499,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,503,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,505,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,516,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,522,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,525,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,530,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,535,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,540,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,543,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,545,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,548,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,554,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,556,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,557,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,558,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,561,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,565,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,566,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,571,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,573,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,577,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,578,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,584,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,588,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,590,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,591,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,602,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,619,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,624,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,634,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,635,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,643,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,649,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,650,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,653,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,654,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,660,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,665,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,668,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,675,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,677,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,679,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,680,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,683,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,686,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,689,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,692,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,693,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,694,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,697,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,699,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,704,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,707,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,708,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,717,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,721,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,728,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,729,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,736,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,739,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,740,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,743,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,744,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,747,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,757,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,761,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,767,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,772,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,773,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,776,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,783,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,786,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,791,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,793,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,794,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,797,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,799,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,800,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,807,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,829,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,830,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,836,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,840,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,843,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,848,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,849,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,852,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,855,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,857,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,863,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,870,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,872,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,881,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,886,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,887,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,889,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,897,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,901,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,902,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,905,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,911,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,912,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,918,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,919,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,920,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,924,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,927,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,928,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,935,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,938,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,944,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,945,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,946,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,950,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,958,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,960,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,965,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,975,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,978,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,983,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,984,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,988,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,990,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,991,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,995,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,999,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1002,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1003,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1005,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1007,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1018,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1021,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1022,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1027,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1032,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1033,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1035,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1039,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1040,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1045,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1052,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1059,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1060,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1061,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1067,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1068,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1069,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1071,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1073,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1084,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1088,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1089,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1090,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1093,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1094,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1095,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1097,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1106,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1111,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1114,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1123,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1124,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1126,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
,1129,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
