issue_url,row_number,error_type,field,value,message
https://github.com/ror-community/ror-updates/issues/34943,44,name_format_invalid,names.types.label,"Fraunhofer-Institut für Verfahrenstechnik und Verpackung IVV*de, Institutsteil Verarbeitungstechn...","Name 'Fraunhofer-Institut für Verfahrenstechnik und Verpackung IVV*de, Institutsteil Verarbeitungstechn...' contains multiple '*' characters. Only one language code delimiter is allowed per name (e.g., 'Microsoft*en')"
https://github.com/ror-community/ror-updates/issues/33036,151,new_record_missing_field,names.types.ror_display,,New record missing required field 'names.types.ror_display'.
https://github.com/ror-community/ror-updates/issues/33212,158,new_record_missing_field,names.types.ror_display,,New record missing required field 'names.types.ror_display'.
https://github.com/ror-community/ror-updates/issues/33329,167,new_record_missing_field,names.types.ror_display,,New record missing required field 'names.types.ror_display'.
https://github.com/ror-community/ror-updates/issues/33400,184,new_record_missing_field,locations.geonames_id,,New record missing required field 'locations.geonames_id'.
https://github.com/ror-community/ror-updates/issues/33497,193,new_record_missing_field,names.types.ror_display,,New record missing required field 'names.types.ror_display'.
https://github.com/ror-community/ror-updates/issues/36250,207,new_record_missing_field,types,,New record missing required field 'types'.
https://github.com/ror-community/ror-updates/issues/33041,220,new_record_missing_field,names.types.ror_display,,New record missing required field 'names.types.ror_display'.
https://github.com/ror-community/ror-updates/issues/33344,233,new_record_missing_field,names.types.ror_display,,New record missing required field 'names.types.ror_display'.
https://github.com/ror-community/ror-updates/issues/34437,357,new_record_missing_field,names.types.ror_display,,New record missing required field 'names.types.ror_display'.
https://github.com/ror-community/ror-updates/issues/34284,464,name_format_invalid,names.types.alias,Mahayogi Gorakhnath University*en*en,"Name 'Mahayogi Gorakhnath University*en*en' contains multiple '*' characters. Only one language code delimiter is allowed per name (e.g., 'Microsoft*en')"
https://github.com/ror-community/ror-updates/issues/35188,520,name_format_invalid,names.types.alias,IBC Generium*,"Name 'IBC Generium*' ends with asterisk but has no language code (e.g., 'Microsoft*en')"
